stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,等級
2025-03-02_中山01R_3歳未勝利,202506020201,1200,ダ,良,晴,16,3歳未勝利,
2025-03-02_中山02R_3歳未勝利,202506020202,1800,ダ,良,晴,16,3歳未勝利,
2025-03-02_中山03R_3歳未勝利,202506020203,1200,ダ,良,晴,16,3歳未勝利,
2025-03-02_中山04R_3歳未勝利,202506020204,1800,ダ,良,晴,16,3歳未勝利,
2025-03-02_中山05R_3歳未勝利,202506020205,2200,芝,良,晴,18,3歳未勝利,
2025-03-02_中山06R_3歳1勝クラス,202506020206,1800,ダ,良,晴,16,3歳1勝クラス,
2025-03-02_中山07R_3歳1勝クラス,202506020207,1600,芝,良,晴,9,3歳1勝クラス,
2025-03-02_中山08R_4歳以上1勝クラス,202506020208,1800,ダ,良,晴,16,4歳以上1勝クラス,
2025-03-08_中山01R_3歳未勝利,202506020301,1200,ダ,重,曇,16,3歳未勝利,
2025-03-08_中山02R_3歳未勝利,202506020302,1800,ダ,重,曇,16,3歳未勝利,
2025-03-08_中山03R_3歳未勝利,202506020303,1200,ダ,重,曇,16,3歳未勝利,
2025-03-08_中山04R_4歳以上障害未勝利,202506020304,2880,障,稍,曇,9,4歳以上障害未勝利,
2025-03-08_中山05R_3歳未勝利,202506020305,2000,芝,良,曇,15,3歳未勝利,
2025-03-08_中山06R_3歳未勝利,202506020306,1800,ダ,稍,曇,16,3歳未勝利,
2025-03-08_中山07R_3歳1勝クラス,202506020307,1600,芝,良,曇,10,3歳1勝クラス,
2025-03-08_中山08R_4歳以上1勝クラス,202506020308,1800,ダ,稍,曇,16,4歳以上1勝クラス,
2025-03-09_中山01R_3歳未勝利,202506020401,1800,ダ,重,晴,16,3歳未勝利,
2025-03-09_中山02R_3歳未勝利,202506020402,1200,ダ,重,晴,16,3歳未勝利,
2025-03-09_中山03R_3歳未勝利,202506020403,1800,ダ,重,晴,16,3歳未勝利,
2025-03-09_中山04R_4歳以上障害未勝利,202506020404,2880,障,稍,晴,11,4歳以上障害未勝利,
2025-03-09_中山05R_3歳未勝利,202506020405,1600,芝,稍,晴,16,3歳未勝利,
2025-03-09_中山06R_3歳1勝クラス,202506020406,1200,ダ,重,晴,16,3歳1勝クラス,
2025-03-09_中山07R_4歳以上1勝クラス,202506020407,1200,ダ,重,晴,16,4歳以上1勝クラス,
2025-03-09_中山08R_4歳以上2勝クラス,202506020408,1600,芝,稍,晴,16,4歳以上2勝クラス,
2025-03-15_中山01R_3歳未勝利,202506020501,1200,ダ,稍,晴,16,3歳未勝利,
2025-03-15_中山02R_3歳未勝利,202506020502,1800,ダ,稍,晴,16,3歳未勝利,
2025-03-15_中山03R_3歳未勝利,202506020503,1200,ダ,稍,晴,16,3歳未勝利,
2025-03-15_中山04R_3歳未勝利,202506020504,1800,ダ,稍,曇,16,3歳未勝利,
2025-03-15_中山05R_3歳未勝利,202506020505,2200,芝,良,曇,18,3歳未勝利,
2025-03-15_中山06R_3歳未勝利,202506020506,1800,芝,良,曇,16,3歳未勝利,
2025-03-15_中山07R_3歳1勝クラス,202506020507,1800,ダ,稍,曇,16,3歳1勝クラス,
2025-03-15_中山08R_4歳以上1勝クラス,202506020508,1200,ダ,稍,曇,16,4歳以上1勝クラス,
2025-03-16_中山01R_3歳未勝利,202506020601,1800,ダ,不,雨,16,3歳未勝利,
2025-03-16_中山02R_3歳未勝利,202506020602,1200,ダ,不,雨,16,3歳未勝利,
2025-03-16_中山03R_3歳未勝利,202506020603,1800,ダ,不,雨,15,3歳未勝利,
2025-03-16_中山04R_3歳未勝利,202506020604,1800,ダ,不,雨,16,3歳未勝利,
2025-03-16_中山05R_3歳未勝利,202506020605,1600,芝,重,雨,16,3歳未勝利,
2025-03-16_中山06R_3歳1勝クラス,202506020606,1200,芝,重,雨,8,3歳1勝クラス,
2025-03-16_中山07R_4歳以上1勝クラス,202506020607,1200,ダ,不,雨,16,4歳以上1勝クラス,
2025-03-16_中山08R_4歳以上1勝クラス,202506020608,2400,ダ,不,雨,16,4歳以上1勝クラス,
2025-03-22_中山01R_3歳未勝利,202506020701,1200,ダ,重,晴,16,3歳未勝利,
2025-03-22_中山02R_3歳未勝利,202506020702,1800,ダ,重,晴,12,3歳未勝利,
2025-03-22_中山03R_3歳未勝利,202506020703,1200,ダ,重,晴,16,3歳未勝利,
2025-03-22_中山04R_3歳未勝利,202506020704,2000,芝,良,晴,18,3歳未勝利,
2025-03-22_中山05R_3歳1勝クラス,202506020705,1600,芝,良,晴,10,3歳1勝クラス,
2025-03-22_中山06R_4歳以上1勝クラス,202506020706,1200,ダ,稍,晴,16,4歳以上1勝クラス,
2025-03-22_中山07R_4歳以上1勝クラス,202506020707,1800,ダ,稍,晴,16,4歳以上1勝クラス,
2025-03-22_中山08R_ペガサスJS,202506020708,3350,障,良,晴,14,ペガサスJS,OP
2025-03-23_中山01R_3歳未勝利,202506020801,1800,ダ,稍,晴,16,3歳未勝利,
2025-03-23_中山02R_3歳未勝利,202506020802,1200,ダ,稍,晴,16,3歳未勝利,
2025-03-23_中山03R_3歳未勝利,202506020803,1800,ダ,稍,晴,14,3歳未勝利,
2025-03-23_中山04R_4歳以上障害未勝利,202506020804,2880,障,良,晴,14,4歳以上障害未勝利,
2025-03-23_中山05R_3歳未勝利,202506020805,1600,芝,良,晴,16,3歳未勝利,
2025-03-23_中山06R_3歳1勝クラス,202506020806,2000,芝,良,晴,12,3歳1勝クラス,
2025-03-23_中山07R_4歳以上1勝クラス,202506020807,2500,芝,良,晴,16,4歳以上1勝クラス,
2025-03-23_中山08R_3歳1勝クラス,202506020808,1200,ダ,良,晴,15,3歳1勝クラス,
2025-03-29_中山01R_3歳未勝利,202506030101,1200,ダ,良,小雨,16,3歳未勝利,
2025-03-29_中山02R_3歳未勝利,202506030102,1800,ダ,稍,小雨,16,3歳未勝利,
2025-03-29_中山03R_3歳未勝利,202506030103,1200,ダ,稍,雨,16,3歳未勝利,
2025-03-29_中山04R_3歳未勝利,202506030104,1800,芝,稍,雨,16,3歳未勝利,
2025-03-29_中山05R_3歳1勝クラス,202506030105,1200,芝,稍,雨,10,3歳1勝クラス,
2025-03-29_中山06R_3歳1勝クラス,202506030106,1800,芝,稍,雨,8,3歳1勝クラス,
2025-03-29_中山07R_4歳以上1勝クラス,202506030107,1800,ダ,稍,雨,11,4歳以上1勝クラス,
2025-03-29_中山08R_4歳以上2勝クラス,202506030108,1800,芝,稍,雨,12,4歳以上2勝クラス,
2025-03-30_中山01R_3歳未勝利,202506030201,1800,ダ,稍,曇,15,3歳未勝利,
2025-03-30_中山02R_3歳未勝利,202506030202,1200,ダ,稍,曇,16,3歳未勝利,
2025-03-30_中山03R_3歳未勝利,202506030203,1800,ダ,稍,曇,14,3歳未勝利,
2025-03-30_中山04R_3歳未勝利,202506030204,1800,ダ,稍,曇,16,3歳未勝利,
2025-03-30_中山05R_3歳未勝利,202506030205,2200,芝,稍,晴,18,3歳未勝利,
2025-03-30_中山06R_3歳1勝クラス,202506030206,1200,ダ,稍,晴,16,3歳1勝クラス,
2025-03-30_中山07R_4歳以上1勝クラス,202506030207,1800,ダ,稍,晴,16,4歳以上1勝クラス,
2025-03-30_中山08R_4歳以上1勝クラス,202506030208,1200,ダ,稍,晴,16,4歳以上1勝クラス,
2025-04-05_中山01R_3歳未勝利,202506030301,1800,ダ,重,晴,15,3歳未勝利,
2025-04-05_中山02R_3歳未勝利,202506030302,1200,ダ,重,晴,16,3歳未勝利,
2025-04-05_中山03R_3歳未勝利,202506030303,1800,ダ,重,晴,12,3歳未勝利,
2025-04-05_中山04R_4歳以上障害未勝利,202506030304,2880,障,稍,晴,14,4歳以上障害未勝利,
2025-04-05_中山05R_3歳未勝利,202506030305,2000,芝,良,晴,18,3歳未勝利,
2025-04-05_中山06R_3歳未勝利,202506030306,1200,ダ,稍,晴,16,3歳未勝利,
2025-04-05_中山07R_4歳以上1勝クラス,202506030307,1800,ダ,稍,晴,11,4歳以上1勝クラス,
2025-04-05_中山08R_4歳以上2勝クラス,202506030308,1600,芝,良,晴,13,4歳以上2勝クラス,
2025-04-06_中山01R_3歳未勝利,202506030401,1800,ダ,稍,曇,13,3歳未勝利,
2025-04-06_中山02R_3歳未勝利,202506030402,1200,ダ,稍,曇,16,3歳未勝利,
2025-04-06_中山03R_3歳未勝利,202506030403,1800,ダ,稍,曇,13,3歳未勝利,
2025-04-06_中山04R_4歳以上障害未勝利,202506030404,2880,障,良,曇,12,4歳以上障害未勝利,
2025-04-06_中山05R_3歳未勝利,202506030405,1600,芝,良,小雨,16,3歳未勝利,
2025-04-06_中山06R_3歳1勝クラス,202506030406,1800,ダ,稍,小雨,14,3歳1勝クラス,
2025-04-06_中山07R_3歳1勝クラス,202506030407,1600,芝,良,曇,9,3歳1勝クラス,
2025-04-06_中山08R_4歳以上1勝クラス,202506030408,1800,芝,良,小雨,13,4歳以上1勝クラス,
2025-04-12_中山01R_3歳未勝利,202506030501,1800,ダ,稍,晴,14,3歳未勝利,
2025-04-12_中山02R_3歳未勝利,202506030502,1200,ダ,稍,晴,16,3歳未勝利,
2025-04-12_中山03R_3歳未勝利,202506030503,1800,ダ,稍,晴,13,3歳未勝利,
2025-04-12_中山04R_4歳以上障害OP,202506030504,3200,障,良,晴,14,4歳以上障害OP,OP
2025-04-12_中山05R_3歳未勝利,202506030505,2200,芝,良,晴,12,3歳未勝利,
2025-04-12_中山06R_3歳未勝利,202506030506,1800,ダ,良,晴,12,3歳未勝利,
2025-04-12_中山07R_4歳以上1勝クラス,202506030507,1600,芝,良,晴,16,4歳以上1勝クラス,
2025-04-12_中山08R_4歳以上1勝クラス,202506030508,2400,ダ,良,晴,14,4歳以上1勝クラス,
2025-04-13_中山01R_3歳未勝利,202506030601,1200,ダ,良,雨,15,3歳未勝利,
2025-04-13_中山02R_3歳未勝利,202506030602,1800,ダ,良,雨,16,3歳未勝利,
2025-04-13_中山03R_3歳未勝利,202506030603,1200,ダ,良,雨,16,3歳未勝利,
2025-04-13_中山04R_4歳以上障害未勝利,202506030604,2880,障,良,雨,13,4歳以上障害未勝利,
2025-04-13_中山05R_3歳未勝利,202506030605,1600,芝,良,雨,16,3歳未勝利,
2025-04-13_中山06R_3歳未勝利,202506030606,2000,芝,良,雨,18,3歳未勝利,
2025-04-13_中山07R_3歳1勝クラス,202506030607,1800,ダ,良,雨,10,3歳1勝クラス,
2025-04-13_中山08R_3歳1勝クラス,202506030608,1200,ダ,良,雨,16,3歳1勝クラス,
2025-04-19_中山01R_3歳未勝利,202506030701,1200,ダ,良,晴,14,3歳未勝利,
2025-04-19_中山02R_3歳未勝利,202506030702,1800,ダ,良,晴,10,3歳未勝利,
2025-04-19_中山03R_3歳未勝利,202506030703,1200,ダ,良,晴,16,3歳未勝利,
2025-04-19_中山04R_3歳未勝利,202506030704,1800,ダ,良,晴,13,3歳未勝利,
2025-04-19_中山05R_3歳未勝利,202506030705,1600,芝,良,晴,16,3歳未勝利,
2025-04-19_中山06R_3歳1勝クラス,202506030706,1800,芝,良,晴,8,3歳1勝クラス,
2025-04-19_中山07R_4歳以上1勝クラス,202506030707,2000,芝,良,晴,15,4歳以上1勝クラス,
2025-04-19_中山08R_4歳以上1勝クラス,202506030708,1800,ダ,良,晴,14,4歳以上1勝クラス,
2025-04-20_中山01R_3歳未勝利,202506030801,1800,ダ,良,曇,14,3歳未勝利,
2025-04-20_中山02R_3歳未勝利,202506030802,1200,ダ,良,曇,16,3歳未勝利,
2025-04-20_中山03R_3歳未勝利,202506030803,1800,ダ,良,曇,12,3歳未勝利,
2025-04-20_中山04R_3歳未勝利,202506030804,2000,芝,良,曇,16,3歳未勝利,
2025-04-20_中山05R_3歳1勝クラス,202506030805,1200,芝,良,曇,11,3歳1勝クラス,
2025-04-20_中山06R_3歳1勝クラス,202506030806,1800,ダ,良,曇,15,3歳1勝クラス,
2025-04-20_中山07R_4歳以上1勝クラス,202506030807,1200,ダ,良,曇,16,4歳以上1勝クラス,
2025-04-20_中山08R_利根川特別,202506030808,1800,ダ,良,曇,16,利根川特別,
2025-09-06_中山01R_3歳以上障害未勝利,202506040101,2880,障,稍,晴,10,3歳以上障害未勝利,
2025-09-06_中山02R_2歳未勝利,202506040102,1600,芝,良,晴,12,2歳未勝利,
2025-09-06_中山03R_2歳未勝利,202506040103,1800,ダ,重,晴,9,2歳未勝利,
2025-09-06_中山04R_3歳未勝利,202506040104,1800,ダ,重,晴,16,3歳未勝利,
2025-09-06_中山05R_2歳新馬,202506040105,1200,芝,良,晴,16,2歳新馬,
2025-09-06_中山06R_2歳新馬,202506040106,1200,ダ,稍,晴,16,2歳新馬,
2025-09-06_中山07R_3歳未勝利,202506040107,2000,芝,良,晴,18,3歳未勝利,
2025-09-06_中山08R_3歳以上1勝クラス,202506040108,1800,ダ,稍,晴,7,3歳以上1勝クラス,
2025-09-07_中山01R_3歳以上障害未勝利,202506040201,2880,障,良,晴,13,3歳以上障害未勝利,
2025-09-07_中山02R_3歳未勝利,202506040202,1600,芝,良,晴,16,3歳未勝利,
2025-09-07_中山03R_2歳未勝利,202506040203,1200,ダ,良,晴,15,2歳未勝利,
2025-09-07_中山04R_2歳未勝利,202506040204,2000,芝,良,晴,10,2歳未勝利,
2025-09-07_中山05R_2歳新馬,202506040205,1800,芝,良,晴,12,2歳新馬,
2025-09-07_中山06R_2歳新馬,202506040206,1800,ダ,良,晴,16,2歳新馬,
2025-09-07_中山07R_3歳未勝利,202506040207,1200,ダ,良,晴,16,3歳未勝利,
2025-09-07_中山08R_3歳以上1勝クラス,202506040208,1800,ダ,良,晴,15,3歳以上1勝クラス,
2025-09-13_中山01R_2歳未勝利,202506040301,1800,ダ,不,曇,11,2歳未勝利,
2025-09-13_中山02R_2歳未勝利,202506040302,1600,芝,稍,曇,11,2歳未勝利,
2025-09-13_中山03R_3歳未勝利,202506040303,1200,ダ,不,曇,16,3歳未勝利,
2025-09-13_中山04R_清秋JS,202506040304,3210,障,稍,曇,13,清秋JS,OP
2025-09-13_中山05R_2歳新馬,202506040305,1600,芝,稍,曇,16,2歳新馬,
2025-09-13_中山06R_2歳新馬,202506040306,2000,芝,稍,晴,9,2歳新馬,
2025-09-13_中山07R_3歳未勝利,202506040307,1800,ダ,不,晴,16,3歳未勝利,
2025-09-13_中山08R_3歳以上1勝クラス,202506040308,1200,ダ,不,曇,16,3歳以上1勝クラス,
2025-09-14_中山01R_3歳以上障害未勝利,202506040401,2880,障,良,曇,9,3歳以上障害未勝利,
2025-09-14_中山02R_2歳未勝利,202506040402,1200,芝,良,曇,16,2歳未勝利,
2025-09-14_中山03R_2歳未勝利,202506040403,1200,ダ,稍,曇,15,2歳未勝利,
2025-09-14_中山04R_2歳未勝利,202506040404,1800,ダ,稍,曇,11,2歳未勝利,
2025-09-14_中山05R_2歳新馬,202506040405,1800,芝,良,曇,10,2歳新馬,
2025-09-14_中山06R_3歳未勝利,202506040406,1800,ダ,稍,曇,16,3歳未勝利,
2025-09-14_中山07R_3歳未勝利,202506040407,2000,芝,良,曇,18,3歳未勝利,
2025-09-14_中山08R_3歳以上1勝クラス,202506040408,1800,ダ,稍,曇,16,3歳以上1勝クラス,
2025-09-15_中山01R_2歳未勝利,202506040501,1200,ダ,良,曇,16,2歳未勝利,
2025-09-15_中山02R_2歳未勝利,202506040502,1800,芝,良,曇,10,2歳未勝利,
2025-09-15_中山03R_3歳未勝利,202506040503,1800,ダ,良,曇,16,3歳未勝利,
2025-09-15_中山04R_3歳未勝利,202506040504,1600,芝,良,曇,16,3歳未勝利,
2025-09-15_中山05R_2歳新馬,202506040505,1600,芝,良,曇,13,2歳新馬,
2025-09-15_中山06R_2歳新馬,202506040506,1200,ダ,良,曇,11,2歳新馬,
2025-09-15_中山07R_3歳以上1勝クラス,202506040507,1800,ダ,良,曇,16,3歳以上1勝クラス,
2025-09-15_中山08R_3歳以上1勝クラス,202506040508,2500,芝,良,曇,14,3歳以上1勝クラス,
2025-09-20_中山01R_2歳未勝利,202506040601,1800,ダ,重,曇,13,2歳未勝利,
2025-09-20_中山02R_2歳未勝利,202506040602,2000,芝,良,曇,14,2歳未勝利,
2025-09-20_中山03R_3歳以上1勝クラス,202506040603,1200,ダ,重,曇,16,3歳以上1勝クラス,
2025-09-20_中山04R_2歳新馬,202506040604,1200,芝,良,曇,11,2歳新馬,
2025-09-20_中山05R_2歳新馬,202506040605,1600,芝,良,曇,16,2歳新馬,
2025-09-20_中山06R_3歳以上1勝クラス,202506040606,2400,ダ,重,曇,11,3歳以上1勝クラス,
2025-09-20_中山07R_3歳以上1勝クラス,202506040607,2000,芝,良,曇,18,3歳以上1勝クラス,
2025-09-20_中山08R_3歳以上1勝クラス,202506040608,1200,ダ,重,曇,16,3歳以上1勝クラス,
2025-09-21_中山01R_2歳未勝利,202506040701,1600,芝,良,晴,16,2歳未勝利,
2025-09-21_中山02R_2歳未勝利,202506040702,1200,ダ,稍,晴,16,2歳未勝利,
2025-09-21_中山03R_2歳未勝利,202506040703,1800,芝,良,晴,10,2歳未勝利,
2025-09-21_中山04R_2歳新馬,202506040704,1800,ダ,稍,晴,16,2歳新馬,
2025-09-21_中山05R_2歳新馬,202506040705,2000,芝,良,晴,10,2歳新馬,
2025-09-21_中山06R_3歳以上1勝クラス,202506040706,1200,ダ,良,晴,16,3歳以上1勝クラス,
2025-09-21_中山07R_3歳以上1勝クラス,202506040707,1800,ダ,良,曇,16,3歳以上1勝クラス,
2025-09-21_中山08R_3歳以上1勝クラス,202506040708,1200,芝,良,曇,16,3歳以上1勝クラス,
2025-09-27_中山01R_3歳以上障害未勝利,202506040801,2880,障,良,曇,11,3歳以上障害未勝利,
2025-09-27_中山02R_2歳未勝利,202506040802,1600,芝,良,曇,16,2歳未勝利,
2025-09-27_中山03R_2歳未勝利,202506040803,1200,ダ,良,曇,16,2歳未勝利,
2025-09-27_中山04R_2歳新馬,202506040804,1800,ダ,良,晴,16,2歳新馬,
2025-09-27_中山05R_2歳新馬,202506040805,1600,芝,良,晴,16,2歳新馬,
2025-09-27_中山06R_3歳以上1勝クラス,202506040806,1800,ダ,良,晴,16,3歳以上1勝クラス,
2025-09-27_中山07R_3歳以上1勝クラス,202506040807,2200,芝,良,晴,16,3歳以上1勝クラス,
2025-09-27_中山08R_3歳以上1勝クラス,202506040808,1200,ダ,良,晴,16,3歳以上1勝クラス,
2025-09-28_中山01R_2歳未勝利,202506040901,1800,ダ,良,晴,12,2歳未勝利,
2025-09-28_中山02R_2歳未勝利,202506040902,1200,芝,良,晴,16,2歳未勝利,
2025-09-28_中山03R_2歳未勝利,202506040903,2000,芝,良,晴,16,2歳未勝利,
2025-09-28_中山04R_2歳新馬,202506040904,1200,ダ,良,晴,16,2歳新馬,
2025-09-28_中山05R_2歳新馬,202506040905,2000,芝,良,晴,17,2歳新馬,
2025-09-28_中山06R_3歳以上1勝クラス,202506040906,1800,ダ,良,晴,16,3歳以上1勝クラス,
2025-09-28_中山07R_3歳以上1勝クラス,202506040907,1600,芝,良,晴,16,3歳以上1勝クラス,
2025-09-28_中山08R_3歳以上2勝クラス,202506040908,1800,ダ,良,晴,16,3歳以上2勝クラス,
2025-12-06_中山01R_2歳未勝利,202506050101,1200,ダ,良,晴,15,2歳未勝利,
2025-12-06_中山02R_2歳未勝利,202506050102,1800,ダ,良,晴,13,2歳未勝利,
2025-12-06_中山03R_2歳未勝利,202506050103,1600,芝,良,晴,15,2歳未勝利,
2025-12-06_中山04R_2歳未勝利,202506050104,1800,ダ,良,晴,16,2歳未勝利,
2025-12-06_中山05R_2歳新馬,202506050105,2000,芝,良,晴,18,2歳新馬,
2025-12-06_中山06R_2歳新馬,202506050106,1200,ダ,良,晴,16,2歳新馬,
2025-12-06_中山07R_3歳以上1勝クラス,202506050107,1200,ダ,良,曇,16,3歳以上1勝クラス,
2025-12-06_中山08R_イルミネーションJS,202506050108,3570,障,良,曇,12,イルミネーションJS,OP
2025-12-07_中山01R_2歳未勝利,202506050201,1200,ダ,良,晴,16,2歳未勝利,
2025-12-07_中山02R_2歳未勝利,202506050202,1800,芝,良,晴,16,2歳未勝利,
2025-12-07_中山03R_2歳新馬,202506050203,1800,ダ,良,晴,13,2歳新馬,
2025-12-07_中山04R_3歳以上障害未勝利,202506050204,2880,障,良,晴,11,3歳以上障害未勝利,
2025-12-07_中山05R_2歳新馬,202506050205,1200,芝,良,晴,16,2歳新馬,
2025-12-07_中山06R_2歳1勝クラス,202506050206,1200,ダ,良,晴,6,2歳1勝クラス,
2025-12-07_中山07R_3歳以上2勝クラス,202506050207,2500,芝,良,晴,11,3歳以上2勝クラス,
2025-12-07_中山08R_3歳以上2勝クラス,202506050208,1200,ダ,良,晴,16,3歳以上2勝クラス,
2025-12-13_中山01R_2歳未勝利,202506050301,1200,ダ,良,曇,14,2歳未勝利,
2025-12-13_中山02R_2歳未勝利,202506050302,1800,ダ,良,曇,16,2歳未勝利,
2025-12-13_中山03R_2歳未勝利,202506050303,1600,芝,良,曇,16,2歳未勝利,
2025-12-13_中山04R_2歳未勝利,202506050304,1800,ダ,良,曇,16,2歳未勝利,
2025-12-13_中山05R_2歳新馬,202506050305,1800,芝,良,晴,13,2歳新馬,
2025-12-13_中山06R_2歳新馬,202506050306,1800,ダ,良,晴,15,2歳新馬,
2025-12-13_中山07R_3歳以上1勝クラス,202506050307,1200,ダ,良,曇,16,3歳以上1勝クラス,
2025-12-13_中山08R_3歳以上2勝クラス,202506050308,1800,ダ,良,曇,15,3歳以上2勝クラス,
2025-12-14_中山01R_2歳未勝利,202506050401,1200,ダ,稍,雨,16,2歳未勝利,
2025-12-14_中山02R_2歳未勝利,202506050402,1200,芝,良,雨,16,2歳未勝利,
2025-12-14_中山03R_2歳未勝利,202506050403,2000,芝,稍,雨,18,2歳未勝利,
2025-12-14_中山04R_3歳以上障害未勝利,202506050404,2880,障,稍,雨,14,3歳以上障害未勝利,
2025-12-14_中山05R_2歳新馬,202506050405,1600,芝,稍,曇,16,2歳新馬,
2025-12-14_中山06R_2歳新馬,202506050406,1200,ダ,稍,曇,16,2歳新馬,
2025-12-14_中山07R_2歳1勝クラス,202506050407,1800,ダ,稍,曇,16,2歳1勝クラス,
2025-12-14_中山08R_3歳以上1勝クラス,202506050408,2500,ダ,稍,曇,14,3歳以上1勝クラス,
