stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2025-08-10_中京10R_3歳以上1勝クラス,202507030610,1900,ダ,良,曇,13,3歳以上1勝クラス
2025-08-10_中京11R_3歳未勝利,202507030611,1600,芝,良,曇,16,3歳未勝利
2025-08-10_中京12R_3歳以上1勝クラス,202507030612,1400,芝,良,曇,15,3歳以上1勝クラス
2025-08-16_中京01R_2歳未勝利,202507030701,1200,ダ,良,晴,9,2歳未勝利
2025-08-16_中京02R_2歳新馬,202507030702,1200,芝,良,晴,10,2歳新馬
2025-08-16_中京03R_3歳未勝利,202507030703,2200,芝,良,晴,18,3歳未勝利
2025-08-16_中京04R_3歳未勝利,202507030704,1800,ダ,良,晴,16,3歳未勝利
2025-08-16_中京05R_3歳未勝利,202507030705,1400,ダ,良,晴,16,3歳未勝利
2025-08-16_中京06R_知多特別,202507030706,1200,芝,良,晴,13,知多特別
2025-08-16_中京07R_高山S,202507030707,2000,芝,良,晴,9,高山S
2025-08-16_中京08R_長久手特別,202507030708,2000,芝,良,晴,8,長久手特別
2025-08-16_中京09R_3歳以上1勝クラス,202507030709,1200,ダ,良,晴,16,3歳以上1勝クラス
2025-08-16_中京10R_3歳以上1勝クラス,202507030710,1800,ダ,良,晴,8,3歳以上1勝クラス
2025-08-16_中京11R_3歳未勝利,202507030711,1400,芝,良,晴,17,3歳未勝利
2025-08-16_中京12R_3歳以上1勝クラス,202507030712,1600,芝,良,晴,10,3歳以上1勝クラス
2025-08-17_中京01R_2歳未勝利,202507030801,2000,芝,良,晴,7,2歳未勝利
2025-08-17_中京02R_2歳新馬,202507030802,1400,ダ,良,晴,16,2歳新馬
2025-08-17_中京03R_2歳新馬,202507030803,1600,芝,良,晴,9,2歳新馬
2025-08-17_中京04R_3歳未勝利,202507030804,2000,芝,良,晴,13,3歳未勝利
2025-08-17_中京05R_3歳未勝利,202507030805,1800,ダ,良,晴,16,3歳未勝利
2025-08-17_中京06R_大垣特別,202507030806,1400,ダ,良,晴,16,大垣特別
2025-08-17_中京07R_中京記念,202507030807,1600,芝,良,晴,12,中京記念
2025-08-17_中京08R_常滑特別,202507030808,2000,芝,良,晴,6,常滑特別
2025-08-17_中京09R_3歳未勝利,202507030809,1200,ダ,良,晴,16,3歳未勝利
2025-08-17_中京10R_3歳以上1勝クラス,202507030810,1400,ダ,良,晴,16,3歳以上1勝クラス
2025-08-17_中京11R_3歳未勝利,202507030811,1600,芝,良,晴,15,3歳未勝利
2025-08-17_中京12R_3歳以上1勝クラス,202507030812,1200,芝,良,晴,18,3歳以上1勝クラス
2025-08-23_中京09R_長良川特別,202507040109,2200,芝,良,晴,6,長良川特別
2025-08-23_中京10R_有松特別,202507040110,1600,芝,良,晴,13,有松特別
2025-08-23_中京11R_伊賀S,202507040111,1400,ダ,良,晴,16,伊賀S
2025-08-23_中京12R_3歳以上1勝クラス,202507040112,1800,ダ,良,晴,7,3歳以上1勝クラス
2025-08-24_中京09R_賢島特別,202507040209,1400,芝,良,晴,14,賢島特別
2025-08-24_中京10R_大府特別,202507040210,1800,ダ,良,晴,16,大府特別
2025-08-24_中京11R_長篠S,202507040211,1200,芝,良,晴,9,長篠S
2025-08-24_中京12R_3歳以上1勝クラス,202507040212,1400,ダ,良,晴,14,3歳以上1勝クラス
2025-08-30_中京09R_清洲特別,202507040309,1200,ダ,良,晴,16,清洲特別
2025-08-30_中京10R_桑名特別,202507040310,1400,芝,良,晴,11,桑名特別
2025-08-30_中京11R_名古屋城S,202507040311,1800,ダ,良,晴,16,名古屋城S
2025-08-30_中京12R_3歳以上1勝クラス,202507040312,1400,ダ,良,晴,12,3歳以上1勝クラス
2025-08-31_中京09R_美濃特別,202507040409,2200,芝,良,晴,8,美濃特別
2025-08-31_中京10R_白川郷S,202507040410,1900,ダ,良,晴,16,白川郷S
2025-08-31_中京11R_中京2歳S,202507040411,1400,芝,良,晴,13,中京2歳S
2025-08-31_中京12R_3歳以上1勝クラス,202507040412,1200,ダ,良,晴,14,3歳以上1勝クラス
2025-12-06_中京09R_こうやまき賞,202507050109,1600,芝,良,晴,8,こうやまき賞
2025-12-06_中京10R_中京日経賞,202507050110,1200,ダ,良,晴,13,中京日経賞
2025-12-06_中京11R_飛騨S,202507050111,1400,芝,良,晴,12,飛騨S
2025-12-06_中京12R_3歳以上1勝クラス,202507050112,1600,芝,良,晴,16,3歳以上1勝クラス
2025-12-07_中京09R_犬山特別,202507050209,1800,ダ,良,晴,16,犬山特別
2025-12-07_中京10R_志摩特別,202507050210,1600,芝,良,晴,13,志摩特別
2025-12-07_中京11R_チャンピオンズC,202507050211,1800,ダ,良,晴,16,チャンピオンズC
2025-12-07_中京12R_栄特別,202507050212,2200,芝,良,晴,10,栄特別
2025-12-13_中京09R_つわぶき賞,202507050309,1400,芝,良,曇,11,つわぶき賞
2025-12-13_中京10R_鳴海特別,202507050310,1800,ダ,良,曇,16,鳴海特別
2025-12-13_中京11R_中日新聞杯,202507050311,2000,芝,良,晴,18,中日新聞杯
2025-12-13_中京12R_3歳以上1勝クラス,202507050312,1200,芝,良,晴,18,3歳以上1勝クラス
2025-12-14_中京09R_大須特別,202507050409,1800,ダ,稍,晴,12,大須特別
2025-12-14_中京10R_一宮特別,202507050410,2200,芝,稍,晴,10,一宮特別
2025-12-14_中京11R_知立S,202507050411,1200,芝,稍,晴,10,知立S
2025-12-14_中京12R_3歳以上1勝クラス,202507050412,1600,芝,稍,晴,16,3歳以上1勝クラス
2025-12-20_中京09R_クリスマスローズS,202507050509,1200,芝,稍,小雨,9,クリスマスローズS
2025-12-20_中京10R_ヤングJSFR中京第2戦,202507050510,1400,ダ,稍,小雨,16,ヤングJSFR中京第2戦
2025-12-20_中京11R_尾頭橋S,202507050511,1800,ダ,稍,小雨,11,尾頭橋S
2025-12-20_中京12R_3歳以上1勝クラス,202507050512,1400,芝,稍,小雨,18,3歳以上1勝クラス
2025-12-21_中京09R_寒椿賞,202507050609,1400,ダ,稍,雨,16,寒椿賞
2025-12-21_中京10R_名古屋日刊スポーツ杯,202507050610,2000,芝,稍,雨,10,名古屋日刊スポーツ杯
2025-12-21_中京11R_コールドムーンS,202507050611,1400,ダ,稍,曇,16,コールドムーンS
2025-12-21_中京12R_尾張特別,202507050612,1400,芝,稍,曇,18,尾張特別
2025-02-01_京都09R_白梅賞,202508010109,1600,芝,良,曇,8,白梅賞
2025-02-01_京都10R_許波多特別,202508010110,2400,芝,良,曇,10,許波多特別
2025-02-01_京都11R_舞鶴S,202508010111,1800,ダ,良,曇,12,舞鶴S
2025-02-01_京都12R_4歳以上2勝クラス,202508010112,1600,芝,良,曇,8,4歳以上2勝クラス
2025-02-02_京都09R_天ケ瀬特別,202508010209,1800,ダ,稍,曇,10,天ケ瀬特別
2025-02-02_京都10R_八坂S,202508010210,2200,芝,稍,曇,7,八坂S
2025-02-02_京都11R_シルクロードS,202508010211,1200,芝,稍,曇,17,シルクロードS
2025-02-02_京都12R_4歳以上1勝クラス,202508010212,1400,芝,稍,曇,18,4歳以上1勝クラス
2025-02-10_京都09R_橿原S,202508010309,1200,ダ,良,晴,13,橿原S
2025-02-10_京都10R_エルフィンS,202508010310,1600,芝,良,晴,10,エルフィンS
2025-02-10_京都11R_アルデバランS,202508010311,1900,ダ,良,晴,16,アルデバランS
2025-02-10_京都12R_4歳以上1勝クラス,202508010312,1200,ダ,良,晴,16,4歳以上1勝クラス
2025-02-09_京都09R_斑鳩S,202508010409,1600,芝,稍,晴,14,斑鳩S
2025-02-09_京都10R_令月S,202508010410,1200,ダ,稍,晴,16,令月S
2025-02-09_京都11R_きさらぎ賞,202508010411,1800,芝,稍,晴,10,きさらぎ賞
2025-02-09_京都12R_4歳以上2勝クラス,202508010412,1200,ダ,稍,晴,16,4歳以上2勝クラス
2025-02-15_京都09R_こぶし賞,202508010509,1600,芝,良,晴,7,こぶし賞
2025-02-15_京都10R_飛鳥S,202508010510,2000,芝,良,晴,9,飛鳥S
2025-02-15_京都11R_洛陽S,202508010511,1600,芝,良,晴,16,洛陽S
2025-02-15_京都12R_4歳以上2勝クラス,202508010512,1900,ダ,良,晴,13,4歳以上2勝クラス
2025-02-16_京都09R_春日特別,202508010609,2000,芝,稍,曇,9,春日特別
2025-02-16_京都10R_北山S,202508010610,1800,ダ,稍,曇,13,北山S
2025-02-16_京都11R_京都記念,202508010611,2200,芝,稍,曇,12,京都記念
2025-02-16_京都12R_4歳以上2勝クラス,202508010612,1200,ダ,稍,曇,16,4歳以上2勝クラス
2025-02-22_京都09R_つばき賞,202508010709,1800,芝,良,曇,8,つばき賞
2025-02-22_京都10R_河原町S,202508010710,1400,ダ,良,曇,16,河原町S
2025-02-22_京都11R_阪急杯,202508010711,1400,芝,良,曇,18,阪急杯
2025-02-22_京都12R_4歳以上2勝クラス,202508010712,1800,ダ,良,晴,14,4歳以上2勝クラス
2025-02-23_京都09R_山城S,202508010809,1400,芝,良,曇,9,山城S
2025-02-23_京都10R_マーガレットS,202508010810,1200,芝,良,曇,8,マーガレットS
2025-02-23_京都11R_大和S,202508010811,1200,ダ,良,曇,16,大和S
2025-02-23_京都12R_4歳以上2勝クラス,202508010812,1400,ダ,良,曇,12,4歳以上2勝クラス
2025-04-26_京都09R_4歳以上1勝クラス,202508020109,1400,芝,良,晴,12,4歳以上1勝クラス
2025-04-26_京都10R_観月橋S,202508020110,1900,ダ,良,晴,12,観月橋S
2025-04-26_京都11R_天王山S,202508020111,1200,ダ,良,晴,14,天王山S
2025-04-26_京都12R_4歳以上2勝クラス,202508020112,1600,芝,良,晴,9,4歳以上2勝クラス
2025-04-27_京都09R_比良山特別,202508020209,2200,芝,良,晴,8,比良山特別
2025-04-27_京都10R_センテニアル・パークS,202508020210,1800,芝,良,晴,16,センテニアル・パークS
2025-04-27_京都11R_マイラーズC,202508020211,1600,芝,良,晴,10,マイラーズC
2025-04-27_京都12R_4歳以上2勝クラス,202508020212,1800,ダ,良,晴,12,4歳以上2勝クラス
2025-05-03_京都09R_矢車賞,202508020309,2200,芝,良,晴,6,矢車賞
2025-05-03_京都10R_御池特別,202508020310,1400,芝,良,晴,8,御池特別
2025-05-03_京都11R_ユニコーンS,202508020311,1900,ダ,稍,晴,13,ユニコーンS
2025-05-03_京都12R_4歳以上2勝クラス,202508020312,1200,ダ,稍,晴,16,4歳以上2勝クラス
2025-05-04_京都09R_須知特別,202508020409,1900,ダ,良,晴,10,須知特別
2025-05-04_京都10R_淀S,202508020410,1200,芝,良,晴,13,淀S
2025-05-04_京都11R_天皇賞(春),202508020411,3200,芝,良,晴,15,天皇賞(春)
2025-05-04_京都12R_巨椋池S,202508020412,1200,ダ,良,晴,16,巨椋池S
2025-05-10_京都09R_久御山特別,202508020509,1600,芝,稍,曇,8,久御山特別
2025-05-10_京都10R_鴨川特別,202508020510,2000,芝,稍,曇,8,鴨川特別
2025-05-10_京都11R_京都新聞杯,202508020511,2200,芝,稍,曇,10,京都新聞杯
2025-05-10_京都12R_4歳以上2勝クラス,202508020512,1800,ダ,重,曇,10,4歳以上2勝クラス
2025-05-11_京都09R_烏丸S,202508020609,2400,芝,良,曇,14,烏丸S
2025-05-11_京都10R_橘S,202508020610,1400,芝,良,曇,11,橘S
2025-05-11_京都11R_平城京S,202508020611,1800,ダ,稍,曇,16,平城京S
2025-05-11_京都12R_4歳以上2勝クラス,202508020612,1400,ダ,稍,曇,16,4歳以上2勝クラス
2025-05-17_京都09R_あずさ賞,202508020709,2000,芝,不,曇,10,あずさ賞
2025-05-17_京都10R_上賀茂S,202508020710,1800,ダ,不,晴,16,上賀茂S
2025-05-17_京都11R_鞍馬S,202508020711,1200,芝,重,晴,11,鞍馬S
2025-05-17_京都12R_4歳以上2勝クラス,202508020712,1800,ダ,不,晴,10,4歳以上2勝クラス
2025-05-18_京都09R_白川特別,202508020809,2400,芝,稍,曇,9,白川特別
2025-05-18_京都10R_錦S,202508020810,1600,芝,稍,曇,12,錦S
2025-05-18_京都11R_栗東S,202508020811,1400,ダ,稍,曇,16,栗東S
2025-05-18_京都12R_4歳以上2勝クラス,202508020812,1200,ダ,稍,曇,16,4歳以上2勝クラス
2025-05-24_京都09R_メルボルンT,202508020909,1600,芝,稍,雨,13,メルボルンT
2025-05-24_京都10R_シドニーT,202508020910,2000,芝,稍,雨,8,シドニーT
2025-05-24_京都11R_平安S,202508020911,1900,ダ,稍,雨,16,平安S
2025-05-24_京都12R_オーストラリアT,202508020912,1400,ダ,稍,雨,13,オーストラリアT
2025-05-25_京都09R_4歳以上1勝クラス,202508021009,1400,芝,重,曇,18,4歳以上1勝クラス
2025-05-25_京都10R_高瀬川S,202508021010,1400,ダ,重,曇,16,高瀬川S
2025-05-25_京都11R_都大路S,202508021011,1800,芝,稍,曇,17,都大路S
2025-05-25_京都12R_4歳以上2勝クラス,202508021012,1900,ダ,重,曇,9,4歳以上2勝クラス
2025-05-31_京都09R_鳳雛S,202508021109,1800,ダ,良,曇,9,鳳雛S
2025-05-31_京都10R_桃山S,202508021110,1900,ダ,良,曇,16,桃山S
2025-05-31_京都11R_葵S,202508021111,1200,芝,良,曇,16,葵S
2025-05-31_京都12R_4歳以上2勝クラス,202508021112,1400,芝,良,曇,13,4歳以上2勝クラス
2025-06-01_京都09R_與杼特別,202508021209,1800,ダ,良,晴,14,與杼特別
2025-06-01_京都10R_安土城S,202508021210,1400,芝,良,晴,16,安土城S
2025-06-01_京都11R_白百合S,202508021211,1800,芝,良,晴,11,白百合S
2025-06-01_京都12R_渡月橋S,202508021212,1400,芝,良,晴,14,渡月橋S
2025-10-04_京都09R_りんどう賞,202508030109,1400,芝,重,小雨,8,りんどう賞
2025-10-04_京都10R_大山崎S,202508030110,1200,ダ,不,小雨,16,大山崎S
2025-10-04_京都11R_オパールS,202508030111,1200,芝,重,曇,18,オパールS
2025-10-04_京都12R_3歳以上2勝クラス,202508030112,1800,ダ,不,曇,13,3歳以上2勝クラス
2025-10-05_京都09R_大原S,202508030209,2000,芝,稍,曇,9,大原S
2025-10-05_京都10R_藤森S,202508030210,1200,ダ,重,曇,16,藤森S
2025-10-05_京都11R_京都大賞典,202508030211,2400,芝,稍,曇,18,京都大賞典
2025-10-05_京都12R_3歳以上2勝クラス,202508030212,1200,芝,稍,曇,16,3歳以上2勝クラス
2025-10-11_京都09R_3歳以上1勝クラス,202508030309,1800,ダ,良,曇,12,3歳以上1勝クラス
2025-10-11_京都10R_宇治川特別,202508030310,1400,芝,良,晴,13,宇治川特別
2025-10-11_京都11R_御陵S,202508030311,1900,ダ,良,晴,16,御陵S
2025-10-11_京都12R_3歳以上1勝クラス,202508030312,1400,ダ,良,晴,16,3歳以上1勝クラス
2025-10-12_京都09R_円山特別,202508030409,1200,ダ,良,小雨,14,円山特別
2025-10-12_京都10R_三年坂S,202508030410,1600,芝,良,曇,13,三年坂S
2025-10-12_京都11R_太秦S,202508030411,1800,ダ,良,曇,9,太秦S
2025-10-12_京都12R_3歳以上1勝クラス,202508030412,1600,芝,良,曇,18,3歳以上1勝クラス
2025-10-13_京都09R_蹴上特別,202508030509,1800,ダ,良,曇,12,蹴上特別
2025-10-13_京都10R_堀川特別,202508030510,1800,芝,良,曇,10,堀川特別
2025-10-13_京都11R_スワンS,202508030511,1400,芝,良,晴,18,スワンS
2025-10-13_京都12R_3歳以上1勝クラス,202508030512,1200,ダ,良,晴,16,3歳以上1勝クラス
2025-10-18_京都09R_3歳以上2勝クラス,202508030609,1400,ダ,稍,曇,13,3歳以上2勝クラス
2025-10-18_京都10R_清滝特別,202508030610,2200,芝,良,曇,10,清滝特別
2025-10-18_京都11R_トルマリンS,202508030611,1800,ダ,稍,曇,16,トルマリンS
2025-10-18_京都12R_3歳以上1勝クラス,202508030612,1400,芝,良,曇,15,3歳以上1勝クラス
2025-10-19_京都09R_もみじS,202508030709,1400,芝,良,曇,7,もみじS
2025-10-19_京都10R_京都競馬場開設100周年記念,202508030710,1400,ダ,良,曇,16,京都競馬場開設100周年記念
2025-10-19_京都11R_秋華賞,202508030711,2000,芝,良,曇,18,秋華賞
2025-10-19_京都12R_聚楽第特別,202508030712,1800,ダ,良,曇,14,聚楽第特別
2025-10-25_京都09R_北國新聞杯,202508030809,1900,ダ,良,曇,16,北國新聞杯
2025-10-25_京都10R_長岡京S,202508030810,1400,芝,良,曇,13,長岡京S
2025-10-25_京都11R_カシオペアS,202508030811,1800,芝,良,曇,10,カシオペアS
2025-10-25_京都12R_3歳以上1勝クラス,202508030812,1800,芝,良,雨,10,3歳以上1勝クラス
2025-10-26_京都09R_萩S,202508030909,1800,芝,稍,曇,8,萩S
2025-10-26_京都10R_カノープスS,202508030910,1800,ダ,重,曇,14,カノープスS
2025-10-26_京都11R_菊花賞,202508030911,3000,芝,稍,小雨,18,菊花賞
2025-10-26_京都12R_嵯峨野特別,202508030912,1400,ダ,重,曇,16,嵯峨野特別
2025-11-01_京都09R_北野特別,202508031009,2000,芝,良,晴,12,北野特別
2025-11-01_京都10R_ハロウィンS,202508031010,1800,ダ,重,晴,14,ハロウィンS
2025-11-01_京都11R_ファンタジーS,202508031011,1400,芝,良,晴,12,ファンタジーS
2025-11-01_京都12R_3歳以上1勝クラス,202508031012,1600,芝,良,晴,15,3歳以上1勝クラス
2025-11-02_京都09R_もちの木賞,202508031109,1800,ダ,稍,晴,16,もちの木賞
2025-11-02_京都10R_古都S,202508031110,3000,芝,良,晴,13,古都S
2025-11-02_京都11R_まほろばS,202508031111,1600,芝,良,晴,15,まほろばS
2025-11-02_京都12R_3歳以上2勝クラス,202508031112,1400,芝,良,晴,12,3歳以上2勝クラス
2025-11-08_京都09R_亀岡特別,202508040109,1400,ダ,良,晴,16,亀岡特別
2025-11-08_京都10R_清水S,202508040110,1600,芝,良,晴,12,清水S
2025-11-08_京都11R_室町S,202508040111,1200,ダ,良,晴,16,室町S
2025-11-08_京都12R_3歳以上1勝クラス,202508040112,2000,芝,良,晴,14,3歳以上1勝クラス
2025-11-09_京都09R_木津川特別,202508040209,1600,芝,重,雨,8,木津川特別
2025-11-09_京都10R_貴船S,202508040210,1200,ダ,不,小雨,12,貴船S
2025-11-09_京都11R_みやこS,202508040211,1800,ダ,不,小雨,15,みやこS
2025-11-09_京都12R_3歳以上1勝クラス,202508040212,1400,芝,重,小雨,17,3歳以上1勝クラス
2025-11-15_京都09R_深草特別,202508040309,1200,ダ,良,晴,15,深草特別
2025-11-15_京都10R_アンドロメダS,202508040310,2000,芝,良,晴,16,アンドロメダS
2025-11-15_京都11R_デイリー杯2歳S,202508040311,1600,芝,良,晴,8,デイリー杯2歳S
2025-11-15_京都12R_3歳以上1勝クラス,202508040312,1600,芝,良,晴,18,3歳以上1勝クラス
2025-11-16_京都09R_黄菊賞,202508040409,2000,芝,良,晴,8,黄菊賞
2025-11-16_京都10R_天橋立S,202508040410,1800,ダ,良,晴,14,天橋立S
2025-11-16_京都11R_エリザベス女王杯,202508040411,2200,芝,良,晴,16,エリザベス女王杯
2025-11-16_京都12R_ドンカスターC,202508040412,1800,芝,良,晴,12,ドンカスターC
2025-11-22_京都09R_秋明菊賞,202508040509,1400,芝,良,晴,9,秋明菊賞
2025-11-22_京都10R_比叡S,202508040510,2400,芝,良,晴,16,比叡S
2025-11-22_京都11R_シトリンS,202508040511,1900,ダ,良,晴,16,シトリンS
2025-11-22_京都12R_3歳以上2勝クラス,202508040512,2000,芝,良,晴,15,3歳以上2勝クラス
2025-11-23_京都09R_花見小路特別,202508040609,1600,芝,良,晴,13,花見小路特別
2025-11-23_京都10R_レジェンドトレーナーC,202508040610,1400,ダ,良,晴,16,レジェンドトレーナーC
2025-11-23_京都11R_マイルCS,202508040611,1600,芝,良,晴,18,マイルCS
2025-11-23_京都12R_醍醐S,202508040612,1200,芝,良,晴,16,醍醐S
2025-11-29_京都09R_栂尾特別,202508040709,1800,ダ,良,晴,13,栂尾特別
2025-11-29_京都10R_東山S,202508040710,1400,芝,良,晴,12,東山S
2025-11-29_京都11R_京都2歳S,202508040711,2000,芝,良,晴,11,京都2歳S
