stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2024-08-25_新潟05R_2歳新馬,202404030605,1800,芝,良,曇,9,2歳新馬,馬齢,新馬,
2024-08-25_新潟06R_2歳新馬,202404030606,1600,芝,良,曇,17,2歳新馬,馬齢,新馬,
2024-08-25_新潟07R_3歳未勝利,202404030607,2000,芝,良,曇,18,3歳未勝利,馬齢,未勝利,
2024-08-25_新潟08R_3歳以上1勝クラス,202404030608,1800,ダ,良,曇,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-25_新潟09R_岩室温泉特別,202404030609,1200,ダ,良,曇,15,岩室温泉特別,定量,2勝クラス,
2024-08-25_新潟10R_長岡S,202404030610,1600,芝,良,曇,14,長岡S,ハンデ,3勝クラス,
2024-08-25_新潟11R_新潟2歳S,202404030611,1600,芝,良,曇,11,新潟2歳S,馬齢,オープン,G3
2024-08-31_新潟01R_3歳以上障害未勝利,202404030701,2850,障,良,曇,10,3歳以上障害未勝利,定量,未勝利,
2024-08-31_新潟02R_2歳未勝利,202404030702,1800,ダ,良,曇,10,2歳未勝利,馬齢,未勝利,
2024-08-31_新潟03R_3歳未勝利,202404030703,1200,ダ,良,曇,15,3歳未勝利,馬齢,未勝利,
2024-08-31_新潟04R_3歳以上障害OP,202404030704,3250,障,良,曇,10,3歳以上障害OP,別定,オープン,
2024-08-31_新潟05R_2歳新馬,202404030705,2000,芝,良,曇,7,2歳新馬,馬齢,新馬,
2024-08-31_新潟06R_3歳未勝利,202404030706,1600,芝,良,小雨,18,3歳未勝利,馬齢,未勝利,
2024-08-31_新潟07R_3歳未勝利,202404030707,1800,芝,良,小雨,18,3歳未勝利,馬齢,未勝利,
2024-08-31_新潟08R_3歳以上1勝クラス,202404030708,1200,ダ,稍,雨,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-31_新潟09R_瓢湖特別,202404030709,2200,芝,稍,雨,14,瓢湖特別,定量,1勝クラス,
2024-08-31_新潟10R_赤倉特別,202404030710,2000,芝,稍,曇,12,赤倉特別,定量,2勝クラス,
2024-08-31_新潟11R_古町S,202404030711,1800,ダ,稍,曇,11,古町S,定量,3勝クラス,
2024-08-31_新潟12R_3歳以上1勝クラス,202404030712,1600,芝,稍,曇,17,3歳以上1勝クラス,定量,1勝クラス,
2024-09-01_新潟09R_飯豊特別,202404030809,1400,芝,良,晴,7,飯豊特別,定量,2勝クラス,
2024-09-01_新潟10R_両津湾特別,202404030810,1800,ダ,良,晴,15,両津湾特別,定量,2勝クラス,
2024-09-01_新潟11R_新潟記念,202404030811,2000,芝,良,晴,12,新潟記念,ハンデ,オープン,G3
2024-09-01_新潟12R_雷光特別,202404030812,1000,芝,良,晴,17,雷光特別,定量,1勝クラス,
2024-10-05_新潟09R_松浜特別,202404040109,2000,芝,良,晴,14,松浜特別,定量,1勝クラス,
2024-10-05_新潟10R_聖籠特別,202404040110,1600,芝,良,晴,18,聖籠特別,定量,1勝クラス,
2024-10-05_新潟11R_鳥屋野特別,202404040111,1800,ダ,稍,晴,13,鳥屋野特別,ハンデ,2勝クラス,
2024-10-05_新潟12R_3歳以上1勝クラス,202404040112,1000,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2024-10-06_新潟09R_萬代橋特別,202404040209,2400,芝,良,晴,16,萬代橋特別,定量,1勝クラス,
2024-10-06_新潟10R_寺泊特別,202404040210,1600,芝,良,晴,8,寺泊特別,定量,2勝クラス,
2024-10-06_新潟11R_トルマリンS,202404040211,1800,ダ,良,晴,13,トルマリンS,定量,3勝クラス,
2024-10-06_新潟12R_3歳以上1勝クラス,202404040212,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-10-12_新潟09R_朝日岳特別,202404040309,1200,芝,良,晴,18,朝日岳特別,定量,1勝クラス,
2024-10-12_新潟10R_粟島特別,202404040310,1800,芝,良,晴,12,粟島特別,定量,1勝クラス,
2024-10-12_新潟11R_飛翼特別,202404040311,1000,芝,良,晴,18,飛翼特別,定量,2勝クラス,
2024-10-12_新潟12R_3歳以上1勝クラス,202404040312,1200,ダ,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2024-10-14_新潟09R_稲光特別,202404040409,1000,芝,良,晴,17,稲光特別,定量,1勝クラス,
2024-10-14_新潟10R_菅名岳特別,202404040410,1800,ダ,良,晴,10,菅名岳特別,定量,2勝クラス,
2024-10-14_新潟11R_信越S,202404040411,1400,芝,良,晴,18,信越S,ハンデ,オープン,L
2024-10-14_新潟12R_3歳以上1勝クラス,202404040412,1800,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-10-19_新潟09R_岩船特別,202404040509,2200,芝,稍,雨,10,岩船特別,定量,1勝クラス,
2024-10-19_新潟10R_村上特別,202404040510,2000,芝,稍,雨,14,村上特別,定量,2勝クラス,
2024-10-19_新潟11R_北陸S,202404040511,1200,芝,稍,雨,18,北陸S,ハンデ,3勝クラス,
2024-10-19_新潟12R_3歳以上1勝クラス,202404040512,1200,ダ,稍,雨,12,3歳以上1勝クラス,定量,1勝クラス,
2024-10-20_新潟09R_十日町特別,202404040609,1400,芝,良,晴,18,十日町特別,定量,1勝クラス,
2024-10-20_新潟10R_妙高特別,202404040610,1200,ダ,稍,晴,15,妙高特別,定量,2勝クラス,
2024-10-20_新潟11R_新潟牝馬S,202404040611,2200,芝,良,晴,13,新潟牝馬S,別定,オープン,L
2024-10-20_新潟12R_3歳以上1勝クラス,202404040612,1200,ダ,稍,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2024-10-26_新潟09R_柏崎特別,202404040709,1600,芝,良,晴,16,柏崎特別,定量,1勝クラス,
2024-10-26_新潟10R_直江津特別,202404040710,1800,ダ,良,晴,14,直江津特別,定量,2勝クラス,
2024-10-26_新潟11R_魚沼S,202404040711,2000,芝,良,晴,10,魚沼S,定量,3勝クラス,
2024-10-26_新潟12R_3歳以上1勝クラス,202404040712,1000,芝,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2024-10-27_新潟09R_湯沢特別,202404040809,2000,芝,良,晴,16,湯沢特別,定量,1勝クラス,
2024-10-27_新潟10R_清津峡特別,202404040810,1200,芝,良,晴,16,清津峡特別,定量,2勝クラス,
2024-10-27_新潟11R_ルミエールAD,202404040811,1000,芝,良,晴,17,ルミエールAD,ハンデ,オープン,L
2024-10-27_新潟12R_3歳以上1勝クラス,202404040812,1800,ダ,良,晴,10,3歳以上1勝クラス,定量,1勝クラス,
2024-01-27_東京09R_銀蹄S,202405010109,1400,ダ,良,晴,16,銀蹄S,ハンデ,3勝クラス,
2024-01-27_東京10R_クロッカスS,202405010110,1400,芝,良,晴,10,クロッカスS,別定,オープン,L
2024-01-27_東京11R_白富士S,202405010111,2000,芝,良,晴,12,白富士S,別定,オープン,L
2024-01-27_東京12R_4歳以上1勝クラス,202405010112,1800,芝,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2024-01-28_東京09R_セントポーリア賞,202405010209,1800,芝,良,曇,9,セントポーリア賞,馬齢,1勝クラス,
2024-01-28_東京10R_節分S,202405010210,1600,芝,良,曇,14,節分S,定量,3勝クラス,
2024-01-28_東京11R_根岸S,202405010211,1400,ダ,良,曇,16,根岸S,別定,オープン,G3
2024-01-28_東京12R_4歳以上2勝クラス,202405010212,2000,芝,良,晴,11,4歳以上2勝クラス,定量,2勝クラス,
2024-02-03_東京09R_春菜賞,202405010309,1400,芝,良,晴,8,春菜賞,馬齢,1勝クラス,
2024-02-03_東京10R_テレビ山梨杯,202405010310,1400,芝,良,晴,15,テレビ山梨杯,ハンデ,2勝クラス,
2024-02-03_東京11R_JCベストレース記念,202405010311,2400,芝,良,晴,12,JCベストレース記念,ハンデ,3勝クラス,
2024-02-03_東京12R_4歳以上2勝クラス,202405010312,1600,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2024-02-04_東京09R_ゆりかもめ賞,202405010409,2400,芝,良,曇,9,ゆりかもめ賞,馬齢,1勝クラス,
2024-02-04_東京10R_白嶺S,202405010410,1600,ダ,良,曇,16,白嶺S,定量,3勝クラス,
2024-02-04_東京11R_東京新聞杯,202405010411,1600,芝,良,曇,16,東京新聞杯,別定,オープン,G3
2024-02-04_東京12R_4歳以上2勝クラス,202405010412,1300,ダ,良,曇,16,4歳以上2勝クラス,定量,2勝クラス,
2024-02-10_東京09R_箱根特別,202405010509,2400,芝,良,晴,12,箱根特別,ハンデ,2勝クラス,
2024-02-10_東京10R_雲雀S,202405010510,1400,芝,良,晴,16,雲雀S,定量,3勝クラス,
2024-02-10_東京11R_クイーンC,202405010511,1600,芝,良,晴,13,クイーンC,馬齢,オープン,G3
2024-02-10_東京12R_4歳以上2勝クラス,202405010512,1600,ダ,稍,晴,15,4歳以上2勝クラス,定量,2勝クラス,
2024-02-11_東京09R_初音S,202405010609,1800,芝,良,晴,13,初音S,定量,3勝クラス,
2024-02-11_東京10R_バレンタインS,202405010610,1400,ダ,稍,曇,16,バレンタインS,別定,オープン,
2024-02-11_東京11R_共同通信杯,202405010611,1800,芝,良,曇,10,共同通信杯,馬齢,オープン,G3
2024-02-11_東京12R_4歳以上2勝クラス,202405010612,1400,ダ,稍,曇,15,4歳以上2勝クラス,定量,2勝クラス,
2024-02-17_東京09R_フリージア賞,202405010709,2000,芝,良,曇,10,フリージア賞,馬齢,1勝クラス,
2024-02-17_東京10R_金蹄S,202405010710,2100,ダ,良,曇,13,金蹄S,定量,3勝クラス,
2024-02-17_東京11R_ダイヤモンドS,202405010711,3400,芝,良,曇,10,ダイヤモンドS,ハンデ,オープン,G3
2024-02-17_東京12R_4歳以上1勝クラス,202405010712,1600,ダ,良,曇,16,4歳以上1勝クラス,定量,1勝クラス,
2024-02-18_東京09R_ヒヤシンスS,202405010809,1600,ダ,良,晴,11,ヒヤシンスS,別定,オープン,L
2024-02-18_東京10R_コパノリッキーC,202405010810,2000,芝,良,晴,9,コパノリッキーC,ハンデ,3勝クラス,
2024-02-18_東京11R_フェブラリーS,202405010811,1600,ダ,良,晴,16,フェブラリーS,定量,オープン,G1
2024-02-18_東京12R_大島特別,202405010812,1400,ダ,良,晴,16,大島特別,定量,2勝クラス,
2024-04-20_東京09R_新緑賞,202405020109,2300,芝,良,晴,11,新緑賞,馬齢,1勝クラス,
2024-04-20_東京10R_湘南S,202405020110,1400,芝,良,晴,18,湘南S,ハンデ,3勝クラス,
2024-04-20_東京11R_オアシスS,202405020111,1600,ダ,良,晴,16,オアシスS,別定,オープン,L
2024-04-20_東京12R_4歳以上2勝クラス,202405020112,1400,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2024-04-21_東京09R_石和特別,202405020209,1800,芝,良,曇,10,石和特別,定量,2勝クラス,
2024-04-21_東京10R_鎌倉S,202405020210,1400,ダ,良,曇,15,鎌倉S,定量,3勝クラス,
2024-04-21_東京11R_フローラS,202405020211,2000,芝,良,曇,14,フローラS,馬齢,オープン,G2
2024-04-21_東京12R_4歳以上2勝クラス,202405020212,1600,ダ,良,曇,13,4歳以上2勝クラス,定量,2勝クラス,
2024-04-27_東京09R_是政S,202405020309,2100,ダ,稍,曇,16,是政S,定量,3勝クラス,
2024-04-27_東京10R_府中市市制施行70周年記念,202405020310,2000,芝,良,曇,13,府中市市制施行70周年記念,定量,3勝クラス,
2024-04-27_東京11R_青葉賞,202405020311,2400,芝,良,曇,17,青葉賞,馬齢,オープン,G2
2024-04-27_東京12R_4歳以上2勝クラス,202405020312,2100,ダ,稍,曇,11,4歳以上2勝クラス,定量,2勝クラス,
2024-04-28_東京09R_陣馬特別,202405020409,2400,芝,良,晴,8,陣馬特別,ハンデ,2勝クラス,
2024-04-28_東京10R_ブリリアントS,202405020410,2100,ダ,良,晴,16,ブリリアントS,ハンデ,オープン,L
2024-04-28_東京11R_スイートピーS,202405020411,1800,芝,良,晴,13,スイートピーS,馬齢,オープン,L
2024-04-28_東京12R_4歳以上2勝クラス,202405020412,1400,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2024-05-04_東京09R_青竜S,202405020509,1600,ダ,稍,晴,8,青竜S,別定,オープン,
2024-05-04_東京10R_メトロポリタンS,202405020510,2400,芝,良,晴,8,メトロポリタンS,別定,オープン,L
2024-05-04_東京11R_プリンシパルS,202405020511,2000,芝,良,晴,13,プリンシパルS,馬齢,オープン,L
2024-05-04_東京12R_4歳以上2勝クラス,202405020512,1600,ダ,稍,晴,13,4歳以上2勝クラス,定量,2勝クラス,
2024-05-05_東京09R_分倍河原S,202405020609,1600,芝,良,晴,12,分倍河原S,定量,3勝クラス,
2024-05-05_東京10R_キングカメハメハC,202405020610,1600,ダ,良,晴,16,キングカメハメハC,ハンデ,3勝クラス,
2024-05-05_東京11R_NHKマイルC,202405020611,1600,芝,良,晴,18,NHKマイルC,馬齢,オープン,G1
2024-05-05_東京12R_日吉特別,202405020612,1300,ダ,良,晴,16,日吉特別,定量,2勝クラス,
2024-05-11_東京09R_国分寺特別,202405020709,1800,芝,良,晴,12,国分寺特別,定量,2勝クラス,
2024-05-11_東京10R_六社S,202405020710,2400,芝,良,晴,10,六社S,定量,3勝クラス,
2024-05-11_東京11R_京王杯SC,202405020711,1400,芝,良,晴,15,京王杯SC,別定,オープン,G2
2024-05-11_東京12R_4歳以上2勝クラス,202405020712,1400,ダ,良,晴,12,4歳以上2勝クラス,定量,2勝クラス,
2024-05-12_東京09R_テレ玉杯,202405020809,1600,芝,良,曇,8,テレ玉杯,定量,2勝クラス,
2024-05-12_東京10R_ウオッカC,202405020810,1600,ダ,良,曇,12,ウオッカC,ハンデ,2勝クラス,
2024-05-12_東京11R_ヴィクトリアマイル,202405020811,1600,芝,良,曇,15,ヴィクトリアマイル,定量,オープン,G1
2024-05-12_東京12R_BSイレブン賞,202405020812,1400,ダ,良,曇,16,BSイレブン賞,定量,3勝クラス,
2024-05-18_東京09R_カーネーションC,202405020909,1800,芝,良,晴,11,カーネーションC,馬齢,1勝クラス,
2024-05-18_東京10R_高尾特別,202405020910,1400,芝,良,晴,12,高尾特別,定量,2勝クラス,
2024-05-18_東京11R_メイS,202405020911,1800,芝,良,晴,16,メイS,ハンデ,オープン,
2024-05-18_東京12R_4歳以上2勝クラス,202405020912,2100,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2024-05-19_東京09R_フリーウェイS,202405021009,1400,芝,良,曇,13,フリーウェイS,定量,3勝クラス,
2024-05-19_東京10R_エアグルーヴC,202405021010,2100,ダ,良,曇,16,エアグルーヴC,ハンデ,3勝クラス,
2024-05-19_東京11R_オークス,202405021011,2400,芝,良,曇,18,オークス,馬齢,オープン,G1
2024-05-19_東京12R_三峰山特別,202405021012,1600,ダ,良,曇,15,三峰山特別,定量,2勝クラス,
2024-05-25_東京09R_富嶽賞,202405021109,1400,ダ,良,晴,16,富嶽賞,定量,2勝クラス,
2024-05-25_東京10R_葉山特別,202405021110,1600,芝,良,晴,14,葉山特別,定量,2勝クラス,
2024-05-25_東京11R_欅S,202405021111,1400,ダ,良,晴,16,欅S,別定,オープン,
2024-05-25_東京12R_4歳以上2勝クラス,202405021112,1600,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2024-05-26_東京09R_むらさき賞,202405021209,1800,芝,良,晴,10,むらさき賞,ハンデ,3勝クラス,
2024-05-26_東京10R_ディープインパクトC,202405021210,1600,ダ,良,晴,16,ディープインパクトC,定量,3勝クラス,
2024-05-26_東京11R_日本ダービー,202405021211,2400,芝,良,晴,18,日本ダービー,馬齢,オープン,G1
2024-05-26_東京12R_目黒記念,202405021212,2500,芝,良,晴,13,目黒記念,ハンデ,オープン,G2
2024-06-01_東京09R_稲城特別,202405030109,2400,芝,良,晴,10,稲城特別,定量,1勝クラス,
2024-06-01_東京10R_由比ケ浜特別,202405030110,1400,芝,良,晴,10,由比ケ浜特別,定量,2勝クラス,
2024-06-01_東京11R_アハルテケS,202405030111,1600,ダ,重,晴,15,アハルテケS,別定,オープン,
2024-06-01_東京12R_3歳以上1勝クラス,202405030112,1400,ダ,重,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-06-02_東京09R_ホンコンJCT,202405030209,2000,芝,稍,小雨,10,ホンコンJCT,定量,2勝クラス,
2024-06-02_東京10R_タイキシャトルC,202405030210,1400,ダ,重,小雨,16,タイキシャトルC,ハンデ,3勝クラス,
2024-06-02_東京11R_安田記念,202405030211,1600,芝,稍,小雨,18,安田記念,定量,オープン,G1
2024-06-02_東京12R_小金井特別,202405030212,1400,ダ,重,小雨,16,小金井特別,定量,2勝クラス,
2024-06-08_東京09R_芦ノ湖特別,202405030309,1600,芝,良,晴,12,芦ノ湖特別,ハンデ,2勝クラス,
2024-06-08_東京10R_青梅特別,202405030310,1600,ダ,良,晴,15,青梅特別,定量,2勝クラス,
2024-06-08_東京11R_ジューンS,202405030311,2400,芝,良,晴,14,ジューンS,ハンデ,3勝クラス,
2024-06-08_東京12R_3歳以上1勝クラス,202405030312,1400,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-06-09_東京09R_八王子特別,202405030409,2100,ダ,良,曇,12,八王子特別,定量,2勝クラス,
2024-06-09_東京10R_夏至S,202405030410,1600,ダ,良,曇,16,夏至S,定量,3勝クラス,
2024-06-09_東京11R_エプソムC,202405030411,1800,芝,良,曇,18,エプソムC,別定,オープン,G3
2024-06-09_東京12R_3歳以上1勝クラス,202405030412,1600,芝,良,曇,17,3歳以上1勝クラス,定量,1勝クラス,
2024-06-15_東京09R_三浦特別,202405030509,1800,芝,良,晴,9,三浦特別,定量,1勝クラス,
2024-06-15_東京10R_立川特別,202405030510,1400,ダ,良,曇,16,立川特別,定量,2勝クラス,
2024-06-15_東京11R_多摩川S,202405030511,1400,芝,良,曇,14,多摩川S,定量,3勝クラス,
2024-06-15_東京12R_3歳以上1勝クラス,202405030512,1600,ダ,良,曇,13,3歳以上1勝クラス,定量,1勝クラス,
2024-06-16_東京09R_町田特別,202405030609,2400,芝,良,晴,7,町田特別,ハンデ,2勝クラス,
2024-06-16_東京10R_相模湖特別,202405030610,1400,芝,良,晴,12,相模湖特別,定量,2勝クラス,
2024-06-16_東京11R_スレイプニルS,202405030611,2100,ダ,良,晴,16,スレイプニルS,別定,オープン,
2024-06-16_東京12R_3歳以上1勝クラス,202405030612,1400,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2024-06-22_東京09R_清里特別,202405030709,1400,ダ,重,晴,16,清里特別,定量,2勝クラス,
2024-06-22_東京10R_日野特別,202405030710,1600,ダ,重,晴,16,日野特別,定量,2勝クラス,
2024-06-22_東京11R_江の島S,202405030711,1800,芝,良,晴,14,江の島S,定量,3勝クラス,
2024-06-22_東京12R_3歳以上1勝クラス,202405030712,1600,芝,良,晴,11,3歳以上1勝クラス,定量,1勝クラス,
2024-06-23_東京09R_八ケ岳特別,202405030809,1800,芝,稍,曇,9,八ケ岳特別,定量,2勝クラス,
2024-06-23_東京10R_甲州街道S,202405030810,1600,ダ,重,曇,16,甲州街道S,ハンデ,3勝クラス,
2024-06-23_東京11R_パラダイスS,202405030811,1400,芝,稍,曇,16,パラダイスS,ハンデ,オープン,L
2024-06-23_東京12R_3歳以上1勝クラス,202405030812,1400,ダ,重,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2024-10-05_東京09R_tvk賞,202405040109,2000,芝,稍,小雨,7,tvk賞,定量,2勝クラス,
2024-10-05_東京10R_赤富士S,202405040110,1600,ダ,重,小雨,14,赤富士S,ハンデ,3勝クラス,
2024-10-05_東京11R_サウジアラビアRC,202405040111,1600,芝,稍,小雨,7,サウジアラビアRC,馬齢,オープン,G3
2024-10-05_東京12R_3歳以上2勝クラス,202405040112,1400,ダ,重,小雨,16,3歳以上2勝クラス,定量,2勝クラス,
2024-10-06_東京09R_昇仙峡S,202405040209,2400,芝,良,曇,8,昇仙峡S,定量,3勝クラス,
2024-10-06_東京10R_グリーンチャンネルC,202405040210,1600,ダ,重,曇,16,グリーンチャンネルC,別定,オープン,L
2024-10-06_東京11R_毎日王冠,202405040211,1800,芝,良,曇,14,毎日王冠,別定,オープン,G2
