馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
コレペティトール,コレペティトール,2025-05-10,東京,11,エプソムC,18,3,5,385.5,17,12,柴田裕,57.0,芝,1800,稍
コレペティトール,コレペティトール,2025-06-22,阪神,11,しらさぎS,14,7,12,263.7,14,3,井上,57.0,芝,1600,良
コレペティトール,コレペティトール,2025-09-28,阪神,11,ポートアイランドS,12,7,10,74.6,12,7,井上,59.0,芝,1600,良
コレペティトール,コレペティトール,2026-01-04,京都,11,京都金杯,18,3,5,111.3,16,14,富田,56.0,芝,1600,良
コレペティトール,コレペティトール,2026-03-29,中山,11,マーチS,15,8,16,106.6,14,13,松岡,56.0,ダ,1800,稍
コロナドブリッジ,コロナドブリッジ,2025-12-13,阪神,9,エリカ賞,9,7,7,7.5,4,1,Cデム,56.0,芝,2000,良
コロナドブリッジ,コロナドブリッジ,2026-03-21,阪神,11,若葉S,12,3,3,8.5,5,8,丸山,57.0,芝,2000,良
コロナドブリッジ,コロナドブリッジ,2026-05-02,京都,11,ユニコーンS,12,5,5,9.7,4,7,松山,57.0,ダ,1900,稍
コロナドブリッジ,コロナドブリッジ,2026-06-28,福島,11,ラジオNIKKEI賞,16,6,11,27.2,12,15,三浦,54.0,芝,1800,良
コワンニシタガウ,コワンニシタガウ,2026-09-05,札幌,9,,14,7,12,11.4,7,9,池添,55.0,,,
コンアフェット,コンアフェット,2025-08-09,新潟,9,3歳以上1勝クラス,14,4,6,5.7,2,1,横山琉,53.0,ダ,1800,良
コンアフェット,コンアフェット,2025-09-21,中山,12,3歳以上2勝クラス,16,3,5,11.7,6,6,津村,53.0,ダ,1800,良
コンアフェット,コンアフェット,2025-12-07,中京,9,犬山特別,16,6,12,7.3,5,2,岩田望,55.0,ダ,1800,良
コンクイスタ,コンクイスタ,2025-01-18,中京,11,遠江S,16,8,16,2.0,1,2,川田,58.0,ダ,1400,良
コンクイスタ,コンクイスタ,2025-02-15,東京,10,銀蹄S,16,8,16,1.7,1,1,川田,58.0,ダ,1400,良
コンクイスタ,コンクイスタ,2025-04-05,阪神,10,ポラリスS,16,5,9,5.7,2,2,岩田望,55.0,ダ,1400,良
コンクイスタ,コンクイスタ,2025-05-24,東京,11,欅S,16,7,13,6.3,2,3,北村宏,57.0,ダ,1400,良
コンクイスタ,コンクイスタ,2025-06-21,阪神,11,天保山S,16,2,3,5.4,2,1,岩田望,57.0,ダ,1400,良
コンクイスタ,コンクイスタ,2025-11-23,東京,11,霜月S,16,4,8,4.3,2,14,佐々木,58.0,ダ,1400,良
コンクイスタ,コンクイスタ,2025-12-28,阪神,11,ギャラクシーS,16,3,5,3.2,1,4,岩田望,58.0,ダ,1400,良
コンクイスタ,コンクイスタ,2026-02-22,阪神,11,令月S,12,6,8,3.5,1,1,松山,58.0,ダ,1200,良
コンクイスタ,コンクイスタ,2026-04-19,中山,10,京葉S,15,4,7,5.3,1,2,松山,59.0,ダ,1200,良
コンクイスタ,コンクイスタ,2026-06-07,阪神,11,水無月S,16,8,15,3.7,2,4,西村淳,58.0,ダ,1200,稍
コンクシェル,コンクシェル,2025-01-25,小倉,11,小倉牝馬S,18,7,15,44.4,12,13,岩田望,55.0,芝,2000,良
コンクシェル,コンクシェル,2025-02-15,京都,11,洛陽S,15,2,4,27.7,10,7,吉村,55.0,芝,1600,良
コンクシェル,コンクシェル,2025-03-08,中山,11,中山牝馬S,14,3,3,25.1,10,13,横山武,55.0,芝,1800,良
コンクシェル,コンクシェル,2025-05-25,京都,11,都大路S,17,3,6,41.0,12,17,吉村,55.0,芝,1800,稍
コンクシェル,コンクシェル,2025-07-13,函館,11,巴賞,12,6,7,15.0,6,11,横山武,57.0,芝,1800,良
コンクシェル,コンクシェル,2025-08-03,札幌,11,クイーンS,14,4,5,162.5,13,13,佐々木,55.0,芝,1800,良
コンクシェル,コンクシェル,2025-11-29,東京,11,キャピタルS,18,4,7,163.3,16,17,石橋脩,55.0,芝,1600,良
コンクシェル,コンクシェル,2025-12-14,中山,10,師走S,16,8,16,77.2,12,10,横山琉,54.0,ダ,1800,稍
コンクシェル,コンクシェル,2026-02-28,阪神,11,仁川S,16,6,12,270.0,16,16,荻野極,54.0,ダ,2000,良
コンゴウフジ,コンゴウフジ,2026-08-16,中京,12,3歳未勝利,16,5,10,16.2,8,4,渡辺竜,57.0,ダ,1800,良
コンジェスタス,コンジェスタス,2026-05-09,京都,11,京都新聞杯,16,3,5,13.7,6,1,西村淳,57.0,芝,2200,良
コンジェスタス,コンジェスタス,2026-05-31,東京,11,日本ダービー,18,3,6,13.2,6,9,西村淳,57.0,芝,2400,良
コンストラクション,コンストラクション,2026-05-17,新潟,12,4歳以上1勝クラス,11,8,11,185.0,10,11,▲水沼,55.0,ダ,1200,良
コンティオ,コンティオ,2026-03-22,中山,12,4歳以上2勝クラス,16,8,16,6.3,4,7,横山和,56.0,ダ,1800,良
コンティノアール,コンティノアール,2025-02-01,東京,9,白嶺S,16,8,15,7.7,4,4,津村,56.0,ダ,1600,良
コンティノアール,コンティノアール,2025-02-16,京都,10,北山S,13,5,6,38.7,9,1,西村淳,58.0,ダ,1800,稍
コンティノアール,コンティノアール,2025-03-09,中山,10,総武S,16,7,13,19.3,4,13,鮫島克,57.0,ダ,1800,重
コンティノアール,コンティノアール,2025-05-18,京都,11,栗東S,16,2,3,40.1,10,1,シュタ,55.0,ダ,1400,稍
コンティノアール,コンティノアール,2025-09-06,阪神,11,エニフS,14,2,2,12.2,4,4,北村友,57.0,ダ,1400,稍
コンティノアール,コンティノアール,2025-11-30,京都,11,オータムリーフS,16,5,9,18.4,6,6,斎藤,58.0,ダ,1400,良
コンティノアール,コンティノアール,2025-12-28,阪神,11,ギャラクシーS,16,1,1,17.2,7,14,ジェル,58.0,ダ,1400,良
コンティノアール,コンティノアール,2026-01-10,京都,11,すばるS,16,6,12,43.2,10,16,北村友,58.0,ダ,1400,良
コンテナライン,コンテナライン,2025-03-22,中山,11,フラワーC,16,7,14,340.4,15,14,三浦,55.0,芝,1800,良
コンテナライン,コンテナライン,2026-08-29,中京,9,3歳以上1勝クラス,9,3,3,29.5,9,9,鮫島良,56.0,ダ,1800,稍
コンテナワールド,コンテナワールド,2025-02-22,小倉,12,4歳以上1勝クラス,16,2,4,22.7,6,12,☆松本,56.0,芝,2000,良
コンテネレッツア,コンテネレッツア,2025-05-18,東京,9,テレ玉杯,9,5,5,4.2,2,3,戸崎圭,56.0,芝,1600,良
コンテネレッツア,コンテネレッツア,2025-06-21,東京,10,相模湖特別,14,8,13,4.8,3,3,ルメー,56.0,芝,1400,良
コンテネレッツア,コンテネレッツア,2025-11-09,東京,12,3歳以上2勝クラス,18,4,7,4.7,3,15,戸崎圭,56.0,芝,1400,良
コンテネレッツア,コンテネレッツア,2026-06-20,東京,10,相模湖特別,14,8,13,31.9,7,13,大野,56.0,芝,1400,稍
コントラポスト,コントラポスト,2025-02-15,京都,11,洛陽S,15,6,12,18.4,8,5,国分優,55.0,芝,1600,良
コントラポスト,コントラポスト,2025-04-05,中山,11,ダービー卿CT,13,5,7,10.6,3,2,田辺,55.0,芝,1600,良
コントラポスト,コントラポスト,2025-05-10,東京,11,エプソムC,18,4,7,18.3,8,5,田辺,57.0,芝,1800,稍
コントラポスト,コントラポスト,2025-07-13,函館,11,巴賞,12,7,10,2.7,1,2,横山和,58.0,芝,1800,良
コントラポスト,コントラポスト,2025-09-06,中山,11,京成杯AH,16,4,7,6.7,2,3,丸山元,56.0,芝,1600,良
コントラポスト,コントラポスト,2025-12-21,中山,11,ディセンバーS,16,4,7,2.7,1,5,横山和,58.0,芝,1800,重
コントラポスト,コントラポスト,2026-06-13,東京,11,ジューンS,13,5,7,20.1,8,5,津村,58.0,芝,1800,良
コントラポスト,コントラポスト,2026-07-12,福島,11,七夕賞,16,1,2,15.1,8,9,菊沢,56.0,芝,2000,稍
コンドゥイア,コンドゥイア,2025-09-14,阪神,11,ローズS,17,8,16,157.5,16,14,鷲頭,55.0,芝,1800,良
コンドゥイア,コンドゥイア,2025-11-24,福島,10,五色沼特別,16,1,1,8.0,3,2,鮫島駿,54.0,芝,1800,良
コンドゥイア,コンドゥイア,2025-12-21,中山,9,チバテレ杯,11,7,9,6.0,4,3,マーカ,55.0,芝,2000,重
コンドゥイア,コンドゥイア,2026-01-11,中山,9,初咲賞,13,5,7,3.1,1,1,三浦,55.0,芝,1800,良
コンドゥイア,コンドゥイア,2026-03-28,中京,11,マレーシアC,16,8,16,26.4,10,14,池添,56.0,芝,1600,良
コンドゥイア,コンドゥイア,2026-04-19,福島,11,福島牝馬S,16,5,9,111.8,14,15,鷲頭,55.0,芝,1800,良
コンドゥイア,コンドゥイア,2026-05-23,京都,10,シドニーT,16,3,5,83.3,11,13,Mデム,56.0,芝,2000,良
コンドゥイア,コンドゥイア,2026-07-18,福島,11,阿武隈S,16,5,9,24.4,11,5,小崎,52.0,芝,1800,良
コンバスチョン,コンバスチョン,2025-05-31,東京,11,アハルテケS,16,7,14,177.4,16,16,木幡巧,60.0,ダ,1600,不
コンバスチョン,コンバスチョン,2025-06-15,東京,11,パラダイスS,14,5,7,130.2,13,5,木幡巧,55.0,芝,1400,稍
コンバスチョン,コンバスチョン,2025-07-06,福島,11,ジュライS,14,8,15,53.1,12,13,木幡巧,55.0,ダ,1700,良
コンバットペスカ,コンバットペスカ,2025-04-19,福島,10,桑折特別,16,1,2,18.4,8,6,古川吉,56.0,芝,2000,良
コンパクトファイト,コンパクトファイト,2025-07-26,新潟,9,3歳未勝利,14,3,4,14.0,5,4,▲石神道,54.0,ダ,1200,良
コンパクトファイト,コンパクトファイト,2026-08-30,新潟,12,3歳以上1勝クラス,15,7,13,172.7,12,14,菅原隆,58.0,ダ,1200,稍
コンフィグシス,コンフィグシス,2026-08-08,新潟,12,3歳未勝利,15,3,6,43.4,9,10,▲石田,52.0,芝,2000,良
コンフェルマ,コンフェルマ,2025-03-02,阪神,9,淡路特別,9,8,9,4.4,3,9,松山,57.0,芝,2200,良
コンフェルマ,コンフェルマ,2025-04-19,阪神,10,丹波特別,14,6,10,12.0,6,12,松山,56.0,芝,1400,良
コンフォルツァ,コンフォルツァ,2025-02-22,京都,9,つばき賞,8,4,4,8.3,4,4,横山典,57.0,芝,1800,良
コンフォルツァ,コンフォルツァ,2025-03-22,阪神,11,若葉S,9,4,4,31.1,7,7,横山典,57.0,芝,2000,良
コンフォルツァ,コンフォルツァ,2026-05-02,新潟,10,胎内川特別,15,8,15,5.7,2,2,丸山,58.0,芝,1800,稍
コンフォルツァ,コンフォルツァ,2026-05-17,新潟,10,信濃川特別,15,1,1,7.2,4,3,丸山,58.0,芝,2000,良
コンフォルツァ,コンフォルツァ,2026-06-07,東京,9,香港ジョッキークラブT,8,1,1,13.7,4,2,丸山,58.0,芝,2000,良
コンヴァージョン,コンヴァージョン,2025-08-02,新潟,11,3歳未勝利,17,5,9,38.1,9,9,石橋脩,57.0,芝,1600,良
コンヴァージョン,コンヴァージョン,2026-09-05,中山,9,,15,1,1,99.5,11,7,丸田,58.0,,,
コーカサスゴールド,コーカサスゴールド,2025-07-27,新潟,9,3歳以上1勝クラス,13,8,12,10.2,5,8,吉田豊,58.0,ダ,1800,良
コーカサスゴールド,コーカサスゴールド,2025-08-16,中京,10,3歳以上1勝クラス,8,5,5,8.5,5,5,団野,58.0,ダ,1800,良
コーカサスゴールド,コーカサスゴールド,2026-03-22,中京,10,弥富特別,16,4,8,5.8,2,2,幸,58.0,ダ,1900,良
コーカサスゴールド,コーカサスゴールド,2026-04-25,東京,12,4歳以上2勝クラス,13,8,13,2.6,1,1,武豊,58.0,ダ,1600,稍
コースタルテラス,コースタルテラス,2025-03-02,中山,12,4歳以上2勝クラス,16,2,3,190.8,15,9,原,58.0,ダ,1200,良
コースタルテラス,コースタルテラス,2025-04-19,中山,12,葛飾特別,15,6,11,74.2,9,14,原,58.0,ダ,1200,良
コースタルロード,コースタルロード,2026-07-26,中京,12,3歳未勝利,15,2,3,3.1,2,6,横山武,55.0,芝,1200,良
コーチェラバレー,コーチェラバレー,2025-03-15,阪神,9,ゆきやなぎ賞,12,6,7,4.6,3,3,北村友,57.0,芝,2400,良
コーチェラバレー,コーチェラバレー,2025-05-10,京都,11,京都新聞杯,10,2,2,21.7,8,7,北村友,57.0,芝,2200,稍
コーチェラバレー,コーチェラバレー,2025-06-07,東京,9,稲城特別,12,8,11,8.9,4,5,ディー,54.0,芝,2400,良
コーチェラバレー,コーチェラバレー,2025-10-26,京都,11,菊花賞,18,1,1,107.0,15,7,西村淳,57.0,芝,3000,稍
コーチェラバレー,コーチェラバレー,2025-12-28,中山,9,グッドラックHC,14,4,6,3.6,2,1,Cデム,56.0,芝,2500,良
コーチェラバレー,コーチェラバレー,2026-01-18,京都,11,日経新春杯,13,4,5,7.2,3,6,鮫島駿,53.0,芝,2400,良
コーチェラバレー,コーチェラバレー,2026-03-29,阪神,10,御堂筋S,11,1,1,3.6,1,3,菱田,57.0,芝,2400,良
コーチェラバレー,コーチェラバレー,2026-07-26,札幌,11,札幌日経賞,12,4,5,11.5,5,9,横山和,57.0,芝,2600,良
コーティアスマナー,コーティアスマナー,2025-03-23,阪神,9,讃岐特別,12,4,5,12.3,6,9,川田,56.0,芝,1400,良
コーティアスマナー,コーティアスマナー,2025-04-19,阪神,9,吹田特別,16,1,1,31.6,11,9,団野,56.0,ダ,1400,良
コーティアスマナー,コーティアスマナー,2025-08-03,札幌,10,苫小牧特別,13,4,4,5.3,3,3,丹内,56.0,芝,1200,良
コーティアスマナー,コーティアスマナー,2025-08-31,札幌,10,HBC賞,16,6,11,6.2,4,8,丹内,55.0,芝,1200,稍
コーティアスマナー,コーティアスマナー,2025-10-05,東京,9,tvk賞,17,5,9,40.1,13,13,丹内,56.0,芝,1400,良
コーディアリー,コーディアリー,2026-09-05,中山,9,,15,8,15,104.5,12,12,菊沢,55.0,,,
コートアリシアン,コートアリシアン,2025-02-15,東京,11,クイーンC,14,7,12,6.9,4,4,坂井,55.0,芝,1600,良
コートアリシアン,コートアリシアン,2025-04-12,中山,11,ニュージーランドT,14,2,2,14.8,5,3,菅原明,55.0,芝,1600,良
コートアリシアン,コートアリシアン,2025-05-11,東京,11,NHKマイルC,18,8,18,45.4,11,10,菅原明,55.0,芝,1600,良
コートアリシアン,コートアリシアン,2025-09-27,中山,11,秋風S,16,5,10,3.1,1,8,菅原明,54.0,芝,1600,良
コートアリシアン,コートアリシアン,2025-11-23,東京,10,秋色S,17,1,1,3.6,2,2,佐々木,54.0,芝,1600,良
コートアリシアン,コートアリシアン,2026-01-18,中山,9,若潮S,15,3,5,4.5,2,2,佐々木,55.0,芝,1600,良
コートアリシアン,コートアリシアン,2026-03-14,中山,10,幕張S,16,5,10,4.0,2,5,佐々木,56.0,芝,1600,良
コートアリシアン,コートアリシアン,2026-04-26,東京,9,湘南S,16,1,1,2.7,1,3,津村,56.0,芝,1400,良
コートアリシアン,コートアリシアン,2026-05-24,東京,10,フリーウェイS,14,3,3,4.2,1,2,津村,56.0,芝,1400,良
コートリーバウ,コートリーバウ,2025-01-12,中京,12,4歳以上1勝クラス,18,1,1,204.1,17,14,▲川端,52.0,芝,1400,良
コーパスクリスティ,コーパスクリスティ,2025-01-13,中京,9,鳥羽特別,16,8,15,175.2,16,14,Aルメ,58.0,ダ,1400,良
コーパスクリスティ,コーパスクリスティ,2025-07-05,小倉,12,フィリピンT,10,5,5,55.1,9,10,亀田,58.0,芝,1200,良
コーラスライン,コーラスライン,2025-08-10,札幌,9,3歳以上1勝クラス,9,8,9,254.8,9,8,▲柴田裕,53.0,芝,2000,良
コーラルクラウン,コーラルクラウン,2026-03-29,中京,12,鈴鹿特別,16,6,11,1.7,1,1,川田,58.0,ダ,1400,良
コーラルクラウン,コーラルクラウン,2026-05-17,東京,12,BSイレブン賞,16,2,3,4.7,2,11,川田,58.0,ダ,1400,良
コーラルハート,コーラルハート,2025-03-22,阪神,12,4歳以上2勝クラス,16,8,15,32.9,9,15,浜中,56.0,ダ,1800,良
コーラルハート,コーラルハート,2025-07-05,小倉,10,TAインディア賞,11,2,2,111.8,11,10,秋山稔,56.0,ダ,1700,良
コーリンカルベラ,コーリンカルベラ,2025-08-17,新潟,10,3歳以上1勝クラス,8,8,10,30.6,6,3,吉田豊,58.0,ダ,1800,良
コーリンカルベラ,コーリンカルベラ,2025-10-26,東京,12,3歳以上1勝クラス,16,7,14,21.3,8,6,吉田豊,58.0,ダ,1600,不
コーリンカルベラ,コーリンカルベラ,2026-03-28,中山,12,4歳以上2勝クラス,16,3,6,103.5,11,7,吉田豊,58.0,ダ,1800,重
コーリンカルベラ,コーリンカルベラ,2026-04-12,中山,9,印西特別,12,2,2,22.0,8,5,吉田豊,55.0,ダ,2400,良
コーリンカルベラ,コーリンカルベラ,2026-05-02,東京,12,4歳以上2勝クラス,14,3,3,112.1,12,6,吉田豊,58.0,ダ,1600,稍
コーリンカルベラ,コーリンカルベラ,2026-05-17,東京,10,青梅特別,15,8,15,16.2,8,7,吉田豊,55.0,ダ,1600,良
コーリンラズベリー,コーリンラズベリー,2025-10-13,京都,12,3歳以上1勝クラス,16,8,15,12.5,6,16,松山,56.0,ダ,1200,良
コールミーメイビー,コールミーメイビー,2025-08-23,中京,10,有松特別,13,8,12,610.5,13,13,井上,56.0,芝,1600,良
コールミーメイビー,コールミーメイビー,2025-11-02,京都,12,3歳以上2勝クラス,12,1,1,332.8,12,12,井上,56.0,芝,1400,良
コールミーメイビー,コールミーメイビー,2025-11-09,京都,9,木津川特別,8,6,6,198.0,8,8,井上,56.0,芝,1600,重
コールリッジ,コールリッジ,2026-07-26,新潟,12,3歳未勝利,15,1,1,9.1,5,4,松若,57.0,芝,2000,不
コールリッジ,コールリッジ,2026-08-15,新潟,10,3歳未勝利,15,7,13,9.6,4,15,津村,57.0,ダ,1800,良
ゴイゴイスー,ゴイゴイスー,2025-03-15,中京,9,伊良湖特別,16,7,14,31.2,8,11,川須,58.0,ダ,1200,良
ゴイゴイスー,ゴイゴイスー,2026-05-02,京都,10,京極特別,12,7,9,66.2,10,9,川須,58.0,ダ,1200,稍
ゴイゴイスー,ゴイゴイスー,2026-05-16,京都,12,4歳以上2勝クラス,15,3,4,133.2,13,13,川須,58.0,ダ,1200,良
ゴガツノアマノガワ,ゴガツノアマノガワ,2026-06-14,函館,9,八雲特別,10,7,8,69.1,8,10,小林美,58.0,芝,1800,良
ゴキゲンサン,ゴキゲンサン,2025-02-16,東京,12,4歳以上2勝クラス,15,8,14,59.7,10,8,☆原,55.0,ダ,1400,良
ゴキゲンサン,ゴキゲンサン,2025-04-12,中山,12,4歳以上2勝クラス,16,1,1,82.7,14,11,原,56.0,ダ,1200,良
ゴキゲンサン,ゴキゲンサン,2025-06-15,函館,11,函館日刊スポーツ杯,14,2,2,14.8,5,2,岩田康,56.0,芝,1200,良
ゴキゲンサン,ゴキゲンサン,2025-06-21,函館,11,STV杯,15,5,9,5.2,2,2,岩田康,56.0,芝,1200,良
ゴキゲンサン,ゴキゲンサン,2025-07-06,函館,9,立待岬特別,11,3,3,18.2,6,10,丹内,56.0,芝,1200,稍
ゴキゲンサン,ゴキゲンサン,2025-09-27,中山,10,勝浦特別,16,7,13,31.9,8,11,佐々木,56.0,芝,1200,良
ゴキゲンサン,ゴキゲンサン,2025-12-27,中山,9,ベストウィッシュC,16,1,1,16.7,5,11,岩田康,56.0,芝,1200,良
ゴキゲンサン,ゴキゲンサン,2026-01-17,京都,12,4歳以上2勝クラス,18,8,18,157.6,14,17,岩田康,56.0,芝,1600,良
ゴキゲンサン,ゴキゲンサン,2026-04-11,福島,10,花見山特別,16,4,7,71.9,12,10,長浜,56.0,芝,1200,良
ゴキゲンサン,ゴキゲンサン,2026-06-14,函館,11,函館日刊スポーツ杯,16,3,5,23.7,10,14,岩田康,56.0,芝,1200,良
ゴキゲンサン,ゴキゲンサン,2026-06-28,函館,12,湯の川温泉特別,14,8,13,83.3,13,14,岩田康,56.0,芝,1200,良
ゴキゲンサン,ゴキゲンサン,2026-07-05,函館,9,立待岬特別,16,3,5,184.2,16,15,国分恭,56.0,芝,1200,良
ゴットタレント,ゴットタレント,2026-07-26,新潟,10,3歳未勝利,14,4,5,4.4,2,8,杉原,57.0,ダ,1800,不
ゴットランド,ゴットランド,2025-06-07,東京,12,3歳以上1勝クラス,15,5,8,20.1,5,3,☆横山琉,54.0,ダ,1600,良
ゴットランド,ゴットランド,2026-03-28,中京,9,ロイヤルバンコクスポーツクラブ賞,9,8,9,46.4,9,6,舟山,58.0,ダ,1900,稍
