騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
中井,2024,東京,ダ,〜1400,1,0,0,0.012,0.054,0
中井,2024,東京,計,計,1,0,0,0.012,0.054,0
中井,2024,福島,ダ,1401-1800,1,0,0,0.006,0.045,0
中井,2024,福島,ダ,〜1400,1,0,0,0.125,0.392,0
中井,2024,福島,芝,1401-1800,1,1,1,0.192,0.497,550.0
中井,2024,福島,芝,1801〜,1,0,0,0.015,0.065,0
中井,2024,福島,芝,〜1400,3,0,0,0.175,0.606,0
中井,2024,福島,計,計,7,1,1,0.513,1.606,550.0
中井,2024,計,ダ,計,33,3,4,2.334,6.429,930.0
中井,2024,計,芝,計,33,1,6,1.769,5.829,550.0
中井,2024,計,計,1401-1800,19,2,3,1.44,4.121,1020.0
中井,2024,計,計,1801〜,14,0,2,0.539,2.013,0
中井,2024,計,計,〜1400,33,2,5,2.123,6.124,460.0
中井,2024,計,計,計,66,4,10,4.103,12.258,1480.0
中井,2024,阪神,ダ,〜1400,1,0,0,0.006,0.037,0
中井,2024,阪神,芝,1801〜,2,0,1,0.089,0.363,0
中井,2024,阪神,芝,〜1400,1,0,0,0.006,0.037,0
中井,2024,阪神,計,計,4,0,1,0.101,0.437,0
中井,2025,中京,ダ,1401-1800,9,0,1,0.322,1.232,0
中井,2025,中京,ダ,1801〜,2,0,1,0.197,0.523,0
中井,2025,中京,ダ,〜1400,10,1,2,0.394,1.556,790.0
中井,2025,中京,芝,1401-1800,2,0,0,0.124,0.488,0
中井,2025,中京,芝,1801〜,1,0,0,0.006,0.037,0
中井,2025,中京,芝,〜1400,9,0,0,0.215,0.851,0
中井,2025,中京,計,計,33,1,4,1.258,4.688,790.0
中井,2025,中山,ダ,1401-1800,1,0,1,0.049,0.224,0
中井,2025,中山,芝,1401-1800,1,0,0,0.192,0.497,0
中井,2025,中山,計,計,2,0,1,0.241,0.721,0
中井,2025,京都,ダ,1401-1800,2,0,0,0.054,0.242,0
中井,2025,京都,ダ,〜1400,7,0,0,0.099,0.473,0
中井,2025,京都,芝,1401-1800,1,0,0,0.012,0.054,0
中井,2025,京都,芝,〜1400,4,0,0,0.059,0.265,0
中井,2025,京都,計,計,14,0,0,0.224,1.034,0
中井,2025,函館,ダ,1401-1800,1,0,0,0.015,0.065,0
中井,2025,函館,芝,1401-1800,1,0,0,0.006,0.045,0
中井,2025,函館,芝,1801〜,1,0,0,0.004,0.021,0
中井,2025,函館,計,計,3,0,0,0.025,0.131,0
中井,2025,小倉,ダ,1401-1800,1,0,0,0.006,0.037,0
中井,2025,小倉,芝,1401-1800,1,0,0,0.019,0.093,0
中井,2025,小倉,芝,1801〜,1,0,0,0.006,0.045,0
中井,2025,小倉,芝,〜1400,2,0,0,0.035,0.161,0
中井,2025,小倉,計,計,5,0,0,0.066,0.336,0
中井,2025,新潟,ダ,1401-1800,1,0,0,0.023,0.107,0
中井,2025,新潟,ダ,〜1400,2,0,0,0.406,0.954,0
中井,2025,新潟,芝,〜1400,6,0,0,0.186,0.758,0
中井,2025,新潟,計,計,9,0,0,0.616,1.82,0
中井,2025,東京,ダ,〜1400,1,0,1,0.045,0.182,0
中井,2025,東京,計,計,1,0,1,0.045,0.182,0
中井,2025,福島,ダ,〜1400,2,1,2,0.056,0.236,8360.0
中井,2025,福島,芝,1401-1800,2,0,0,0.148,0.499,0
中井,2025,福島,芝,1801〜,1,0,0,0.012,0.054,0
中井,2025,福島,芝,〜1400,1,0,0,0.005,0.026,0
中井,2025,福島,計,計,6,1,2,0.221,0.814,8360.0
中井,2025,計,ダ,計,44,2,8,1.834,6.559,9150.0
中井,2025,計,芝,計,37,0,1,1.377,4.641,0
中井,2025,計,計,1401-1800,25,0,3,1.293,4.225,0
中井,2025,計,計,1801〜,8,0,1,0.246,0.79,0
中井,2025,計,計,〜1400,48,2,5,1.672,6.184,9150.0
中井,2025,計,計,計,81,2,9,3.211,11.199,9150.0
中井,2025,阪神,ダ,1401-1800,1,0,0,0.005,0.026,0
中井,2025,阪神,ダ,1801〜,1,0,0,0.006,0.045,0
中井,2025,阪神,ダ,〜1400,3,0,0,0.157,0.656,0
中井,2025,阪神,芝,1401-1800,1,0,1,0.317,0.615,0
中井,2025,阪神,芝,1801〜,1,0,0,0.015,0.065,0
中井,2025,阪神,芝,〜1400,1,0,0,0.015,0.065,0
中井,2025,阪神,計,計,8,0,1,0.515,1.474,0
中井,2026,中京,ダ,1401-1800,8,0,2,0.345,1.423,0
中井,2026,中京,ダ,1801〜,3,0,0,0.045,0.231,0
中井,2026,中京,ダ,〜1400,8,1,1,0.243,0.793,550.0
中井,2026,中京,芝,1401-1800,3,0,0,0.075,0.362,0
中井,2026,中京,芝,〜1400,7,1,1,0.267,1.035,3510.0
中井,2026,中京,計,計,29,2,4,0.976,3.845,4060.0
中井,2026,京都,ダ,1401-1800,5,0,0,0.195,0.711,0
中井,2026,京都,ダ,〜1400,2,0,1,0.109,0.432,0
中井,2026,京都,芝,1401-1800,1,0,0,0.006,0.045,0
中井,2026,京都,芝,〜1400,2,0,0,0.054,0.25,0
中井,2026,京都,計,計,10,0,1,0.363,1.438,0
中井,2026,小倉,ダ,1401-1800,6,0,1,0.259,0.955,0
中井,2026,小倉,ダ,〜1400,1,0,0,0.125,0.392,0
中井,2026,小倉,芝,1401-1800,1,0,0,0.035,0.149,0
中井,2026,小倉,芝,1801〜,3,0,0,0.043,0.211,0
中井,2026,小倉,芝,〜1400,1,0,0,0.002,0.008,0
中井,2026,小倉,計,計,12,0,1,0.464,1.716,0
中井,2026,新潟,ダ,1401-1800,1,0,0,0.049,0.224,0
中井,2026,新潟,ダ,〜1400,1,0,0,0.023,0.107,0
中井,2026,新潟,芝,1401-1800,1,0,0,0.045,0.182,0
中井,2026,新潟,芝,〜1400,1,0,0,0.006,0.045,0
中井,2026,新潟,計,計,4,0,0,0.123,0.558,0
中井,2026,福島,ダ,1401-1800,1,0,0,0.005,0.026,0
中井,2026,福島,ダ,〜1400,1,0,0,0.005,0.026,0
中井,2026,福島,芝,1801〜,1,0,0,0.006,0.045,0
中井,2026,福島,芝,〜1400,1,0,0,0.035,0.149,0
中井,2026,福島,計,計,4,0,0,0.05,0.246,0
中井,2026,計,ダ,計,42,1,7,1.68,6.204,550.0
中井,2026,計,芝,計,25,1,1,0.671,2.914,3510.0
中井,2026,計,計,1401-1800,30,0,4,1.095,4.432,0
中井,2026,計,計,1801〜,8,0,0,0.143,0.712,0
中井,2026,計,計,〜1400,29,2,4,1.113,3.975,4060.0
中井,2026,計,計,計,67,2,8,2.352,9.118,4060.0
中井,2026,阪神,ダ,1401-1800,2,0,1,0.039,0.172,0
中井,2026,阪神,ダ,〜1400,3,0,1,0.239,0.711,0
中井,2026,阪神,芝,1401-1800,1,0,0,0.045,0.182,0
中井,2026,阪神,芝,1801〜,1,0,0,0.049,0.224,0
中井,2026,阪神,芝,〜1400,1,0,0,0.005,0.026,0
中井,2026,阪神,計,計,8,0,2,0.376,1.315,0
中井裕,2025,中京,芝,1801〜,1,0,0,0.023,0.107,0
中井裕,2025,中京,計,計,1,0,0,0.023,0.107,0
中井裕,2025,計,芝,計,1,0,0,0.023,0.107,0
中井裕,2025,計,計,1801〜,1,0,0,0.023,0.107,0
中井裕,2025,計,計,計,1,0,0,0.023,0.107,0
丸山,2023,中京,ダ,1401-1800,2,1,2,0.281,0.836,810.0
丸山,2023,中京,ダ,1801〜,2,0,1,0.093,0.317,0
丸山,2023,中京,ダ,〜1400,4,0,0,0.185,0.633,0
丸山,2023,中京,芝,1401-1800,4,0,0,0.288,0.935,0
丸山,2023,中京,芝,1801〜,6,0,1,0.332,1.158,0
丸山,2023,中京,芝,〜1400,6,1,2,0.139,0.655,1830.0
丸山,2023,中京,計,計,24,2,6,1.318,4.535,2640.0
丸山,2023,中山,ダ,1401-1800,5,0,0,0.142,0.591,0
丸山,2023,中山,ダ,〜1400,8,0,0,0.534,1.672,0
丸山,2023,中山,芝,1401-1800,4,0,1,0.107,0.462,0
丸山,2023,中山,芝,1801〜,5,0,0,0.099,0.481,0
丸山,2023,中山,芝,〜1400,2,0,0,0.34,0.722,0
丸山,2023,中山,計,計,24,0,1,1.222,3.928,0
丸山,2023,京都,芝,〜1400,1,0,0,0.023,0.107,0
丸山,2023,京都,計,計,1,0,0,0.023,0.107,0
丸山,2023,函館,ダ,1401-1800,1,0,0,0.015,0.065,0
丸山,2023,函館,芝,1801〜,1,0,0,0.035,0.149,0
丸山,2023,函館,芝,〜1400,1,0,1,0.081,0.263,0
丸山,2023,函館,計,計,3,0,1,0.131,0.477,0
丸山,2023,小倉,ダ,1401-1800,7,0,1,0.198,0.893,0
丸山,2023,小倉,芝,1401-1800,8,1,2,0.362,1.215,450.0
丸山,2023,小倉,芝,1801〜,8,1,2,0.302,1.264,3529.9999999999995
丸山,2023,小倉,芝,〜1400,12,1,4,0.639,2.256,570.0
丸山,2023,小倉,計,計,35,3,9,1.501,5.628,4550.0
丸山,2023,新潟,ダ,1401-1800,8,2,2,0.55,1.621,1540.0
丸山,2023,新潟,ダ,〜1400,13,0,1,0.604,2.348,0
丸山,2023,新潟,芝,1401-1800,14,1,4,1.1,3.653,1110.0
丸山,2023,新潟,芝,1801〜,13,0,0,0.502,2.003,0
丸山,2023,新潟,芝,〜1400,20,0,3,0.639,2.413,0
丸山,2023,新潟,計,計,68,3,10,3.396,12.037,2650.0
丸山,2023,東京,ダ,1401-1800,6,0,0,0.146,0.662,0
丸山,2023,東京,ダ,〜1400,4,0,0,0.118,0.484,0
丸山,2023,東京,芝,1401-1800,3,0,0,0.073,0.343,0
丸山,2023,東京,芝,1801〜,2,0,0,0.019,0.104,0
丸山,2023,東京,芝,〜1400,4,0,0,0.086,0.384,0
丸山,2023,東京,計,計,19,0,0,0.442,1.978,0
丸山,2023,福島,ダ,1401-1800,3,0,1,0.322,0.984,0
丸山,2023,福島,ダ,〜1400,2,0,0,0.198,0.542,0
丸山,2023,福島,芝,1401-1800,4,0,1,0.291,0.936,0
丸山,2023,福島,芝,1801〜,16,2,4,1.246,3.805,2250.0
丸山,2023,福島,芝,〜1400,12,1,4,0.75,2.401,919.9999999999999
丸山,2023,福島,計,計,37,3,10,2.808,8.668,3170.0
丸山,2023,計,ダ,計,66,3,8,3.437,11.872,2350.0
丸山,2023,計,芝,計,147,8,29,7.459,25.748,10660.0
丸山,2023,計,計,1401-1800,71,5,14,3.93,13.459,3910.0
丸山,2023,計,計,1801〜,53,3,8,2.628,9.282,5780.0
丸山,2023,計,計,〜1400,89,3,15,4.338,14.879,3320.0
丸山,2023,計,計,計,213,11,37,10.896,37.62,13010.0
丸山,2023,阪神,ダ,1401-1800,1,0,0,0.049,0.224,0
丸山,2023,阪神,芝,1401-1800,1,0,0,0.006,0.037,0
丸山,2023,阪神,計,計,2,0,0,0.055,0.261,0
丸山,2024,中京,ダ,1401-1800,5,1,2,0.33,1.073,1060.0
丸山,2024,中京,ダ,1801〜,3,1,1,0.249,0.88,1930.0
丸山,2024,中京,ダ,〜1400,9,1,2,0.198,0.834,1670.0
丸山,2024,中京,芝,1401-1800,2,0,1,0.058,0.256,0
丸山,2024,中京,芝,1801〜,5,0,1,0.259,0.953,0
丸山,2024,中京,芝,〜1400,7,0,0,0.379,1.365,0
丸山,2024,中京,計,計,31,3,7,1.473,5.362,4660.0
丸山,2024,中山,ダ,1401-1800,5,0,0,0.082,0.369,0
丸山,2024,中山,ダ,1801〜,2,0,0,0.024,0.119,0
丸山,2024,中山,ダ,〜1400,4,0,0,0.436,1.048,0
丸山,2024,中山,芝,1401-1800,2,0,1,0.124,0.488,0
丸山,2024,中山,芝,1801〜,5,0,0,0.107,0.473,0
丸山,2024,中山,芝,〜1400,3,0,0,0.075,0.362,0
丸山,2024,中山,計,計,21,0,1,0.848,2.859,0
丸山,2024,京都,ダ,1401-1800,2,1,1,0.069,0.299,2220.0
丸山,2024,京都,ダ,〜1400,1,0,0,0.019,0.093,0
丸山,2024,京都,芝,1401-1800,1,0,0,0.006,0.045,0
丸山,2024,京都,芝,〜1400,1,0,0,0.023,0.107,0
丸山,2024,京都,計,計,5,1,1,0.118,0.544,2220.0
丸山,2024,函館,ダ,1401-1800,2,0,1,0.384,0.994,0
丸山,2024,函館,芝,1401-1800,1,0,0,0.019,0.093,0
丸山,2024,函館,計,計,3,0,1,0.404,1.087,0
丸山,2024,小倉,ダ,1401-1800,8,0,2,0.262,0.973,0
丸山,2024,小倉,ダ,〜1400,1,0,0,0.089,0.339,0
丸山,2024,小倉,芝,1401-1800,6,1,2,0.197,0.829,1140.0
丸山,2024,小倉,芝,1801〜,12,0,1,0.532,2.026,0
丸山,2024,小倉,芝,〜1400,13,1,4,0.525,2.164,1090.0
丸山,2024,小倉,計,計,40,2,9,1.605,6.332,2230.0
丸山,2024,新潟,ダ,1401-1800,17,1,4,2.029,5.384,390.0
丸山,2024,新潟,ダ,〜1400,16,0,4,1.062,3.493,0
丸山,2024,新潟,芝,1401-1800,19,1,1,1.047,3.304,330.0
丸山,2024,新潟,芝,1801〜,13,2,3,0.665,2.532,1430.0
丸山,2024,新潟,芝,〜1400,19,3,4,1.363,3.701,2030.0
丸山,2024,新潟,計,計,84,7,16,6.165,18.413,4180.0
丸山,2024,札幌,ダ,1401-1800,1,0,1,0.019,0.093,0
丸山,2024,札幌,芝,1801〜,1,0,0,0.015,0.065,0
丸山,2024,札幌,芝,〜1400,1,0,0,0.081,0.263,0
丸山,2024,札幌,計,計,3,0,1,0.116,0.421,0
丸山,2024,東京,ダ,1401-1800,2,0,0,0.043,0.2,0
丸山,2024,東京,ダ,1801〜,1,0,0,0.015,0.065,0
丸山,2024,東京,ダ,〜1400,5,0,0,0.119,0.514,0
丸山,2024,東京,芝,1401-1800,4,0,0,0.116,0.483,0
丸山,2024,東京,芝,1801〜,2,0,0,0.273,0.76,0
丸山,2024,東京,芝,〜1400,2,0,0,0.006,0.048,0
丸山,2024,東京,計,計,16,0,0,0.572,2.069,0
丸山,2024,福島,ダ,1401-1800,7,1,2,0.92,2.345,409.99999999999994
丸山,2024,福島,ダ,〜1400,6,1,1,0.394,0.996,370.0
丸山,2024,福島,芝,1401-1800,3,0,0,0.128,0.555,0
丸山,2024,福島,芝,1801〜,16,2,6,1.961,5.063,1560.0
丸山,2024,福島,芝,〜1400,14,1,4,1.014,3.271,480.0
丸山,2024,福島,計,計,46,5,13,4.417,12.23,2820.0
丸山,2024,計,ダ,計,100,7,21,6.862,20.583,8050.0
丸山,2024,計,芝,計,155,11,28,9.028,29.462,8060.0
丸山,2024,計,計,1401-1800,90,6,18,5.952,18.255,5550.0
丸山,2024,計,計,1801〜,60,5,12,4.1,12.937,4920.0
丸山,2024,計,計,〜1400,105,7,19,5.837,18.852,5640.0
丸山,2024,計,計,計,255,18,49,15.889,50.045,16110.0
丸山,2024,阪神,ダ,1401-1800,2,0,0,0.094,0.365,0
丸山,2024,阪神,ダ,〜1400,1,0,0,0.023,0.107,0
丸山,2024,阪神,芝,1401-1800,1,0,0,0.023,0.107,0
丸山,2024,阪神,芝,〜1400,2,0,0,0.031,0.147,0
丸山,2024,阪神,計,計,6,0,0,0.172,0.726,0
丸山,2025,中京,ダ,1401-1800,4,1,2,0.468,1.368,459.99999999999994
丸山,2025,中京,ダ,1801〜,1,0,0,0.012,0.054,0
丸山,2025,中京,ダ,〜1400,5,0,1,0.256,0.791,0
丸山,2025,中京,芝,1401-1800,2,0,0,0.06,0.278,0
丸山,2025,中京,芝,1801〜,5,0,3,0.287,0.934,0
丸山,2025,中京,芝,〜1400,11,2,4,0.717,2.002,1960.0
丸山,2025,中京,計,計,28,3,10,1.799,5.427,2420.0
丸山,2025,中山,ダ,1401-1800,6,0,3,0.21,0.79,0
丸山,2025,中山,ダ,1801〜,1,0,0,0.015,0.065,0
丸山,2025,中山,ダ,〜1400,6,0,0,0.388,1.362,0
丸山,2025,中山,芝,1401-1800,3,0,1,0.396,0.946,0
丸山,2025,中山,芝,1801〜,2,0,0,0.105,0.37,0
丸山,2025,中山,芝,〜1400,3,0,2,0.138,0.542,0
丸山,2025,中山,計,計,21,0,6,1.252,4.075,0
丸山,2025,京都,ダ,〜1400,1,0,0,0.035,0.149,0
丸山,2025,京都,計,計,1,0,0,0.035,0.149,0
丸山,2025,函館,ダ,1401-1800,2,0,1,0.273,0.76,0
丸山,2025,函館,芝,〜1400,1,0,0,0.012,0.054,0
丸山,2025,函館,計,計,3,0,1,0.285,0.814,0
丸山,2025,小倉,ダ,1401-1800,7,0,1,0.776,2.277,0
丸山,2025,小倉,ダ,〜1400,2,0,0,0.035,0.161,0
丸山,2025,小倉,芝,1401-1800,5,1,2,0.309,1.092,650.0
丸山,2025,小倉,芝,1801〜,10,0,3,0.456,1.598,0
丸山,2025,小倉,芝,〜1400,11,0,2,0.798,2.878,0
丸山,2025,小倉,計,計,35,1,8,2.373,8.005,650.0
丸山,2025,新潟,ダ,1401-1800,12,3,7,1.183,3.18,2360.0
丸山,2025,新潟,ダ,〜1400,10,2,4,1.204,3.506,1130.0
丸山,2025,新潟,芝,1401-1800,13,1,5,1.164,3.708,830.0000000000001
丸山,2025,新潟,芝,1801〜,8,0,1,0.504,1.45,0
丸山,2025,新潟,芝,〜1400,18,1,4,1.42,4.165,310.0
丸山,2025,新潟,計,計,61,7,21,5.475,16.009,4630.0
丸山,2025,札幌,ダ,1401-1800,1,0,0,0.023,0.107,0
丸山,2025,札幌,芝,1801〜,1,0,0,0.035,0.149,0
丸山,2025,札幌,計,計,2,0,0,0.058,0.256,0
丸山,2025,東京,ダ,1401-1800,4,0,1,0.14,0.484,0
丸山,2025,東京,ダ,1801〜,3,0,0,0.026,0.137,0
丸山,2025,東京,ダ,〜1400,5,0,0,0.059,0.287,0
丸山,2025,東京,芝,1401-1800,7,0,1,0.138,0.627,0
丸山,2025,東京,芝,1801〜,2,0,0,0.027,0.119,0
丸山,2025,東京,芝,〜1400,2,0,0,0.018,0.099,0
丸山,2025,東京,計,計,23,0,2,0.408,1.753,0
丸山,2025,福島,ダ,1401-1800,8,2,2,0.586,1.758,1640.0
丸山,2025,福島,ダ,〜1400,5,0,0,0.595,1.636,0
丸山,2025,福島,芝,1401-1800,3,0,1,0.104,0.485,0
丸山,2025,福島,芝,1801〜,11,0,3,0.539,2.069,0
丸山,2025,福島,芝,〜1400,13,2,3,1.019,3.116,1430.0
丸山,2025,福島,計,計,40,4,9,2.843,9.064,3070.0
丸山,2025,計,ダ,計,84,8,22,6.29,18.917,5590.0
丸山,2025,計,芝,計,133,7,35,8.391,27.179,5180.0
丸山,2025,計,計,1401-1800,78,8,27,5.854,17.966,5940.0
丸山,2025,計,計,1801〜,45,0,10,2.011,6.99,0
丸山,2025,計,計,〜1400,94,7,20,6.816,21.139,4830.0
丸山,2025,計,計,計,217,15,57,14.681,46.095,10770.0
丸山,2025,阪神,ダ,1801〜,1,0,0,0.006,0.045,0
丸山,2025,阪神,芝,1401-1800,1,0,0,0.023,0.107,0
丸山,2025,阪神,芝,〜1400,1,0,0,0.125,0.392,0
丸山,2025,阪神,計,計,3,0,0,0.155,0.544,0
丸山,2026,中京,ダ,1801〜,2,0,0,0.095,0.376,0
丸山,2026,中京,ダ,〜1400,2,0,0,0.093,0.317,0
丸山,2026,中京,芝,1401-1800,2,0,0,0.064,0.275,0
丸山,2026,中京,芝,1801〜,1,0,0,0.012,0.054,0
丸山,2026,中京,芝,〜1400,4,0,1,0.203,0.819,0
丸山,2026,中京,計,計,11,0,1,0.466,1.84,0
丸山,2026,中山,ダ,1401-1800,1,0,0,0.192,0.497,0
丸山,2026,中山,ダ,〜1400,4,0,1,0.396,1.22,0
丸山,2026,中山,芝,1401-1800,3,0,1,0.109,0.431,0
丸山,2026,中山,芝,1801〜,2,0,0,0.027,0.119,0
丸山,2026,中山,芝,〜1400,2,0,2,0.16,0.541,0
丸山,2026,中山,計,計,12,0,4,0.884,2.808,0
丸山,2026,京都,芝,〜1400,1,0,0,0.019,0.093,0
丸山,2026,京都,計,計,1,0,0,0.019,0.093,0
丸山,2026,小倉,ダ,1401-1800,5,0,1,0.105,0.49,0
丸山,2026,小倉,ダ,〜1400,1,0,1,0.089,0.339,0
丸山,2026,小倉,芝,1401-1800,3,0,1,0.293,0.853,0
丸山,2026,小倉,芝,1801〜,6,1,1,0.318,1.231,1670.0
丸山,2026,小倉,芝,〜1400,9,2,4,1.026,2.515,2170.0
丸山,2026,小倉,計,計,24,3,8,1.832,5.429,3840.0
丸山,2026,新潟,ダ,1401-1800,13,0,3,0.892,3.137,0
丸山,2026,新潟,ダ,〜1400,7,1,1,0.486,1.727,530.0
丸山,2026,新潟,芝,1401-1800,7,0,3,0.612,1.586,0
丸山,2026,新潟,芝,1801〜,10,0,3,0.657,2.396,0
丸山,2026,新潟,芝,〜1400,15,2,4,0.923,3.325,1620.0
丸山,2026,新潟,計,計,52,3,14,3.57,12.171,2150.0
丸山,2026,東京,ダ,1401-1800,2,0,1,0.089,0.363,0
丸山,2026,東京,ダ,1801〜,1,0,0,0.019,0.093,0
丸山,2026,東京,ダ,〜1400,3,0,1,0.096,0.438,0
丸山,2026,東京,芝,1401-1800,2,0,0,0.007,0.034,0
丸山,2026,東京,芝,1801〜,2,0,1,0.113,0.446,0
丸山,2026,東京,芝,〜1400,3,1,1,0.132,0.489,1689.9999999999998
丸山,2026,東京,計,計,13,1,4,0.456,1.864,1689.9999999999998
丸山,2026,福島,ダ,1401-1800,1,0,1,0.045,0.182,0
丸山,2026,福島,ダ,〜1400,4,1,1,0.514,1.338,530.0
丸山,2026,福島,芝,1401-1800,5,1,1,0.243,0.916,1200.0
丸山,2026,福島,芝,1801〜,4,0,1,0.144,0.624,0
丸山,2026,福島,芝,〜1400,7,0,1,0.942,2.359,0
丸山,2026,福島,計,計,21,2,5,1.887,5.419,1730.0
丸山,2026,計,ダ,計,47,2,11,3.118,10.553,1060.0
丸山,2026,計,芝,計,90,7,25,6.131,19.595,8350.0
丸山,2026,計,計,1401-1800,44,1,12,2.65,8.764,1200.0
丸山,2026,計,計,1801〜,29,1,6,1.466,5.603,1670.0
丸山,2026,計,計,〜1400,64,7,18,5.133,15.781,6540.0
丸山,2026,計,計,計,137,9,36,9.249,30.148,9410.0
丸山,2026,阪神,ダ,〜1400,1,0,0,0.006,0.037,0
丸山,2026,阪神,芝,1801〜,1,0,0,0.081,0.263,0
丸山,2026,阪神,芝,〜1400,1,0,0,0.049,0.224,0
丸山,2026,阪神,計,計,3,0,0,0.136,0.523,0
丸山元,2024,中山,芝,1801〜,1,0,0,0.006,0.045,0
丸山元,2024,中山,計,計,1,0,0,0.006,0.045,0
丸山元,2024,小倉,ダ,1401-1800,1,0,0,0.125,0.392,0
丸山元,2024,小倉,芝,〜1400,1,0,1,0.089,0.339,0
丸山元,2024,小倉,計,計,2,0,1,0.214,0.731,0
丸山元,2024,新潟,芝,1801〜,1,0,0,0.015,0.065,0
丸山元,2024,新潟,計,計,1,0,0,0.015,0.065,0
丸山元,2024,計,ダ,計,1,0,0,0.125,0.392,0
丸山元,2024,計,芝,計,3,0,1,0.11,0.45,0
丸山元,2024,計,計,1401-1800,1,0,0,0.125,0.392,0
丸山元,2024,計,計,1801〜,2,0,0,0.021,0.111,0
丸山元,2024,計,計,〜1400,1,0,1,0.089,0.339,0
丸山元,2024,計,計,計,4,0,1,0.235,0.841,0
丸山元,2025,中山,芝,1401-1800,1,0,1,0.192,0.497,0
丸山元,2025,中山,計,計,1,0,1,0.192,0.497,0
丸山元,2025,小倉,芝,〜1400,1,0,0,0.035,0.149,0
丸山元,2025,小倉,計,計,1,0,0,0.035,0.149,0
丸山元,2025,計,芝,計,2,0,1,0.227,0.646,0
丸山元,2025,計,計,1401-1800,1,0,1,0.192,0.497,0
丸山元,2025,計,計,〜1400,1,0,0,0.035,0.149,0
丸山元,2025,計,計,計,2,0,1,0.227,0.646,0
丸山元,2026,新潟,ダ,1401-1800,1,0,0,0.012,0.054,0
丸山元,2026,新潟,計,計,1,0,0,0.012,0.054,0
丸山元,2026,福島,芝,〜1400,1,0,0,0.045,0.182,0
丸山元,2026,福島,計,計,1,0,0,0.045,0.182,0
丸山元,2026,計,ダ,計,1,0,0,0.012,0.054,0
丸山元,2026,計,芝,計,1,0,0,0.045,0.182,0
丸山元,2026,計,計,1401-1800,1,0,0,0.012,0.054,0
丸山元,2026,計,計,〜1400,1,0,0,0.045,0.182,0
丸山元,2026,計,計,計,2,0,0,0.056,0.236,0
丸田,2023,中京,芝,1401-1800,1,0,0,0.023,0.107,0
丸田,2023,中京,芝,1801〜,2,0,0,0.148,0.499,0
丸田,2023,中京,芝,〜1400,1,0,0,0.023,0.107,0
丸田,2023,中京,計,計,4,0,0,0.195,0.713,0
丸田,2023,中山,ダ,1401-1800,12,1,4,0.301,1.203,4010.0
丸田,2023,中山,ダ,〜1400,6,1,2,0.41,1.375,960.0
丸田,2023,中山,芝,1401-1800,2,0,0,0.03,0.144,0
丸田,2023,中山,芝,1801〜,2,0,0,0.03,0.152,0
丸田,2023,中山,芝,〜1400,4,0,0,0.157,0.566,0
丸田,2023,中山,計,計,26,2,6,0.927,3.44,4970.0
丸田,2023,小倉,芝,1401-1800,1,0,0,0.089,0.339,0
丸田,2023,小倉,芝,1801〜,1,0,0,0.019,0.093,0
丸田,2023,小倉,計,計,2,0,0,0.109,0.432,0
丸田,2023,新潟,ダ,1401-1800,9,0,0,0.44,1.647,0
丸田,2023,新潟,ダ,〜1400,4,1,2,0.375,0.881,370.0
丸田,2023,新潟,芝,1401-1800,7,0,1,0.143,0.652,0
丸田,2023,新潟,芝,1801〜,5,0,2,0.351,1.053,0
丸田,2023,新潟,芝,〜1400,11,0,0,0.233,1.007,0
丸田,2023,新潟,計,計,36,1,5,1.542,5.239,370.0
丸田,2023,札幌,芝,〜1400,1,0,0,0.081,0.263,0
丸田,2023,札幌,計,計,1,0,0,0.081,0.263,0
丸田,2023,東京,ダ,1401-1800,8,0,1,0.175,0.791,0
丸田,2023,東京,ダ,1801〜,7,0,1,0.206,0.846,0
丸田,2023,東京,ダ,〜1400,8,0,2,0.183,0.807,0
丸田,2023,東京,芝,1401-1800,8,1,1,0.256,1.023,580.0
丸田,2023,東京,芝,1801〜,3,0,0,0.039,0.182,0
丸田,2023,東京,芝,〜1400,4,0,0,0.035,0.164,0
丸田,2023,東京,計,計,38,1,5,0.894,3.812,580.0
丸田,2023,福島,ダ,1401-1800,6,0,0,0.13,0.56,0
丸田,2023,福島,ダ,〜1400,6,0,1,0.799,1.817,0
丸田,2023,福島,芝,1401-1800,3,0,0,0.064,0.293,0
丸田,2023,福島,芝,1801〜,5,0,2,0.369,1.275,0
丸田,2023,福島,芝,〜1400,6,0,0,0.158,0.745,0
丸田,2023,福島,計,計,26,0,3,1.519,4.69,0
丸田,2023,計,ダ,計,66,3,13,3.018,9.926,5340.0
丸田,2023,計,芝,計,67,1,6,2.249,8.662,580.0
丸田,2023,計,計,1401-1800,57,2,7,1.651,6.759,4590.0
丸田,2023,計,計,1801〜,25,0,5,1.163,4.099,0
丸田,2023,計,計,〜1400,51,2,7,2.454,7.73,1330.0
丸田,2023,計,計,計,133,4,19,5.267,18.588,5920.0
丸田,2024,中京,ダ,〜1400,1,0,0,0.006,0.037,0
丸田,2024,中京,芝,〜1400,1,0,0,0.006,0.045,0
丸田,2024,中京,計,計,2,0,0,0.012,0.082,0
丸田,2024,中山,ダ,1401-1800,11,0,1,0.325,1.219,0
丸田,2024,中山,ダ,1801〜,2,0,2,0.212,0.59,0
丸田,2024,中山,ダ,〜1400,8,0,3,0.3,1.207,0
丸田,2024,中山,芝,1401-1800,10,1,1,0.434,1.488,1090.0
