騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
坂井,脚質×距離帯,差し/長距離(2201~),29,2,12,0.069,0.4138,0.2793,False
☆高杉,芝ダ,ダ,43,3,10,0.0698,0.2326,0.2791,False
石川,脚質×芝ダ,追込/ダ,19,1,3,0.0526,0.1579,0.2789,False
丹内,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),19,2,10,0.1053,0.5263,0.2789,False
津村,脚質×距離帯,先行/短距離(~1400),80,5,15,0.0625,0.1875,0.2787,False
藤岡康,距離帯×芝ダ,マイル(1401-1800)/ダ,14,1,5,0.0714,0.3571,0.2786,False
▲上里,場,新潟,46,2,8,0.0435,0.1739,0.2783,False
吉田隼,距離帯×芝ダ,短距離(~1400)/ダ,41,3,5,0.0732,0.122,0.278,False
丸山,脚質×距離帯,先行/中距離(1801-2200),18,1,5,0.0556,0.2778,0.2778,False
キング,場×距離帯×馬場,中山/ダ/短距離(~1400),9,1,4,0.1111,0.4444,0.2778,False
和田竜,脚質,逃げ,9,1,3,0.1111,0.3333,0.2778,False
藤岡佑,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),9,1,2,0.1111,0.2222,0.2778,False
菅原明,距離帯×芝ダ,マイル(1401-1800)/ダ,120,4,26,0.0333,0.2167,0.2775,False
佐々木,距離帯×芝ダ,短距離(~1400)/ダ,110,5,17,0.0455,0.1545,0.2773,False
嶋田,場×距離帯×馬場,福島/ダ/マイル(1401-1800),13,1,4,0.0769,0.3077,0.2769,False
丹内,場×距離帯×馬場,新潟/芝/マイル(1401-1800),13,1,3,0.0769,0.2308,0.2769,False
▲古川奈,距離帯,マイル(1401-1800),13,1,2,0.0769,0.1538,0.2769,False
▲小林美,距離帯×芝ダ,短距離(~1400)/芝,13,1,5,0.0769,0.3846,0.2769,False
亀田,脚質,差し,168,7,26,0.0417,0.1548,0.2768,False
内田博,距離帯×芝ダ,中距離(1801-2200)/芝,43,1,6,0.0233,0.1395,0.2767,False
田口,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),30,1,4,0.0333,0.1333,0.2767,False
松岡,場,函館,38,1,6,0.0263,0.1579,0.2763,False
浜中,場,中京,49,3,10,0.0612,0.2041,0.2755,False
▲遠藤,距離帯×芝ダ,短距離(~1400)/芝,24,2,3,0.0833,0.125,0.275,False
角田河,場,阪神,20,1,3,0.05,0.15,0.275,False
城戸,芝ダ,ダ,16,1,3,0.0625,0.1875,0.275,False
城戸,距離帯,マイル(1401-1800),16,1,3,0.0625,0.1875,0.275,False
佐々木,脚質×距離帯,逃げ/短距離(~1400),12,1,3,0.0833,0.25,0.275,False
田辺,脚質×芝ダ,先行/ダ,62,4,15,0.0645,0.2419,0.2742,False
横山武,場,京都,23,1,5,0.0435,0.2174,0.2739,False
北村宏,距離帯×芝ダ,短距離(~1400)/芝,33,1,8,0.0303,0.2424,0.2727,False
▲鷲頭,芝ダ,ダ,22,1,4,0.0455,0.1818,0.2727,False
佐々木,場×距離帯×馬場,新潟/ダ/短距離(~1400),14,1,4,0.0714,0.2857,0.2714,False
高田,枠番,中枠(3-6),7,1,2,0.1429,0.2857,0.2714,False
松若,脚質,差し,243,6,37,0.0247,0.1523,0.2712,False
泉谷,脚質×芝ダ,差し/芝,38,2,8,0.0526,0.2105,0.2711,False
国分恭,脚質×芝ダ,追込/芝,10,1,2,0.1,0.2,0.27,False
太宰,脚質×距離帯,差し/マイル(1401-1800),33,1,4,0.0303,0.1212,0.2697,False
酒井,距離帯,長距離(2201~),23,1,2,0.0435,0.087,0.2696,False
藤懸,距離帯×芝ダ,短距離(~1400)/ダ,74,2,7,0.027,0.0946,0.2689,False
角田和,場,福島,32,1,6,0.0312,0.1875,0.2687,False
▲舟山,距離帯×芝ダ,短距離(~1400)/芝,16,1,3,0.0625,0.1875,0.2687,False
角田和,場,中京,94,2,14,0.0213,0.1489,0.2681,False
団野,脚質×距離帯,先行/中距離(1801-2200),31,2,5,0.0645,0.1613,0.2677,False
野中,芝ダ,ダ,123,3,14,0.0244,0.1138,0.2675,False
佐々木,脚質×距離帯,先行/中距離(1801-2200),43,3,13,0.0698,0.3023,0.2674,False
亀田,枠番,内枠(1-2),58,3,8,0.0517,0.1379,0.2672,False
国分恭,枠番,外枠(7-8),75,2,10,0.0267,0.1333,0.2667,False
松本,距離帯×芝ダ,短距離(~1400)/芝,72,3,11,0.0417,0.1528,0.2667,False
▲舟山,距離帯,短距離(~1400),24,2,4,0.0833,0.1667,0.2667,False
横山和,場×距離帯×馬場,東京/芝/中距離(1801-2200),12,1,2,0.0833,0.1667,0.2667,False
北村友,脚質×距離帯,逃げ/マイル(1401-1800),6,1,2,0.1667,0.3333,0.2667,False
ルメー,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,1,3,0.1667,0.5,0.2667,False
☆田山,脚質×芝ダ,差し/ダ,6,1,1,0.1667,0.1667,0.2667,False
幸,距離帯,マイル(1401-1800),252,11,48,0.0437,0.1905,0.2663,True
Mデム,脚質×距離帯,差し/マイル(1401-1800),68,4,15,0.0588,0.2206,0.2662,False
坂井,距離帯×芝ダ,長距離(2201~)/芝,55,5,23,0.0909,0.4182,0.2655,False
川須,芝ダ,芝,81,1,11,0.0123,0.1358,0.2654,False
角田和,場,京都,69,2,13,0.029,0.1884,0.2652,False
荻野琢,芝ダ,ダ,57,2,6,0.0351,0.1053,0.2649,False
▲和田陽,芝ダ,芝,28,1,1,0.0357,0.0357,0.2643,False
田口,場,阪神,170,5,26,0.0294,0.1529,0.2641,False
菅原明,距離帯×芝ダ,長距離(2201~)/芝,39,2,11,0.0513,0.2821,0.2641,False
▲石神道,距離帯,マイル(1401-1800),25,1,3,0.04,0.12,0.264,False
永島,距離帯×芝ダ,短距離(~1400)/芝,80,2,4,0.025,0.05,0.2637,False
原,場×距離帯×馬場,新潟/ダ/短距離(~1400),19,1,4,0.0526,0.2105,0.2632,False
Mデム,脚質×距離帯,先行/短距離(~1400),48,2,10,0.0417,0.2083,0.2625,False
▲舟山,距離帯×芝ダ,短距離(~1400)/ダ,8,1,1,0.125,0.125,0.2625,False
荻野琢,距離帯,中距離(1801-2200),21,1,3,0.0476,0.1429,0.2619,False
国分恭,距離帯×芝ダ,マイル(1401-1800)/ダ,73,1,7,0.0137,0.0959,0.2616,False
丹内,場×距離帯×馬場,小倉/芝/長距離(2201~),13,1,3,0.0769,0.2308,0.2615,False
北村友,場×距離帯×馬場,函館/ダ/マイル(1401-1800),13,1,6,0.0769,0.4615,0.2615,False
藤懸,距離帯,短距離(~1400),142,4,19,0.0282,0.1338,0.2613,False
内田博,場,中山,138,6,25,0.0435,0.1812,0.2609,False
松本,場,函館,23,1,5,0.0435,0.2174,0.2609,False
木幡巧,距離帯,短距離(~1400),176,3,24,0.017,0.1364,0.2608,False
田辺,距離帯×芝ダ,短距離(~1400)/ダ,76,3,13,0.0395,0.1711,0.2605,False
長岡,距離帯×芝ダ,短距離(~1400)/芝,53,2,8,0.0377,0.1509,0.2604,False
▲佐藤,枠番,中枠(3-6),45,1,3,0.0222,0.0667,0.26,False
武豊,脚質×距離帯,逃げ/マイル(1401-1800),10,1,3,0.1,0.3,0.26,False
マーカ,距離帯,マイル(1401-1800),42,3,13,0.0714,0.3095,0.2595,False
泉谷,脚質×距離帯,差し/マイル(1401-1800),22,1,3,0.0455,0.1364,0.2591,False
横山和,場×距離帯×馬場,中山/芝/短距離(~1400),22,1,6,0.0455,0.2727,0.2591,False
木幡巧,場,東京,178,5,24,0.0281,0.1348,0.259,False
小崎,場,阪神,41,3,4,0.0732,0.0976,0.2585,False
Aルメ,脚質×距離帯,差し/中距離(1801-2200),12,1,3,0.0833,0.25,0.2583,False
北村宏,脚質×距離帯,先行/マイル(1401-1800),42,3,9,0.0714,0.2143,0.2571,False
高田,芝ダ,障,14,2,7,0.1429,0.5,0.2571,False
高田,距離帯×芝ダ,長距離(2201~)/障,14,2,7,0.1429,0.5,0.2571,False
☆舟山,場,函館,7,1,2,0.1429,0.2857,0.2571,False
高倉,距離帯×芝ダ,マイル(1401-1800)/ダ,39,1,8,0.0256,0.2051,0.2564,False
嶋田,脚質×芝ダ,差し/芝,82,3,11,0.0366,0.1341,0.2561,False
坂井,距離帯,長距離(2201~),57,5,25,0.0877,0.4386,0.2561,False
▲柴田裕,距離帯×芝ダ,短距離(~1400)/ダ,18,1,4,0.0556,0.2222,0.2556,False
津村,場×距離帯×馬場,福島/芝/マイル(1401-1800),9,1,2,0.1111,0.2222,0.2556,False
松岡,枠番,中枠(3-6),235,7,30,0.0298,0.1277,0.2553,False
野中,脚質×芝ダ,先行/芝,29,1,2,0.0345,0.069,0.2552,False
石橋脩,場×距離帯×馬場,新潟/芝/短距離(~1400),20,1,2,0.05,0.1,0.255,False
幸,場×距離帯×馬場,京都/ダ/中距離(1801-2200),22,1,1,0.0455,0.0455,0.2545,False
西村淳,場×距離帯×馬場,東京/芝/長距離(2201~),11,1,3,0.0909,0.2727,0.2545,False
藤岡佑,場×距離帯×馬場,京都/ダ/中距離(1801-2200),11,1,4,0.0909,0.3636,0.2545,False
田辺,脚質×距離帯,先行/短距離(~1400),48,2,14,0.0417,0.2917,0.2542,False
佐々木,場×距離帯×馬場,小倉/芝/中距離(1801-2200),13,1,3,0.0769,0.2308,0.2538,False
Aルメ,脚質×距離帯,差し/マイル(1401-1800),15,1,4,0.0667,0.2667,0.2533,False
藤懸,距離帯×芝ダ,短距離(~1400)/芝,68,2,12,0.0294,0.1765,0.2529,False
坂井,場×距離帯×馬場,東京/ダ/短距離(~1400),17,1,3,0.0588,0.1765,0.2529,False
杉原,脚質×芝ダ,差し/ダ,55,1,6,0.0182,0.1091,0.2527,False
松岡,場,福島,44,1,7,0.0227,0.1591,0.2523,False
和田竜,脚質,差し,203,7,24,0.0345,0.1182,0.2517,False
Hドイ,場,中山,18,1,4,0.0556,0.2222,0.25,False
高杉,場×距離帯×馬場,阪神/芝/中距離(1801-2200),14,1,1,0.0714,0.0714,0.25,False
Aルメ,脚質×距離帯,先行/短距離(~1400),10,1,5,0.1,0.5,0.25,False
Aルメ,脚質×芝ダ,先行/ダ,10,1,3,0.1,0.3,0.25,False
Mデム,場×距離帯×馬場,中京/芝/マイル(1401-1800),10,1,3,0.1,0.3,0.25,False
岩田康,場×距離帯×馬場,京都/芝/長距離(2201~),8,1,2,0.125,0.25,0.25,False
▲和田陽,場×距離帯×馬場,阪神/ダ/短距離(~1400),8,1,1,0.125,0.125,0.25,False
長岡,脚質,先行,67,3,11,0.0448,0.1642,0.2493,False
原田和,脚質,差し,67,1,3,0.0149,0.0448,0.2493,False
鮫島駿,距離帯×芝ダ,中距離(1801-2200)/ダ,23,1,8,0.0435,0.3478,0.2478,False
荻野極,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),23,2,8,0.087,0.3478,0.2478,False
菱田,場,小倉,77,4,14,0.0519,0.1818,0.2468,False
ハマー,芝ダ,ダ,15,1,3,0.0667,0.2,0.2467,False
菅原明,枠番,中枠(3-6),308,13,68,0.0422,0.2208,0.2458,True
西村淳,場,阪神,136,10,37,0.0735,0.2721,0.2456,True
◇永島,脚質×距離帯,差し/マイル(1401-1800),22,1,5,0.0455,0.2273,0.2455,False
川田,脚質,追込,11,1,6,0.0909,0.5455,0.2455,False
☆角田河,距離帯×芝ダ,短距離(~1400)/芝,11,1,1,0.0909,0.0909,0.2455,False
西村淳,距離帯×芝ダ,中距離(1801-2200)/ダ,29,2,6,0.069,0.2069,0.2448,False
和田竜,距離帯,マイル(1401-1800),144,5,22,0.0347,0.1528,0.2444,False
長岡,脚質×芝ダ,差し/芝,59,2,7,0.0339,0.1186,0.2441,False
杉原,距離帯×芝ダ,マイル(1401-1800)/ダ,57,1,6,0.0175,0.1053,0.2439,False
国分優,場,中京,65,2,8,0.0308,0.1231,0.2431,False
水口,場,東京,14,1,4,0.0714,0.2857,0.2429,False
角田和,場,小倉,75,3,10,0.04,0.1333,0.2427,False
菱田,距離帯×芝ダ,マイル(1401-1800)/ダ,120,5,21,0.0417,0.175,0.2425,False
泉谷,距離帯×芝ダ,短距離(~1400)/芝,33,1,2,0.0303,0.0606,0.2424,False
永野,脚質×芝ダ,差し/芝,33,1,5,0.0303,0.1515,0.2424,False
荻野極,脚質×距離帯,先行/中距離(1801-2200),33,3,14,0.0909,0.4242,0.2424,False
吉村,場×距離帯×馬場,阪神/ダ/短距離(~1400),38,2,8,0.0526,0.2105,0.2421,False
▲柴田裕,脚質×距離帯,差し/短距離(~1400),19,1,3,0.0526,0.1579,0.2421,False
内田博,枠番,外枠(7-8),91,4,11,0.044,0.1209,0.2418,False
菊沢,場×距離帯×馬場,福島/芝/長距離(2201~),12,1,2,0.0833,0.1667,0.2417,False
ゴンサ,枠番,外枠(7-8),17,2,6,0.1176,0.3529,0.2412,False
藤岡康,距離帯,マイル(1401-1800),27,2,7,0.0741,0.2593,0.2407,False
丹内,脚質×距離帯,先行/マイル(1401-1800),155,8,48,0.0516,0.3097,0.24,False
▲小林美,芝ダ,ダ,25,1,6,0.04,0.24,0.24,False
高田,距離帯,長距離(2201~),15,2,7,0.1333,0.4667,0.24,False
江田照,距離帯,短距離(~1400),106,2,5,0.0189,0.0472,0.2396,False
大野,脚質,追込,43,1,5,0.0233,0.1163,0.2395,False
ディー,芝ダ,ダ,51,3,8,0.0588,0.1569,0.2392,False
松山,場,札幌,23,1,6,0.0435,0.2609,0.2391,False
加藤,脚質,差し,18,1,3,0.0556,0.1667,0.2389,False
戸崎圭,場×距離帯×馬場,東京/芝/長距離(2201~),31,3,14,0.0968,0.4516,0.2387,False
菱田,場,東京,13,1,2,0.0769,0.1538,0.2385,False
和田竜,場×距離帯×馬場,中京/ダ/短距離(~1400),13,1,2,0.0769,0.1538,0.2385,False
▲上里,脚質,差し,45,1,6,0.0222,0.1333,0.2378,False
北村友,場×距離帯×馬場,京都/芝/マイル(1401-1800),48,2,9,0.0417,0.1875,0.2375,False
吉田隼,場×距離帯×馬場,函館/芝/短距離(~1400),16,1,3,0.0625,0.1875,0.2375,False
菅原明,脚質×芝ダ,先行/ダ,94,5,17,0.0532,0.1809,0.2372,False
◇今村,芝ダ,ダ,43,2,13,0.0465,0.3023,0.2372,False
秋山稔,距離帯,短距離(~1400),143,3,23,0.021,0.1608,0.2371,False
野中,脚質×距離帯,差し/マイル(1401-1800),54,1,2,0.0185,0.037,0.237,False
Hドイ,距離帯,マイル(1401-1800),19,1,2,0.0526,0.1053,0.2368,False
丹内,脚質,追込,41,2,9,0.0488,0.2195,0.2366,False
武豊,脚質×芝ダ,逃げ/ダ,11,1,4,0.0909,0.3636,0.2364,False
吉田隼,場×距離帯×馬場,札幌/芝/マイル(1401-1800),11,1,3,0.0909,0.2727,0.2364,False
津村,距離帯×芝ダ,短距離(~1400)/芝,102,6,22,0.0588,0.2157,0.2363,False
横山和,場×距離帯×馬場,東京/芝/長距離(2201~),14,1,2,0.0714,0.1429,0.2357,False
マーカ,距離帯,長距離(2201~),14,1,4,0.0714,0.2857,0.2357,False
長岡,脚質×距離帯,先行/短距離(~1400),45,2,7,0.0444,0.1556,0.2356,False
小崎,脚質×芝ダ,差し/ダ,85,1,12,0.0118,0.1412,0.2353,False
高杉,脚質×距離帯,先行/中距離(1801-2200),17,1,5,0.0588,0.2941,0.2353,False
原,脚質×距離帯,差し/中距離(1801-2200),37,1,6,0.027,0.1622,0.2351,False
国分恭,距離帯,マイル(1401-1800),100,2,12,0.02,0.12,0.235,False
国分恭,場,中京,72,2,14,0.0278,0.1944,0.2347,False
和田竜,場,小倉,44,2,5,0.0455,0.1136,0.2341,False
田口,距離帯×芝ダ,中距離(1801-2200)/ダ,36,1,6,0.0278,0.1667,0.2333,False
水口,枠番,内枠(1-2),21,1,5,0.0476,0.2381,0.2333,False
岩田望,場×距離帯×馬場,中山/芝/中距離(1801-2200),15,1,4,0.0667,0.2667,0.2333,False
鮫島駿,脚質×距離帯,先行/長距離(2201~),12,1,3,0.0833,0.25,0.2333,False
☆高杉,脚質×距離帯,差し/マイル(1401-1800),12,1,3,0.0833,0.25,0.2333,False
☆高杉,枠番,内枠(1-2),12,1,3,0.0833,0.25,0.2333,False
△石神道,枠番,外枠(7-8),12,1,3,0.0833,0.25,0.2333,False
坂井,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),6,1,2,0.1667,0.3333,0.2333,False
松岡,距離帯×芝ダ,マイル(1401-1800)/ダ,70,2,7,0.0286,0.1,0.2329,False
津村,場,福島,67,5,11,0.0746,0.1642,0.2328,False
野中,場,中山,77,1,8,0.013,0.1039,0.2325,False
木幡初,脚質,差し,34,1,5,0.0294,0.1471,0.2324,False
▲石田,場,福島,22,1,3,0.0455,0.1364,0.2318,False
横山琉,脚質×距離帯,差し/短距離(~1400),60,2,10,0.0333,0.1667,0.2317,False
☆小沢,距離帯,短距離(~1400),41,1,5,0.0244,0.122,0.2317,False
鮫島駿,場×距離帯×馬場,中京/芝/中距離(1801-2200),19,1,6,0.0526,0.3158,0.2316,False
☆高杉,脚質×距離帯,差し/短距離(~1400),19,1,2,0.0526,0.1053,0.2316,False
鮫島良,場,阪神,16,1,3,0.0625,0.1875,0.2313,False
水口,距離帯×芝ダ,短距離(~1400)/ダ,36,2,10,0.0556,0.2778,0.2306,False
石橋脩,芝ダ,芝,226,7,32,0.031,0.1416,0.2305,False
戸崎圭,場,新潟,79,5,27,0.0633,0.3418,0.2304,False
和田竜,枠番,外枠(7-8),109,3,16,0.0275,0.1468,0.2303,False
Aルメ,脚質×芝ダ,差し/芝,30,2,9,0.0667,0.3,0.23,False
岩田康,場×距離帯×馬場,京都/芝/短距離(~1400),20,1,3,0.05,0.15,0.23,False
西塚,場×距離帯×馬場,新潟/芝/中距離(1801-2200),10,1,4,0.1,0.4,0.23,False
☆西塚,距離帯×芝ダ,マイル(1401-1800)/芝,10,1,1,0.1,0.1,0.23,False
松岡,距離帯×芝ダ,中距離(1801-2200)/芝,55,2,16,0.0364,0.2909,0.2291,False
☆小沢,芝ダ,芝,35,1,6,0.0286,0.1714,0.2286,False
☆吉村,枠番,外枠(7-8),28,2,5,0.0714,0.1786,0.2286,False
黛,距離帯,長距離(2201~),21,1,4,0.0476,0.1905,0.2286,False
黛,距離帯×芝ダ,長距離(2201~)/芝,21,1,4,0.0476,0.1905,0.2286,False
☆田山,場,阪神,7,1,2,0.1429,0.2857,0.2286,False
高杉,脚質,先行,138,11,32,0.0797,0.2319,0.2283,True
亀田,脚質×距離帯,先行/短距離(~1400),46,1,7,0.0217,0.1522,0.2283,False
泉谷,距離帯×芝ダ,中距離(1801-2200)/芝,18,2,6,0.1111,0.3333,0.2278,False
坂井,場,東京,83,4,18,0.0482,0.2169,0.2277,False
シュタ,距離帯×芝ダ,短距離(~1400)/芝,22,1,3,0.0455,0.1364,0.2273,False
高杉,場×距離帯×馬場,中京/ダ/マイル(1401-1800),11,1,4,0.0909,0.3636,0.2273,False
三浦,距離帯,中距離(1801-2200),107,6,21,0.0561,0.1963,0.2271,False
松岡,脚質×芝ダ,差し/芝,126,4,23,0.0317,0.1825,0.227,False
石橋脩,脚質×距離帯,差し/長距離(2201~),15,1,3,0.0667,0.2,0.2267,False
和田竜,場,京都,188,6,32,0.0319,0.1702,0.2266,False
国分優,枠番,中枠(3-6),113,4,12,0.0354,0.1062,0.2265,False
藤岡康,脚質×芝ダ,先行/芝,19,2,7,0.1053,0.3684,0.2263,False
加藤,距離帯×芝ダ,短距離(~1400)/ダ,19,1,3,0.0526,0.1579,0.2263,False
加藤,場,中京,19,1,1,0.0526,0.0526,0.2263,False
☆西塚,芝ダ,ダ,36,2,6,0.0556,0.1667,0.225,False
川又,場,札幌,20,1,2,0.05,0.1,0.225,False
☆角田河,脚質×芝ダ,先行/芝,12,1,2,0.0833,0.1667,0.225,False
松山,場×距離帯×馬場,東京/芝/長距離(2201~),12,1,2,0.0833,0.1667,0.225,False
レーン,場×距離帯×馬場,東京/ダ/短距離(~1400),12,2,5,0.1667,0.4167,0.225,False
△舟山,芝ダ,ダ,12,1,4,0.0833,0.3333,0.225,False
北村友,場×距離帯×馬場,中山/芝/中距離(1801-2200),8,1,2,0.125,0.25,0.225,False
北村友,脚質×距離帯,先行/長距離(2201~),8,1,2,0.125,0.25,0.225,False
鮫島駿,脚質×距離帯,先行/中距離(1801-2200),42,2,18,0.0476,0.4286,0.2238,False
団野,場×距離帯×馬場,京都/ダ/マイル(1401-1800),34,2,9,0.0588,0.2647,0.2235,False
原田和,場,中山,30,1,3,0.0333,0.1,0.2233,False
原田和,距離帯×芝ダ,マイル(1401-1800)/ダ,30,1,6,0.0333,0.2,0.2233,False
黛,距離帯×芝ダ,短距離(~1400)/ダ,39,1,3,0.0256,0.0769,0.2231,False
鮫島駿,脚質,追込,22,1,5,0.0455,0.2273,0.2227,False
武藤,脚質×距離帯,先行/短距離(~1400),40,1,11,0.025,0.275,0.2225,False
富田,脚質×距離帯,差し/短距離(~1400),81,2,11,0.0247,0.1358,0.2222,False
古川奈,脚質,差し,45,1,7,0.0222,0.1556,0.2222,False
吉村,距離帯×芝ダ,中距離(1801-2200)/ダ,27,1,2,0.037,0.0741,0.2222,False
和田竜,枠番,内枠(1-2),77,2,9,0.026,0.1169,0.2221,False
富田,脚質×芝ダ,差し/芝,119,4,16,0.0336,0.1345,0.2218,False
木幡巧,距離帯×芝ダ,中距離(1801-2200)/芝,51,2,9,0.0392,0.1765,0.2216,False
Aルメ,距離帯×芝ダ,中距離(1801-2200)/芝,14,1,3,0.0714,0.2143,0.2214,False
津村,場×距離帯×馬場,福島/芝/短距離(~1400),14,1,4,0.0714,0.2857,0.2214,False
▲佐藤,脚質,差し,53,1,5,0.0189,0.0943,0.2208,False
坂井,場×距離帯×馬場,阪神/芝/中距離(1801-2200),24,1,7,0.0417,0.2917,0.2208,False
野中,脚質×芝ダ,差し/ダ,58,1,5,0.0172,0.0862,0.2207,False
亀田,場,新潟,58,2,6,0.0345,0.1034,0.2207,False
▲田山,場,中京,25,1,6,0.04,0.24,0.22,False
城戸,枠番,中枠(3-6),20,1,3,0.05,0.15,0.22,False
菱田,脚質×距離帯,差し/マイル(1401-1800),96,3,13,0.0312,0.1354,0.2198,False
木幡初,芝ダ,ダ,36,1,3,0.0278,0.0833,0.2194,False
菅原明,場×距離帯×馬場,東京/ダ/短距離(~1400),58,3,14,0.0517,0.2414,0.219,False
津村,脚質×距離帯,先行/長距離(2201~),21,2,7,0.0952,0.3333,0.219,False
シュタ,場,中京,21,1,6,0.0476,0.2857,0.219,False
▲川端,場,小倉,16,1,2,0.0625,0.125,0.2188,False
武豊,場×距離帯×馬場,函館/芝/マイル(1401-1800),16,1,7,0.0625,0.4375,0.2188,False
☆吉村,距離帯×芝ダ,マイル(1401-1800)/芝,11,1,4,0.0909,0.3636,0.2182,False
佐々木,場×距離帯×馬場,東京/ダ/マイル(1401-1800),28,1,4,0.0357,0.1429,0.2179,False
池添,距離帯,短距離(~1400),183,6,24,0.0328,0.1311,0.2175,False
太宰,場,阪神,41,1,4,0.0244,0.0976,0.2171,False
川田,場×距離帯×馬場,阪神/芝/マイル(1401-1800),36,3,16,0.0833,0.4444,0.2167,False
松岡,場,札幌,24,1,7,0.0417,0.2917,0.2167,False
泉谷,枠番,内枠(1-2),19,2,4,0.1053,0.2105,0.2158,False
泉谷,距離帯,中距離(1801-2200),19,2,6,0.1053,0.3158,0.2158,False
吉田豊,距離帯×芝ダ,マイル(1401-1800)/芝,78,2,8,0.0256,0.1026,0.2154,False
Cデム,脚質×距離帯,先行/短距離(~1400),13,1,4,0.0769,0.3077,0.2154,False
吉村,脚質×距離帯,先行/マイル(1401-1800),49,2,9,0.0408,0.1837,0.2143,False
富田,距離帯,中距離(1801-2200),52,3,8,0.0577,0.1538,0.2135,False
菱田,場×距離帯×馬場,京都/ダ/短距離(~1400),37,1,4,0.027,0.1081,0.2135,False
藤岡康,枠番,中枠(3-6),38,3,15,0.0789,0.3947,0.2132,False
バデル,脚質,先行,8,1,2,0.125,0.25,0.2125,False
鮫島駿,場×距離帯×馬場,函館/芝/短距離(~1400),33,3,10,0.0909,0.303,0.2121,False
Cデム,距離帯,短距離(~1400),33,3,10,0.0909,0.303,0.2121,False
酒井,距離帯×芝ダ,マイル(1401-1800)/ダ,102,3,14,0.0294,0.1373,0.2118,False
☆高杉,脚質,差し,34,2,6,0.0588,0.1765,0.2118,False
藤岡康,芝ダ,ダ,26,2,10,0.0769,0.3846,0.2115,False
杉原,距離帯,マイル(1401-1800),143,4,20,0.028,0.1399,0.2112,False
松岡,芝ダ,ダ,171,4,13,0.0234,0.076,0.2111,False
丸田,場,新潟,72,2,10,0.0278,0.1389,0.2111,False
▲吉村,脚質×芝ダ,先行/芝,9,1,2,0.1111,0.2222,0.2111,False
佐々木,場×距離帯×馬場,中山/芝/長距離(2201~),9,1,3,0.1111,0.3333,0.2111,False
高杉,場×距離帯×馬場,阪神/ダ/短距離(~1400),37,2,8,0.0541,0.2162,0.2108,False
幸,脚質×距離帯,差し/マイル(1401-1800),121,3,22,0.0248,0.1818,0.2107,False
