stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2023-11-12_東京12R_3歳以上1勝クラス,12,ルージュアマルフィ,2023-11-12,東京,芝,1800,10,8,11,108.6,109.30,30.3,35.2
2023-11-12_東京12R_3歳以上1勝クラス,12,ホウオウカグヤ,2023-11-12,東京,芝,1800,11,10,11,108.9,109.60,27.9,34.6
2023-11-12_福島09R_福島2歳S,9,エトヴプレ,2023-11-12,福島,芝,1200,1,1,15,70.4,70.15,45.5,35.9
2023-11-12_福島09R_福島2歳S,9,クリスアーサー,2023-11-12,福島,芝,1200,2,5,15,70.4,70.15,45.5,36.3
2023-11-12_福島09R_福島2歳S,9,ヴェルトラウム,2023-11-12,福島,芝,1200,3,3,15,70.7,70.45,43.1,35.5
2023-11-12_福島09R_福島2歳S,9,アサギリ,2023-11-12,福島,芝,1200,4,15,15,70.8,70.55,42.3,35.8
2023-11-12_福島09R_福島2歳S,9,キョウエイカンセ,2023-11-12,福島,芝,1200,5,7,15,71.0,70.75,40.7,36.3
2023-11-12_福島09R_福島2歳S,9,ルクスパラディ,2023-11-12,福島,芝,1200,6,14,15,71.3,71.05,38.2,36.6
2023-11-12_福島09R_福島2歳S,9,サフランヒーロー,2023-11-12,福島,芝,1200,7,9,15,71.3,71.05,38.2,36.4
2023-11-12_福島09R_福島2歳S,9,レガテアドール,2023-11-12,福島,芝,1200,8,4,15,71.3,71.05,38.2,37.2
2023-11-12_福島09R_福島2歳S,9,オンザヴィーナス,2023-11-12,福島,芝,1200,9,8,15,71.3,71.05,38.2,37.2
2023-11-12_福島09R_福島2歳S,9,ドナヴィーナス,2023-11-12,福島,芝,1200,10,6,15,71.4,71.15,37.4,37.1
2023-11-12_福島09R_福島2歳S,9,レオエンプレス,2023-11-12,福島,芝,1200,11,13,15,71.5,71.25,36.6,36.9
2023-11-12_福島09R_福島2歳S,9,アートフォーム,2023-11-12,福島,芝,1200,12,2,15,71.6,71.35,35.8,36.2
2023-11-12_福島09R_福島2歳S,9,クールベイビー,2023-11-12,福島,芝,1200,13,12,15,71.6,71.35,35.8,37.8
2023-11-12_福島09R_福島2歳S,9,ニシノオウジョ,2023-11-12,福島,芝,1200,14,11,15,72.0,71.75,32.5,38.1
2023-11-12_福島09R_福島2歳S,9,マーゴットファブ,2023-11-12,福島,芝,1200,15,10,15,73.5,73.25,20.3,39.6
2023-11-12_福島10R_福島放送賞,10,メイクザビート,2023-11-12,福島,ダ,1700,1,4,15,105.2,106.50,51.1,37.5
2023-11-12_福島10R_福島放送賞,10,メイショウコバト,2023-11-12,福島,ダ,1700,2,1,15,105.2,106.50,51.1,37.6
2023-11-12_福島10R_福島放送賞,10,サンライズジャスト,2023-11-12,福島,ダ,1700,3,6,15,105.4,106.70,50.0,37.5
2023-11-12_福島10R_福島放送賞,10,ファンジオ,2023-11-12,福島,ダ,1700,4,7,15,105.8,107.10,47.8,38.0
2023-11-12_福島10R_福島放送賞,10,アイファーテイオー,2023-11-12,福島,ダ,1700,5,2,15,105.8,107.10,47.8,37.9
2023-11-12_福島10R_福島放送賞,10,カラレーション,2023-11-12,福島,ダ,1700,6,10,15,105.9,107.20,47.3,37.8
2023-11-12_福島10R_福島放送賞,10,レディーシス,2023-11-12,福島,ダ,1700,7,15,15,105.9,107.20,47.3,37.7
2023-11-12_福島10R_福島放送賞,10,トップスターサン,2023-11-12,福島,ダ,1700,8,9,15,106.1,107.40,46.2,38.7
2023-11-12_福島10R_福島放送賞,10,シェットランド,2023-11-12,福島,ダ,1700,9,3,15,106.1,107.40,46.2,38.6
2023-11-12_福島10R_福島放送賞,10,ファイヴレター,2023-11-12,福島,ダ,1700,10,13,15,106.2,107.50,45.7,37.7
2023-11-12_福島10R_福島放送賞,10,モンネトワ,2023-11-12,福島,ダ,1700,11,5,15,106.5,107.80,44.1,38.9
2023-11-12_福島10R_福島放送賞,10,マイネルシトラス,2023-11-12,福島,ダ,1700,12,11,15,106.6,107.90,43.5,38.7
2023-11-12_福島10R_福島放送賞,10,フロンタルクリス,2023-11-12,福島,ダ,1700,13,14,15,106.6,107.90,43.5,38.3
2023-11-12_福島10R_福島放送賞,10,タイキドミニオン,2023-11-12,福島,ダ,1700,14,8,15,106.8,108.10,42.5,38.5
2023-11-12_福島10R_福島放送賞,10,スマートアリエル,2023-11-12,福島,ダ,1700,15,12,15,107.3,108.60,39.8,40.0
2023-11-12_福島11R_福島記念,11,ホウオウエミーズ,2023-11-12,福島,芝,2000,1,3,15,120.9,120.65,52.2,36.1
2023-11-12_福島11R_福島記念,11,ダンディズム,2023-11-12,福島,芝,2000,2,12,15,120.9,120.65,52.2,35.9
2023-11-12_福島11R_福島記念,11,カレンルシェルブル,2023-11-12,福島,芝,2000,3,4,15,121.1,120.85,51.4,36.0
2023-11-12_福島11R_福島記念,11,ウインピクシス,2023-11-12,福島,芝,2000,4,5,15,121.2,120.95,51.0,36.8
2023-11-12_福島11R_福島記念,11,アケルナルスター,2023-11-12,福島,芝,2000,5,6,15,121.3,121.05,50.6,36.0
2023-11-12_福島11R_福島記念,11,シルトホルン,2023-11-12,福島,芝,2000,6,1,15,121.4,121.15,50.2,37.2
2023-11-12_福島11R_福島記念,11,グリューネグリーン,2023-11-12,福島,芝,2000,7,8,15,121.6,121.35,49.4,37.2
2023-11-12_福島11R_福島記念,11,ヴァンケドミンゴ,2023-11-12,福島,芝,2000,8,15,15,121.7,121.45,49.0,36.7
2023-11-12_福島11R_福島記念,11,アナザーリリック,2023-11-12,福島,芝,2000,9,13,15,121.7,121.45,49.0,36.6
2023-11-12_福島11R_福島記念,11,ノースザワールド,2023-11-12,福島,芝,2000,10,2,15,121.7,121.45,49.0,37.1
2023-11-12_福島11R_福島記念,11,ダンテスヴュー,2023-11-12,福島,芝,2000,11,10,15,121.9,121.65,48.2,37.1
2023-11-12_福島11R_福島記念,11,ナイママ,2023-11-12,福島,芝,2000,12,16,15,122.3,122.05,46.5,37.6
2023-11-12_福島11R_福島記念,11,テーオーシリウス,2023-11-12,福島,芝,2000,13,7,15,122.6,122.35,45.3,38.6
2023-11-12_福島11R_福島記念,11,バビット,2023-11-12,福島,芝,2000,14,11,15,123.4,123.15,42.1,39.2
2023-11-12_福島11R_福島記念,11,ユニコーンライオン,2023-11-12,福島,芝,2000,15,14,15,123.6,123.35,41.2,39.5
2023-11-12_福島12R_3歳以上1勝クラス,12,リーゼントミニー,2023-11-12,福島,ダ,1150,1,11,16,68.1,69.40,48.3,37.0
2023-11-12_福島12R_3歳以上1勝クラス,12,ストリンジェンド,2023-11-12,福島,ダ,1150,2,2,16,68.2,69.50,47.4,36.9
2023-11-12_福島12R_3歳以上1勝クラス,12,カリュウ,2023-11-12,福島,ダ,1150,3,3,16,68.5,69.80,44.8,37.2
2023-11-12_福島12R_3歳以上1勝クラス,12,サイレンスゴールド,2023-11-12,福島,ダ,1150,4,1,16,68.8,70.10,42.2,37.5
2023-11-12_福島12R_3歳以上1勝クラス,12,グッドウッドガイ,2023-11-12,福島,ダ,1150,5,4,16,69.0,70.30,40.5,37.3
2023-11-12_福島12R_3歳以上1勝クラス,12,キイロノトマト,2023-11-12,福島,ダ,1150,6,6,16,69.1,70.40,39.6,36.0
2023-11-12_福島12R_3歳以上1勝クラス,12,ムコウジマランプ,2023-11-12,福島,ダ,1150,7,10,16,69.3,70.60,37.9,36.8
2023-11-12_福島12R_3歳以上1勝クラス,12,エスジースパークル,2023-11-12,福島,ダ,1150,8,5,16,69.4,70.70,37.0,36.8
2023-11-12_福島12R_3歳以上1勝クラス,12,ブリラーノ,2023-11-12,福島,ダ,1150,9,12,16,69.6,70.90,35.2,36.9
2023-11-12_福島12R_3歳以上1勝クラス,12,プライムレート,2023-11-12,福島,ダ,1150,10,7,16,69.6,70.90,35.2,38.1
2023-11-12_福島12R_3歳以上1勝クラス,12,リッキーヤスオカ,2023-11-12,福島,ダ,1150,11,16,16,69.7,71.00,34.4,36.5
2023-11-12_福島12R_3歳以上1勝クラス,12,ナンデフェスティヴ,2023-11-12,福島,ダ,1150,12,13,16,69.7,71.00,34.4,37.4
2023-11-12_福島12R_3歳以上1勝クラス,12,ヒメカミノイタダキ,2023-11-12,福島,ダ,1150,13,8,16,69.8,71.10,33.5,38.1
2023-11-12_福島12R_3歳以上1勝クラス,12,ベアカワイコチャン,2023-11-12,福島,ダ,1150,14,14,16,69.8,71.10,33.5,37.7
2023-11-12_福島12R_3歳以上1勝クラス,12,ヴォンヌヴォー,2023-11-12,福島,ダ,1150,15,9,16,69.9,71.20,32.6,37.6
2023-11-12_福島12R_3歳以上1勝クラス,12,インゴットバード,2023-11-12,福島,ダ,1150,16,15,16,75.6,76.90,-16.8,42.1
2023-11-18_京都09R_蹴上特別,9,メイショウモズ,2023-11-18,京都,ダ,1800,1,1,16,112.3,112.30,53.7,37.1
2023-11-18_京都09R_蹴上特別,9,ヒデノレインボー,2023-11-18,京都,ダ,1800,2,15,16,112.4,112.40,53.2,37.9
2023-11-18_京都09R_蹴上特別,9,カンピオーネ,2023-11-18,京都,ダ,1800,3,6,16,112.5,112.50,52.7,37.1
2023-11-18_京都09R_蹴上特別,9,トゥルブレンシア,2023-11-18,京都,ダ,1800,4,13,16,112.6,112.60,52.1,37.1
2023-11-18_京都09R_蹴上特別,9,マリアナトレンチ,2023-11-18,京都,ダ,1800,5,5,16,112.7,112.70,51.6,37.8
2023-11-18_京都09R_蹴上特別,9,サヴァビアン,2023-11-18,京都,ダ,1800,6,11,16,112.8,112.80,51.1,38.3
2023-11-18_京都09R_蹴上特別,9,プラーヴィ,2023-11-18,京都,ダ,1800,7,4,16,112.8,112.80,51.1,37.9
2023-11-18_京都09R_蹴上特別,9,カネトシブルーム,2023-11-18,京都,ダ,1800,8,2,16,112.9,112.90,50.5,37.6
2023-11-18_京都09R_蹴上特別,9,オラヴェリタス,2023-11-18,京都,ダ,1800,9,8,16,112.9,112.90,50.5,38.2
2023-11-18_京都09R_蹴上特別,9,グローツラング,2023-11-18,京都,ダ,1800,10,9,16,113.0,113.00,50.0,37.2
2023-11-18_京都09R_蹴上特別,9,ワンダフルトゥデイ,2023-11-18,京都,ダ,1800,11,3,16,113.2,113.20,48.9,38.0
2023-11-18_京都09R_蹴上特別,9,テイエムファクター,2023-11-18,京都,ダ,1800,12,14,16,113.3,113.30,48.4,38.2
2023-11-18_京都09R_蹴上特別,9,ワンダースティング,2023-11-18,京都,ダ,1800,13,10,16,113.9,113.90,45.2,38.9
2023-11-18_京都09R_蹴上特別,9,サンライズゴラッソ,2023-11-18,京都,ダ,1800,14,7,16,114.1,114.10,44.1,38.7
2023-11-18_京都09R_蹴上特別,9,フォーワンセルフ,2023-11-18,京都,ダ,1800,15,12,16,114.3,114.30,43.1,38.8
2023-11-18_京都09R_蹴上特別,9,ダイチヴィヴァン,2023-11-18,京都,ダ,1800,16,16,16,114.5,114.50,42.0,39.1
2023-11-18_京都10R_比叡S,10,ディナースタ,2023-11-18,京都,芝,2400,1,4,14,147.7,147.50,39.5,33.8
2023-11-18_京都10R_比叡S,10,キングズパレス,2023-11-18,京都,芝,2400,2,1,14,147.9,147.70,38.4,33.6
2023-11-18_京都10R_比叡S,10,ニシノレヴナント,2023-11-18,京都,芝,2400,3,6,14,148.0,147.80,37.8,33.5
2023-11-18_京都10R_比叡S,10,シェイクユアハート,2023-11-18,京都,芝,2400,4,3,14,148.0,147.80,37.8,33.9
2023-11-18_京都10R_比叡S,10,メイショウブレゲ,2023-11-18,京都,芝,2400,5,5,14,148.2,148.00,36.6,33.6
2023-11-18_京都10R_比叡S,10,エンドウノハナ,2023-11-18,京都,芝,2400,6,2,14,148.5,148.30,34.9,34.2
2023-11-18_京都10R_比叡S,10,サジェス,2023-11-18,京都,芝,2400,7,8,14,148.5,148.30,34.9,34.2
2023-11-18_京都10R_比叡S,10,ミステリーウェイ,2023-11-18,京都,芝,2400,8,9,14,148.5,148.30,34.9,34.8
2023-11-18_京都10R_比叡S,10,サンセットクラウド,2023-11-18,京都,芝,2400,9,7,14,148.5,148.30,34.9,34.0
2023-11-18_京都10R_比叡S,10,ブルーロワイヤル,2023-11-18,京都,芝,2400,10,10,14,148.6,148.40,34.3,34.5
2023-11-18_京都10R_比叡S,10,アスティ,2023-11-18,京都,芝,2400,11,14,14,148.6,148.40,34.3,33.8
2023-11-18_京都10R_比叡S,10,フィリオアレグロ,2023-11-18,京都,芝,2400,12,11,14,148.6,148.40,34.3,33.8
2023-11-18_京都10R_比叡S,10,バレエマスター,2023-11-18,京都,芝,2400,13,12,14,149.4,149.20,29.6,35.0
2023-11-18_京都10R_比叡S,10,ドンアルゴス,2023-11-18,京都,芝,2400,14,13,14,149.4,149.20,29.6,34.6
2023-11-18_京都11R_アンドロメダS,11,ディープモンスター,2023-11-18,京都,芝,2000,1,1,16,119.2,119.00,57.0,34.5
2023-11-18_京都11R_アンドロメダS,11,マイネルクリソーラ,2023-11-18,京都,芝,2000,2,3,16,119.5,119.30,55.6,34.8
2023-11-18_京都11R_アンドロメダS,11,ヤマニンサンパ,2023-11-18,京都,芝,2000,3,2,16,119.6,119.40,55.1,34.7
2023-11-18_京都11R_アンドロメダS,11,テーオーソラネル,2023-11-18,京都,芝,2000,4,5,16,119.6,119.40,55.1,34.9
2023-11-18_京都11R_アンドロメダS,11,ロングラン,2023-11-18,京都,芝,2000,5,6,16,119.8,119.60,54.2,34.9
2023-11-18_京都11R_アンドロメダS,11,ホウオウリアリティ,2023-11-18,京都,芝,2000,6,8,16,119.8,119.60,54.2,34.6
2023-11-18_京都11R_アンドロメダS,11,バジオウ,2023-11-18,京都,芝,2000,7,4,16,120.0,119.80,53.3,36.0
2023-11-18_京都11R_アンドロメダS,11,シフルマン,2023-11-18,京都,芝,2000,8,14,16,120.1,119.90,52.8,35.0
2023-11-18_京都11R_アンドロメダS,11,アサマノイタズラ,2023-11-18,京都,芝,2000,9,10,16,120.2,120.00,52.3,35.7
2023-11-18_京都11R_アンドロメダS,11,シャーレイポピー,2023-11-18,京都,芝,2000,10,11,16,120.3,120.10,51.9,35.7
2023-11-18_京都11R_アンドロメダS,11,スパイラルノヴァ,2023-11-18,京都,芝,2000,11,9,16,120.7,120.50,50.0,36.3
2023-11-18_京都11R_アンドロメダS,11,レッドジェネシス,2023-11-18,京都,芝,2000,12,13,16,120.9,120.70,49.1,35.3
2023-11-18_京都11R_アンドロメダS,11,ディアセオリー,2023-11-18,京都,芝,2000,13,15,16,121.0,120.80,48.6,36.7
2023-11-18_京都11R_アンドロメダS,11,コマンドライン,2023-11-18,京都,芝,2000,14,12,16,122.0,121.80,43.9,37.1
2023-11-18_京都11R_アンドロメダS,11,プライドランド,2023-11-18,京都,芝,2000,15,7,16,122.7,122.50,40.7,38.5
2023-11-18_京都11R_アンドロメダS,11,トップオブメジャー,2023-11-18,京都,芝,2000,16,16,16,124.3,124.10,33.2,39.1
2023-11-18_京都12R_3歳以上1勝クラス,12,テンノメッセージ,2023-11-18,京都,芝,1600,1,6,14,94.4,94.20,50.0,33.9
2023-11-18_京都12R_3歳以上1勝クラス,12,シルヴァーデューク,2023-11-18,京都,芝,1600,2,1,14,94.9,94.70,46.3,34.3
2023-11-18_京都12R_3歳以上1勝クラス,12,レオンバローズ,2023-11-18,京都,芝,1600,3,3,14,95.0,94.80,45.5,34.1
2023-11-18_京都12R_3歳以上1勝クラス,12,ドリアード,2023-11-18,京都,芝,1600,4,8,14,95.2,95.00,44.1,34.4
2023-11-18_京都12R_3歳以上1勝クラス,12,ホウオウスミヨシ,2023-11-18,京都,芝,1600,5,14,14,95.4,95.20,42.6,34.2
2023-11-18_京都12R_3歳以上1勝クラス,12,ショウナンラタン,2023-11-18,京都,芝,1600,6,12,14,95.4,95.20,42.6,34.7
2023-11-18_京都12R_3歳以上1勝クラス,12,サトノリーベ,2023-11-18,京都,芝,1600,7,7,14,95.5,95.30,41.8,34.6
2023-11-18_京都12R_3歳以上1勝クラス,12,シタン,2023-11-18,京都,芝,1600,8,9,14,95.5,95.30,41.8,34.6
2023-11-18_京都12R_3歳以上1勝クラス,12,マルモリディライト,2023-11-18,京都,芝,1600,9,11,14,95.7,95.50,40.3,34.5
2023-11-18_京都12R_3歳以上1勝クラス,12,マルカシャルマン,2023-11-18,京都,芝,1600,10,10,14,96.1,95.90,37.4,35.7
2023-11-18_京都12R_3歳以上1勝クラス,12,ワンリオン,2023-11-18,京都,芝,1600,11,13,14,96.5,96.30,34.4,35.5
2023-11-18_京都12R_3歳以上1勝クラス,12,キタサンダムール,2023-11-18,京都,芝,1600,12,2,14,96.5,96.30,34.4,35.8
2023-11-18_京都12R_3歳以上1勝クラス,12,マンデヴィラ,2023-11-18,京都,芝,1600,13,4,14,96.5,96.30,34.4,35.3
2023-11-18_京都12R_3歳以上1勝クラス,12,アルタビスタ,2023-11-18,京都,芝,1600,14,5,14,96.6,96.40,33.6,35.9
2023-11-18_東京09R_南武特別,9,ファンタジア,2023-11-18,東京,芝,2400,1,2,12,145.4,145.80,50.0,35.3
2023-11-18_東京09R_南武特別,9,リンフレスカンテ,2023-11-18,東京,芝,2400,2,7,12,145.7,146.10,48.5,34.8
2023-11-18_東京09R_南武特別,9,アームブランシュ,2023-11-18,東京,芝,2400,3,1,12,145.8,146.20,47.9,34.8
2023-11-18_東京09R_南武特別,9,シーグラス,2023-11-18,東京,芝,2400,4,6,12,146.1,146.50,46.4,35.4
2023-11-18_東京09R_南武特別,9,タガノバルコス,2023-11-18,東京,芝,2400,5,8,12,146.1,146.50,46.4,35.7
2023-11-18_東京09R_南武特別,9,レヴォルタード,2023-11-18,東京,芝,2400,6,3,12,146.3,146.70,45.4,36.2
2023-11-18_東京09R_南武特別,9,ウインルーア,2023-11-18,東京,芝,2400,7,9,12,146.4,146.80,44.8,36.6
2023-11-18_東京09R_南武特別,9,メリディアンローグ,2023-11-18,東京,芝,2400,8,5,12,146.6,147.00,43.8,36.2
2023-11-18_東京09R_南武特別,9,オウケンボルト,2023-11-18,東京,芝,2400,9,4,12,146.7,147.10,43.3,36.9
2023-11-18_東京09R_南武特別,9,ファジェス,2023-11-18,東京,芝,2400,10,10,12,147.2,147.60,40.7,35.8
2023-11-18_東京09R_南武特別,9,スズノイナズマ,2023-11-18,東京,芝,2400,11,12,12,147.5,147.90,39.2,37.6
2023-11-18_東京09R_南武特別,9,バイス,2023-11-18,東京,芝,2400,12,11,12,147.6,148.00,38.6,36.7
2023-11-18_東京10R_晩秋S,10,オーサムリザルト,2023-11-18,東京,ダ,2100,1,1,16,129.3,129.30,61.9,36.8
2023-11-18_東京10R_晩秋S,10,メイプルリッジ,2023-11-18,東京,ダ,2100,2,3,16,129.7,129.70,59.7,36.5
2023-11-18_東京10R_晩秋S,10,グリューヴルム,2023-11-18,東京,ダ,2100,3,4,16,129.7,129.70,59.7,37.0
2023-11-18_東京10R_晩秋S,10,ホウオウバリスタ,2023-11-18,東京,ダ,2100,4,2,16,130.0,130.00,58.1,37.4
2023-11-18_東京10R_晩秋S,10,ヴァーンフリート,2023-11-18,東京,ダ,2100,5,8,16,130.2,130.20,57.0,37.1
2023-11-18_東京10R_晩秋S,10,アイブランコ,2023-11-18,東京,ダ,2100,6,11,16,130.2,130.20,57.0,36.4
2023-11-18_東京10R_晩秋S,10,ダノンブレット,2023-11-18,東京,ダ,2100,7,5,16,130.2,130.20,57.0,35.5
2023-11-18_東京10R_晩秋S,10,スペシャルドラマ,2023-11-18,東京,ダ,2100,8,14,16,130.6,130.60,54.9,37.8
2023-11-18_東京10R_晩秋S,10,レプンカムイ,2023-11-18,東京,ダ,2100,9,9,16,130.7,130.70,54.3,37.1
2023-11-18_東京10R_晩秋S,10,ランスオブアース,2023-11-18,東京,ダ,2100,10,12,16,131.2,131.20,51.6,38.3
2023-11-18_東京10R_晩秋S,10,ホウオウフウジン,2023-11-18,東京,ダ,2100,11,6,16,131.2,131.20,51.6,38.8
2023-11-18_東京10R_晩秋S,10,ダノンドリーマー,2023-11-18,東京,ダ,2100,12,13,16,131.7,131.70,48.9,37.9
2023-11-18_東京10R_晩秋S,10,コパノリッチマン,2023-11-18,東京,ダ,2100,13,15,16,132.2,132.20,46.2,38.2
2023-11-18_東京10R_晩秋S,10,メンアットワーク,2023-11-18,東京,ダ,2100,14,7,16,132.4,132.40,45.1,39.0
2023-11-18_東京10R_晩秋S,10,ロジティナ,2023-11-18,東京,ダ,2100,15,16,16,132.6,132.60,44.1,39.8
2023-11-18_東京10R_晩秋S,10,アルムブラーヴ,2023-11-18,東京,ダ,2100,16,10,16,139.6,139.60,6.3,46.4
2023-11-18_東京11R_東スポ杯2歳S,11,シュトラウス,2023-11-18,東京,芝,1800,1,4,10,106.5,106.90,49.2,34.9
2023-11-18_東京11R_東スポ杯2歳S,11,シュバルツクーゲル,2023-11-18,東京,芝,1800,2,8,10,106.8,107.20,46.8,35.6
2023-11-18_東京11R_東スポ杯2歳S,11,ファーヴェント,2023-11-18,東京,芝,1800,3,2,10,106.8,107.20,46.8,34.7
2023-11-18_東京11R_東スポ杯2歳S,11,ショウナンラプンタ,2023-11-18,東京,芝,1800,4,3,10,107.0,107.40,45.3,33.9
2023-11-18_東京11R_東スポ杯2歳S,11,ミカエルパシャ,2023-11-18,東京,芝,1800,5,6,10,107.0,107.40,45.3,34.1
2023-11-18_東京11R_東スポ杯2歳S,11,ガイアメンテ,2023-11-18,東京,芝,1800,6,7,10,107.0,107.40,45.3,34.3
2023-11-18_東京11R_東スポ杯2歳S,11,シャンパンマーク,2023-11-18,東京,芝,1800,7,5,10,107.1,107.50,44.5,34.8
2023-11-18_東京11R_東スポ杯2歳S,11,フォルラニーニ,2023-11-18,東京,芝,1800,8,1,10,107.7,108.10,39.7,34.6
2023-11-18_東京11R_東スポ杯2歳S,11,サークルオブジョイ,2023-11-18,東京,芝,1800,9,9,10,107.9,108.30,38.2,35.4
2023-11-18_東京11R_東スポ杯2歳S,11,テリオスルル,2023-11-18,東京,芝,1800,10,10,10,108.0,108.40,37.4,37.3
2023-11-18_東京12R_3歳以上1勝クラス,12,エンデミズム,2023-11-18,東京,芝,1600,1,2,15,92.5,92.90,56.1,34.9
2023-11-18_東京12R_3歳以上1勝クラス,12,ペリファーニア,2023-11-18,東京,芝,1600,2,1,15,92.5,92.90,56.1,34.4
2023-11-18_東京12R_3歳以上1勝クラス,12,アサクサヴィーナス,2023-11-18,東京,芝,1600,3,4,15,93.0,93.40,51.7,35.1
2023-11-18_東京12R_3歳以上1勝クラス,12,マイネルラッシュ,2023-11-18,東京,芝,1600,4,5,15,93.1,93.50,50.9,34.7
2023-11-18_東京12R_3歳以上1勝クラス,12,レディズビーク,2023-11-18,東京,芝,1600,5,10,15,93.2,93.60,50.0,35.1
2023-11-18_東京12R_3歳以上1勝クラス,12,ゴールドシーン,2023-11-18,東京,芝,1600,6,7,15,93.3,93.70,49.1,34.7
2023-11-18_東京12R_3歳以上1勝クラス,12,ヴェンチュラムーン,2023-11-18,東京,芝,1600,7,11,15,93.3,93.70,49.1,34.6
2023-11-18_東京12R_3歳以上1勝クラス,12,ウインアチーヴ,2023-11-18,東京,芝,1600,8,8,15,93.5,93.90,47.4,35.2
2023-11-18_東京12R_3歳以上1勝クラス,12,ダイシンヤマト,2023-11-18,東京,芝,1600,9,3,15,93.6,94.00,46.5,35.4
2023-11-18_東京12R_3歳以上1勝クラス,12,フリューゲルホルン,2023-11-18,東京,芝,1600,10,15,15,93.7,94.10,45.7,35.8
2023-11-18_東京12R_3歳以上1勝クラス,12,ランカグア,2023-11-18,東京,芝,1600,11,12,15,93.8,94.20,44.8,35.5
2023-11-18_東京12R_3歳以上1勝クラス,12,ディバイングレース,2023-11-18,東京,芝,1600,12,9,15,93.9,94.30,43.9,35.4
2023-11-18_東京12R_3歳以上1勝クラス,12,ビターグラッセ,2023-11-18,東京,芝,1600,13,6,15,94.5,94.90,38.7,35.8
