馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2021102717,ジャグアール,2025-12-13,中京,12,3歳以上1勝クラス,18,3,5,155.5,15,8,丸山元気,58,芝,1200,良
2021102717,ジャグアール,2026-02-01,小倉,8,4歳以上1勝クラス,13,8,12,62.4,10,7,今村聖奈,56,芝,1800,良
2021102717,ジャグアール,2026-02-14,小倉,12,4歳以上1勝クラス,15,8,14,19.5,6,8,今村聖奈,56,芝,1800,良
2021102717,ジャグアール,2026-04-19,福島,6,4歳以上1勝クラス,13,2,2,22.1,9,3,菊沢一樹,58,芝,1800,良
2021102717,ジャグアール,2026-05-09,新潟,10,粟島特別(1勝クラス),13,1,1,13.8,6,7,菊沢一樹,58,芝,1800,良
2021102717,ジャグアール,2026-07-05,福島,8,3歳以上1勝クラス,12,4,4,10.2,5,2,石橋脩,58,芝,1800,良
2021102717,ジャグアール,2026-07-19,福島,8,3歳以上1勝クラス,16,2,4,39.8,11,13,石橋脩,58,芝,1800,良
2022110111,ジャスパーソレイユ,2024-07-28,新潟,2,2歳未勝利,9,5,5,2.6,1,2,笹川翼,55,ダ,1200,良
2022110111,ジャスパーソレイユ,2024-08-10,中京,2,2歳未勝利,16,2,4,1.7,1,2,松山弘平,55,ダ,1200,良
2022110111,ジャスパーソレイユ,2024-09-08,中山,1,2歳未勝利,8,4,4,2.5,2,1,武豊,55,ダ,1200,良
2022110111,ジャスパーソレイユ,2024-10-20,京都,8,なでしこ賞(1勝クラス),11,5,5,4.9,3,10,武豊,56,ダ,1400,稍
2022110111,ジャスパーソレイユ,2024-12-08,京都,6,2歳1勝クラス,10,8,9,20.8,4,5,吉村誠之,54,ダ,1200,良
2022110111,ジャスパーソレイユ,2025-03-23,中山,8,3歳1勝クラス,15,2,2,17.2,7,5,吉田豊,57,ダ,1200,良
2022110111,ジャスパーソレイユ,2025-04-13,中山,8,3歳1勝クラス,16,4,7,15.5,5,6,江田照男,57,ダ,1200,良
2022110111,ジャスパーソレイユ,2025-05-10,京都,6,3歳1勝クラス,16,5,10,21.9,8,8,武豊,57,ダ,1200,重
2022110111,ジャスパーソレイユ,2025-07-06,函館,7,3歳以上1勝クラス,12,4,4,7.0,4,2,松本大輝,54,ダ,1000,稍
2022110111,ジャスパーソレイユ,2025-07-27,札幌,6,3歳以上1勝クラス,9,1,1,1.7,1,7,北村友一,55,ダ,1000,不
2022110111,ジャスパーソレイユ,2025-10-19,京都,7,3歳以上1勝クラス,12,8,12,8.2,3,2,武豊,57,ダ,1200,良
2022110111,ジャスパーソレイユ,2025-11-08,福島,8,3歳以上1勝クラス,16,5,10,4.8,2,1,丸山元気,57,ダ,1150,良
2022110111,ジャスパーソレイユ,2025-12-07,中山,8,3歳以上2勝クラス,16,8,16,5.3,3,2,丸山元気,57,ダ,1200,良
2022110111,ジャスパーソレイユ,2026-01-04,中山,12,4歳以上2勝クラス,16,2,3,4.6,2,2,丸山元気,58,ダ,1200,稍
2022110111,ジャスパーソレイユ,2026-01-25,中山,8,4歳以上2勝クラス,15,5,8,5.4,3,4,川田将雅,58,ダ,1200,良
2022110111,ジャスパーソレイユ,2026-03-29,阪神,12,4歳以上2勝クラス,16,8,15,6.7,3,14,菱田裕二,58,ダ,1200,良
2022110111,ジャスパーソレイユ,2026-04-11,阪神,12,4歳以上2勝クラス,16,4,8,5.1,3,15,川田将雅,58,ダ,1200,重
2022110111,ジャスパーソレイユ,2026-07-04,小倉,10,雲仙特別(2勝クラス),12,6,7,13.0,6,12,川田将雅,58,ダ,1000,不
2022105031,ジャルディニエ,2024-06-08,京都,5,2歳新馬,12,5,5,10.7,6,2,坂井瑠星,55,芝,1600,良
2022105031,ジャルディニエ,2024-07-06,小倉,2,2歳未勝利,9,4,4,1.3,1,1,坂井瑠星,55,芝,1800,良
2022105031,ジャルディニエ,2024-09-07,中山,9,アスター賞(1勝クラス),8,1,1,1.8,1,1,戸崎圭太,55,芝,1600,良
2022105031,ジャルディニエ,2024-12-08,京都,11,阪神ジュベナイルF(GI),18,2,4,54.7,13,10,北村友一,55,芝,1600,良
2022105031,ジャルディニエ,2025-01-12,中山,11,フェアリーS(GIII),16,2,3,14.0,7,11,斎藤新,55,芝,1600,良
2022105031,ジャルディニエ,2025-03-22,中山,11,フラワーC(GIII),16,5,9,62.4,11,11,北村宏司,55,芝,1800,良
2022105031,ジャルディニエ,2025-10-13,京都,10,堀川特別(2勝クラス),10,7,7,38.0,7,6,吉村誠之,54,芝,1800,良
2022105031,ジャルディニエ,2025-11-15,京都,8,3歳以上2勝クラス,7,2,2,6.1,3,5,Ｃ．デム,54,芝,2000,良
2022105031,ジャルディニエ,2026-01-11,中山,9,初咲賞(2勝クラス),13,3,3,17.3,6,7,西村淳也,55,芝,1800,良
2022105031,ジャルディニエ,2026-03-07,阪神,8,4歳以上2勝クラス,10,7,8,15.7,5,7,西村淳也,56,芝,1600,良
2022105031,ジャルディニエ,2026-05-02,新潟,10,胎内川特別(2勝クラス),15,7,13,79.8,15,8,亀田温心,56,芝,1800,稍
2022105031,ジャルディニエ,2026-07-05,小倉,10,九州スポーツ杯(2勝クラス),16,4,8,26.2,9,10,吉村誠之,56,ダ,1700,不
2021102755,ジョウゲンノツキ,2023-06-17,東京,5,2歳新馬,16,1,2,7.1,3,11,三浦皇成,55,芝,1400,良
2021102755,ジョウゲンノツキ,2023-08-13,小倉,8,フェニックス賞(OP),11,6,7,8.8,2,4,坂井瑠星,55,芝,1200,良
2021102755,ジョウゲンノツキ,2023-09-03,小倉,2,2歳未勝利,14,8,14,28.0,9,5,坂井瑠星,55,芝,1200,良
2021102755,ジョウゲンノツキ,2023-12-10,中京,4,2歳未勝利,16,3,6,12.6,5,4,斎藤新,55,芝,1400,良
2021102755,ジョウゲンノツキ,2023-12-17,中京,4,2歳未勝利,16,1,2,24.7,7,2,松若風馬,55,芝,1400,良
2021102755,ジョウゲンノツキ,2024-01-28,京都,6,3歳未勝利,10,1,1,7.8,5,7,西村淳也,55,芝,1600,良
2021102755,ジョウゲンノツキ,2024-02-24,阪神,1,3歳未勝利,16,2,4,7.1,5,2,松若風馬,55,ダ,1400,稍
2021102755,ジョウゲンノツキ,2024-03-16,阪神,1,3歳未勝利,16,3,6,3.0,2,2,松若風馬,55,ダ,1400,良
2021102755,ジョウゲンノツキ,2024-04-07,阪神,1,3歳未勝利,16,8,15,1.9,1,1,モレイラ,55,ダ,1400,良
2021102755,ジョウゲンノツキ,2024-08-25,中京,6,3歳以上1勝クラス,15,1,2,20.9,8,15,西村淳也,53,ダ,1400,良
2021102755,ジョウゲンノツキ,2024-09-16,中京,6,3歳以上1勝クラス,15,3,4,13.8,4,9,吉村誠之,51,ダ,1400,稍
2021102755,ジョウゲンノツキ,2024-10-05,新潟,12,3歳以上1勝クラス,18,6,11,41.3,11,2,横山琉人,54,芝,1000,良
2021102755,ジョウゲンノツキ,2024-10-26,新潟,12,3歳以上1勝クラス,12,6,7,4.6,3,2,横山琉人,54,芝,1000,良
2021102755,ジョウゲンノツキ,2024-12-15,京都,7,3歳以上1勝クラス,16,3,6,8.8,5,9,松山弘平,55,ダ,1400,良
2021102755,ジョウゲンノツキ,2025-03-15,中京,12,4歳以上1勝クラス,18,2,3,46.3,10,6,松若風馬,56,芝,1400,良
2021102755,ジョウゲンノツキ,2025-04-27,福島,7,4歳以上1勝クラス,14,5,8,5.1,2,4,秋山稔樹,56,芝,1200,良
2021102755,ジョウゲンノツキ,2025-05-18,新潟,9,飛竜特別(1勝クラス),16,2,3,11.3,6,11,丹内祐次,56,芝,1000,良
2021102755,ジョウゲンノツキ,2025-10-18,新潟,12,3歳以上1勝クラス,18,1,2,41.8,10,14,斎藤新,56,芝,1000,良
2021102755,ジョウゲンノツキ,2025-11-26,名古屋,10,JRA交流競走名古屋,12,4,4,5.1,2,1,田山旺佑,52,ダ,1500,良
2021102755,ジョウゲンノツキ,2026-02-15,小倉,10,大濠特別(2勝クラス),18,8,18,80.9,18,13,小沢大仁,51,芝,1200,稍
2021102755,ジョウゲンノツキ,2026-02-28,中山,8,4歳以上2勝クラス,13,6,9,290.4,11,12,松岡正海,56,芝,1600,良
2021102755,ジョウゲンノツキ,2026-05-23,京都,12,オーストラリアT(2勝クラス),14,1,1,105.3,11,10,松若風馬,56,ダ,1400,稍
2021102755,ジョウゲンノツキ,2026-06-14,阪神,9,武庫川特別(2勝クラス),13,2,2,48.4,12,5,田口貫太,56,芝,1200,良
2021102755,ジョウゲンノツキ,2026-07-05,福島,9,郡山特別(2勝クラス),16,8,16,61.7,12,6,松岡正海,52,芝,1200,良
2023107165,ジワタネホ,2026-01-25,中山,5,3歳新馬,18,7,13,78.4,11,15,三浦皇成,55,芝,2000,良
2023107165,ジワタネホ,2026-05-03,新潟,5,3歳未勝利,14,4,5,27.0,9,3,小林美駒,52,芝,1800,良
2023107165,ジワタネホ,2026-05-24,新潟,5,3歳未勝利,16,1,2,8.3,4,2,小林美駒,52,芝,2000,稍
2023107165,ジワタネホ,2026-08-01,新潟,11,3歳未勝利,18,1,2,4.9,2,1,三浦皇成,55,芝,2000,良
2020100681,ジーニアスバローズ,2022-11-20,阪神,4,2歳新馬,9,1,1,10.9,5,2,レーン,55,芝,2000,稍
2020100681,ジーニアスバローズ,2022-12-10,中京,5,2歳未勝利,13,8,13,3.6,2,9,浜中俊,55,芝,2000,良
2020100681,ジーニアスバローズ,2023-03-11,阪神,5,3歳未勝利,15,3,5,6.0,3,2,池添謙一,56,芝,2000,良
2020100681,ジーニアスバローズ,2023-04-08,阪神,4,3歳未勝利,15,3,5,5.2,3,2,池添謙一,56,芝,2000,重
2020100681,ジーニアスバローズ,2023-04-30,京都,4,3歳未勝利,10,2,2,1.9,1,1,レーン,56,芝,2000,稍
2020100681,ジーニアスバローズ,2023-07-22,札幌,9,北辰特別(1勝クラス),9,6,6,6.0,3,8,池添謙一,55,芝,1800,良
2020100681,ジーニアスバローズ,2023-08-05,札幌,9,利尻特別(1勝クラス),9,5,5,7.9,4,5,池添謙一,55,芝,2000,稍
2020100681,ジーニアスバローズ,2023-09-02,札幌,7,3歳以上1勝クラス,15,8,15,20.8,8,10,松山弘平,55,芝,2000,稍
2020100681,ジーニアスバローズ,2024-01-06,京都,12,4歳以上1勝クラス,17,2,3,19.0,6,10,菱田裕二,57,芝,1800,良
2020100681,ジーニアスバローズ,2024-01-28,小倉,12,4歳以上1勝クラス,13,8,13,8.1,4,9,幸英明,57,芝,2000,稍
2020100681,ジーニアスバローズ,2024-04-07,阪神,6,4歳以上1勝クラス,9,8,9,4.9,4,2,岩田望来,58,ダ,1800,良
2020100681,ジーニアスバローズ,2024-04-28,京都,7,4歳以上1勝クラス,10,8,9,1.4,1,1,岩田望来,58,ダ,1900,良
2020100681,ジーニアスバローズ,2024-05-19,京都,9,愛宕特別(2勝クラス),16,7,13,5.0,2,2,西村淳也,58,ダ,1800,良
2020100681,ジーニアスバローズ,2024-07-20,小倉,10,天草特別(2勝クラス),16,7,13,2.7,1,6,西村淳也,58,ダ,1700,重
2020100681,ジーニアスバローズ,2024-09-08,中京,9,天竜川特別(2勝クラス),14,1,1,8.3,3,7,岩田望来,58,ダ,1800,良
2020100681,ジーニアスバローズ,2024-11-23,京都,9,栂尾特別(2勝クラス),13,7,11,8.6,4,3,西村淳也,58,ダ,1800,良
2020100681,ジーニアスバローズ,2024-12-15,京都,9,小倉山特別(2勝クラス),11,6,6,4.7,3,4,ムーア,58,ダ,1800,良
2020100681,ジーニアスバローズ,2025-02-22,京都,12,4歳以上2勝クラス,14,5,7,4.2,1,6,岩田望来,58,ダ,1800,良
2020100681,ジーニアスバローズ,2025-03-22,阪神,12,4歳以上2勝クラス,16,7,13,4.6,2,2,松山弘平,58,ダ,1800,良
2020100681,ジーニアスバローズ,2025-04-13,阪神,8,天神橋特別(2勝クラス),12,7,10,3.5,2,11,松山弘平,58,ダ,1800,稍
2020100681,ジーニアスバローズ,2025-06-22,阪神,12,3歳以上2勝クラス,15,5,8,14.0,6,5,吉村誠之,57,ダ,1800,良
2020100681,ジーニアスバローズ,2025-07-19,小倉,10,熊本城特別(2勝クラス),16,5,10,18.9,8,10,吉村誠之,58,ダ,1700,重
2020100681,ジーニアスバローズ,2025-11-01,京都,8,3歳以上2勝クラス,15,3,4,62.3,13,6,高田潤,58,ダ,1800,重
2020100681,ジーニアスバローズ,2025-11-29,京都,9,栂尾特別(2勝クラス),13,4,4,11.3,5,9,高田潤,56,ダ,1800,良
2020100681,ジーニアスバローズ,2025-12-07,阪神,9,豊中特別(2勝クラス),13,4,5,6.2,3,11,Ｍ．デム,58,ダ,1800,良
2020100681,ジーニアスバローズ,2026-01-10,京都,10,鹿ケ谷特別(2勝クラス),18,7,15,56.7,14,18,吉村誠之,55,芝,1200,良
2020100681,ジーニアスバローズ,2026-06-21,阪神,12,3歳以上2勝クラス,13,4,5,45.3,10,4,松若風馬,58,ダ,1800,重
2020103632,スイミーユニバンス,2023-01-22,中京,6,3歳新馬,16,3,6,4.1,1,2,福永祐一,54,芝,1600,良
2020103632,スイミーユニバンス,2023-04-23,京都,1,3歳未勝利,18,1,1,2.8,2,3,北村友一,54,芝,1800,良
2020103632,スイミーユニバンス,2023-05-21,京都,4,3歳未勝利,18,7,14,4.2,2,10,北村友一,54,芝,1600,良
2020103632,スイミーユニバンス,2023-07-02,中京,4,3歳未勝利,18,7,15,3.2,1,1,永島まな,51,芝,1400,稍
2020103632,スイミーユニバンス,2023-10-21,新潟,7,3歳以上1勝クラス,18,8,18,5.2,3,15,永島まな,51,芝,1400,重
2020103632,スイミーユニバンス,2024-01-27,京都,12,4歳以上1勝クラス,18,6,12,16.7,8,16,秋山真一,55,芝,1400,良
2020103632,スイミーユニバンス,2024-06-16,函館,8,3歳以上1勝クラス,14,8,13,21.9,6,1,小林美駒,52,芝,1200,良
2020103632,スイミーユニバンス,2024-06-30,函館,10,立待岬特別(2勝クラス),15,4,8,6.2,2,6,武豊,56,芝,1200,良
2020103632,スイミーユニバンス,2024-08-04,札幌,10,札幌スポニチ賞(2勝クラス),16,2,4,6.8,4,11,武豊,56,芝,1200,稍
2020103632,スイミーユニバンス,2024-08-31,札幌,12,マレーシアC(2勝クラス),16,4,7,37.7,10,2,池添謙一,56,芝,1200,重
2020103632,スイミーユニバンス,2024-10-27,新潟,10,清津峡特別(2勝クラス),16,8,16,14.0,5,9,小沢大仁,56,芝,1200,良
2020103632,スイミーユニバンス,2025-03-01,小倉,10,西日本新聞杯(2勝クラス),18,8,17,44.6,13,13,小林美駒,56,芝,1200,良
2020103632,スイミーユニバンス,2025-04-26,福島,11,福島中央テレビ杯(2勝クラス),15,8,16,53.2,13,6,藤懸貴志,53,芝,1200,良
2020103632,スイミーユニバンス,2025-06-15,函館,11,函館日刊スポーツ杯(2勝クラス),14,3,4,18.6,8,11,松若風馬,56,芝,1200,良
2020103632,スイミーユニバンス,2025-06-29,函館,12,湯の川温泉特別(2勝クラス),14,7,11,24.5,8,5,藤岡佑介,56,芝,1200,良
2020103632,スイミーユニバンス,2025-07-20,函館,9,潮騒特別(2勝クラス),13,8,12,33.7,9,9,藤岡佑介,56,芝,1200,良
2020103632,スイミーユニバンス,2025-08-16,札幌,10,知床特別(2勝クラス),13,8,13,18.1,8,2,藤岡佑介,56,芝,1200,良
2020103632,スイミーユニバンス,2025-09-06,札幌,10,札幌スポニチ賞(2勝クラス),16,1,1,9.5,5,12,池添謙一,56,芝,1200,良
2020103632,スイミーユニバンス,2025-12-07,阪神,12,3歳以上2勝クラス,17,4,8,178.4,17,5,和田竜二,56,芝,1400,良
2020103632,スイミーユニバンス,2026-01-04,京都,12,4歳以上2勝クラス,12,7,9,24.9,9,7,和田竜二,56,芝,1400,良
2020103632,スイミーユニバンス,2026-02-28,阪神,12,4歳以上2勝クラス,18,8,16,42.0,9,6,池添謙一,56,芝,1400,良
2020103632,スイミーユニバンス,2026-03-28,中京,12,フィリピンT(2勝クラス),16,2,4,23.6,9,16,永島まな,56,芝,1400,良
2020103632,スイミーユニバンス,2026-06-20,函館,11,STV杯(2勝クラス),16,3,5,69.2,15,15,小林美駒,56,芝,1200,良
2020103632,スイミーユニバンス,2026-07-05,函館,9,立待岬特別(2勝クラス),16,1,1,121.3,14,7,鮫島克駿,56,芝,1200,良
2020103632,スイミーユニバンス,2026-08-02,札幌,12,苫小牧特別(2勝クラス),14,8,13,24.0,9,7,鮫島克駿,56,芝,1200,良
2020103632,スイミーユニバンス,2026-08-30,札幌,10,HBC賞(2勝クラス),16,3,5,39.1,11,3,鮫島克駿,53,芝,1200,良
2022101272,スタニングヴュー,2025-02-02,小倉,5,3歳新馬,17,1,2,141.0,17,15,小林脩斗,53,芝,1200,重
2022101272,スタニングヴュー,2025-02-16,小倉,1,3歳未勝利,16,7,14,219.4,16,9,小林脩斗,53,ダ,1700,良
2022101272,スタニングヴュー,2025-05-25,東京,5,3歳未勝利,17,5,9,173.6,12,5,伊藤工真,55,芝,1800,稍
2022101272,スタニングヴュー,2025-06-07,東京,4,3歳未勝利,14,7,11,26.7,5,8,伊藤工真,55,芝,2000,良
2022101272,スタニングヴュー,2025-07-26,新潟,5,3歳未勝利,18,7,15,25.8,6,5,伊藤工真,55,芝,1800,良
2022101272,スタニングヴュー,2025-08-23,新潟,4,3歳未勝利,16,2,4,15.8,3,4,伊藤工真,55,芝,1800,良
2022101272,スタニングヴュー,2025-09-06,中山,7,3歳未勝利,18,6,11,9.7,5,2,伊藤工真,55,芝,2000,良
2022101272,スタニングヴュー,2025-11-16,福島,12,3歳以上1勝クラス,16,7,14,24.0,9,12,伊藤工真,54,芝,2000,良
2022101272,スタニングヴュー,2026-04-12,福島,6,4歳以上1勝クラス,15,6,10,27.2,9,5,佐藤翔馬,53,芝,2000,良
2022101272,スタニングヴュー,2026-04-25,東京,8,4歳以上1勝クラス,8,3,3,40.5,7,1,佐藤翔馬,53,芝,1600,良
2022101272,スタニングヴュー,2026-05-23,東京,7,4歳以上1勝クラス,18,1,2,28.1,7,9,佐藤翔馬,53,芝,1600,良
2022101272,スタニングヴュー,2026-08-08,新潟,10,3歳以上1勝クラス,13,6,9,68.8,8,5,伊藤工真,56,芝,1600,良
2023105545,スターオブロンドン,2025-06-21,函館,6,2歳新馬,9,1,1,4.4,2,1,古川奈穂,52,ダ,1000,良
2023105545,スターオブロンドン,2025-07-20,函館,11,函館2歳S(GIII),12,7,10,18.4,7,5,古川奈穂,55,芝,1200,良
2023105545,スターオブロンドン,2025-08-23,札幌,9,クローバー賞(OP),9,5,5,2.3,1,4,坂井瑠星,55,芝,1500,良
2023105545,スターオブロンドン,2025-08-30,札幌,9,すずらん賞(OP),13,5,7,5.5,2,6,古川奈穂,55,芝,1200,稍
2023105545,スターオブロンドン,2025-11-16,福島,9,福島2歳S(OP),16,7,13,54.8,15,7,古川奈穂,56,芝,1200,良
2023105545,スターオブロンドン,2025-11-22,京都,9,秋明菊賞(1勝クラス),9,4,4,17.6,6,4,坂井瑠星,56,芝,1400,良
2023105545,スターオブロンドン,2025-12-21,中京,9,寒椿賞(1勝クラス),16,5,10,47.3,10,2,古川奈穂,56,ダ,1400,稍
2023105545,スターオブロンドン,2026-01-11,京都,5,3歳1勝クラス,10,1,1,5.3,3,5,古川奈穂,54,ダ,1400,良
2023105545,スターオブロンドン,2026-02-07,東京,7,3歳1勝クラス,14,3,3,8.4,4,6,菅原明良,57,ダ,1400,良
2023105545,スターオブロンドン,2026-03-21,阪神,6,3歳1勝クラス,16,8,15,11.1,5,4,坂井瑠星,57,ダ,1400,良
2023105545,スターオブロンドン,2026-04-12,阪神,5,3歳1勝クラス,16,6,11,5.5,3,9,坂井瑠星,57,ダ,1400,稍
2023105545,スターオブロンドン,2026-08-29,札幌,8,3歳以上1勝クラス,10,7,9,7.2,5,1,小沢大仁,55,ダ,1700,稍
2021110075,スターチスブーケ,2023-12-17,阪神,4,2歳新馬,12,7,9,2.8,1,4,ムルザバ,55,ダ,1200,稍
2021110075,スターチスブーケ,2024-01-06,京都,1,3歳未勝利,16,6,12,5.0,3,12,岩田望来,55,ダ,1800,良
2021110075,スターチスブーケ,2024-03-02,小倉,3,3歳未勝利,14,5,8,9.0,4,5,吉村誠之,52,ダ,1000,重
2021110075,スターチスブーケ,2024-03-23,阪神,3,3歳未勝利,16,6,11,28.6,5,10,吉村誠之,52,ダ,1400,不
2021110075,スターチスブーケ,2024-06-20,園田,8,JRA交流笠形山特別,9,7,7,1.5,1,1,吉村誠之,51,ダ,1400,稍
2021110075,スターチスブーケ,2024-07-07,小倉,8,3歳以上1勝クラス,14,7,11,49.2,12,7,幸英明,53,ダ,1000,良
2021110075,スターチスブーケ,2024-09-08,中京,12,3歳以上1勝クラス,13,7,11,21.8,7,9,鮫島克駿,54,ダ,1400,良
2021110075,スターチスブーケ,2024-09-14,中京,12,3歳以上1勝クラス,15,8,14,41.4,12,10,吉村誠之,51,ダ,1400,良
2021110075,スターチスブーケ,2024-10-20,新潟,12,3歳以上1勝クラス,13,4,4,104.7,12,5,斎藤新,55,ダ,1200,稍
2021110075,スターチスブーケ,2024-11-03,福島,12,3歳以上1勝クラス,10,6,7,17.0,5,9,河原田菜,51,ダ,1150,重
2021110075,スターチスブーケ,2025-02-02,小倉,3,4歳以上1勝クラス,14,8,13,46.2,12,8,河原田菜,52,ダ,1000,不
2021110075,スターチスブーケ,2025-03-22,中京,12,4歳以上1勝クラス,16,1,1,62.6,12,7,丸山元気,56,ダ,1200,良
2021110075,スターチスブーケ,2025-05-03,東京,7,4歳以上1勝クラス,16,7,14,52.2,12,12,石橋脩,56,ダ,1400,重
2021110075,スターチスブーケ,2025-05-18,新潟,12,4歳以上1勝クラス,15,1,1,63.0,13,8,石田拓郎,53,ダ,1200,良
2021110075,スターチスブーケ,2025-07-19,福島,12,3歳以上1勝クラス,11,7,8,52.0,8,8,石田拓郎,53,ダ,1150,良
2021110075,スターチスブーケ,2025-07-26,新潟,10,3歳以上1勝クラス,14,6,9,127.9,12,8,石田拓郎,53,ダ,1200,良
2021110075,スターチスブーケ,2025-10-25,新潟,9,稲光特別(1勝クラス),18,8,18,13.7,7,12,丸山元気,56,芝,1000,良
2021110075,スターチスブーケ,2025-11-09,福島,12,3歳以上1勝クラス,16,8,16,130.7,16,11,丸山元気,56,芝,1200,良
