馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2020101538,ノビシロ,2024-12-02,大井,6,エンジェル・フェイス(C2),13,4,5,17.6,3,13,東原悠善,56,ダ,1200,良
2020101538,ノビシロ,2024-11-04,大井,6,C215 1617(C216),14,7,12,11.0,5,4,東原悠善,56,ダ,1400,稍
2020101538,ノビシロ,2024-10-14,大井,7,品川かえで賞(C2),14,4,6,8.5,2,11,東原悠善,56,ダ,1200,良
2020101538,ノビシロ,2024-10-01,大井,2,C3一 二,14,3,3,4.8,2,1,東原悠善,56,ダ,1200,良
2020101538,ノビシロ,2024-09-12,大井,3,C3一 二三(C3二),15,7,12,6.5,3,7,東原悠善,56,ダ,1200,良
2020101538,ノビシロ,2024-08-13,大井,2,C3四 五,15,2,2,19.3,7,2,東原悠善,56,ダ,1200,良
2020101538,ノビシロ,2024-08-01,大井,1,C3四 五,13,5,7,26.5,8,6,東原悠善,56,ダ,1600,良
2020101538,ノビシロ,2024-07-09,大井,2,C3四 五六(C3五),14,4,6,67.2,9,11,東原悠善,56,ダ,1400,稍
2020101538,ノビシロ,2024-06-24,大井,8,シルビア賞(C2),12,8,12,27.3,7,6,東原悠善,56,ダ,1600,重
2020101538,ノビシロ,2024-06-03,大井,8,アプリコット・サワー(C2),13,6,9,25.4,6,11,東原悠善,56,ダ,1600,不
2020101538,ノビシロ,2024-05-13,大井,9,C214 1516(C215),14,5,7,10.1,5,11,東原悠善,56,ダ,1200,不
2020101538,ノビシロ,2024-04-23,大井,2,C3四 五,16,1,1,43.5,10,1,東原悠善,56,ダ,1200,稍
2020101538,ノビシロ,2024-04-11,大井,2,C3四 五,11,6,7,32.2,9,6,東原悠善,56,ダ,1200,稍
2020101538,ノビシロ,2024-03-20,大井,3,C3六 七八(C3七),16,2,3,110.0,12,13,東原悠善,56,ダ,1200,良
2020101538,ノビシロ,2023-10-03,大井,5,3歳 160万,8,8,9,17.8,4,7,安藤洋一,56,ダ,1600,良
2020101538,ノビシロ,2023-09-18,大井,6,新宿つつじ賞(3歳),10,4,4,4.9,3,10,安藤洋一,56,ダ,1600,重
2020101538,ノビシロ,2023-09-04,大井,2,3歳 67万円,13,8,12,5.0,3,1,安藤洋一,56,ダ,1200,不
2020101538,ノビシロ,2023-08-13,大井,4,3歳 42万円,12,5,5,7.4,4,7,安藤洋一,56,ダ,1200,稍
2020102030,ショウサンレックス,2026-09-03,大井,2,C3一 二,16,5,9,22.4,6,5,鷹見陸,56,ダ,1200,良
2020102030,ショウサンレックス,2026-08-17,大井,2,C3一 二,14,3,4,10.1,5,8,藤田凌,56,ダ,1200,重
2020102030,ショウサンレックス,2026-07-23,大井,2,C3二 三,16,7,13,5.6,2,6,藤田凌,56,ダ,1200,良
2020102030,ショウサンレックス,2026-07-03,大井,2,C3一 二,14,7,11,8.1,4,2,藤田凌,56,ダ,1200,不
2020102030,ショウサンレックス,2026-02-19,大井,1,C3二 三,16,5,9,3.8,1,6,矢野貴之,56,ダ,1200,良
2020102030,ショウサンレックス,2026-01-29,大井,3,C3一 二三(C3二),13,2,2,5.3,3,4,藤田凌,56,ダ,1200,良
2020102030,ショウサンレックス,2026-01-16,大井,2,C3二 三,16,1,1,8.8,4,9,藤田凌,56,ダ,1200,良
2020102030,ショウサンレックス,2025-07-15,大井,6,C2七 八,14,8,14,7.1,5,4,矢野貴之,56,ダ,1200,重
2020102030,ショウサンレックス,2025-07-03,大井,6,C2三 四五(C2四),10,5,5,16.8,5,4,矢野貴之,56,ダ,1200,良
2020102030,ショウサンレックス,2025-06-12,大井,6,C2五 六,14,8,14,3.7,1,5,和田譲治,56,ダ,1200,重
2020102030,ショウサンレックス,2025-05-22,大井,7,C2六 七,12,1,1,4.9,3,5,Ｒ．クア,56,ダ,1200,良
2020102030,ショウサンレックス,2025-04-30,大井,6,C2九 十11(C2十),14,8,14,9.5,5,1,Ｒ．クア,56,ダ,1200,稍
2020102030,ショウサンレックス,2025-04-15,大井,8,オレンジ・ブロッサム(C212),13,5,7,5.2,2,8,Ｒ．クア,56,ダ,1200,重
2020102030,ショウサンレックス,2024-12-05,大井,6,C2六 七八(C2七),14,6,10,8.8,3,4,達城龍次,56,ダ,1200,良
2020102030,ショウサンレックス,2024-11-07,大井,9,C2五 六七(C2六),16,1,2,36.6,6,4,達城龍次,56,ダ,1200,稍
2020102030,ショウサンレックス,2024-10-16,大井,9,C2八 九十(C2九),13,4,5,27.0,6,6,達城龍次,56,ダ,1200,良
2020102030,ショウサンレックス,2024-10-02,大井,7,C2五 六,14,5,7,9.4,5,6,達城龍次,56,ダ,1200,良
2020102030,ショウサンレックス,2024-09-11,大井,9,C2六 七,15,5,9,13.7,5,5,達城龍次,56,ダ,1200,良
2020102030,ショウサンレックス,2024-08-15,大井,8,テキーラ・サンセット(C2六),14,5,8,6.1,3,10,達城龍次,56,ダ,1200,良
2020102030,ショウサンレックス,2024-01-26,大井,8,C2二 三四(C2三),16,3,5,4.4,3,4,藤田凌,56,ダ,1200,稍
2020102030,ショウサンレックス,2023-12-30,大井,7,C2五 六,16,4,8,8.2,4,1,矢野貴之,56,ダ,1200,良
2020102030,ショウサンレックス,2023-12-09,大井,5,C211 12,15,7,14,4.7,2,1,藤田凌,56,ダ,1200,良
2020102030,ショウサンレックス,2023-12-05,大井,5,C211 12,,7,14,,,,藤田凌,56,ダ,1200,良
2020102030,ショウサンレックス,2023-11-03,大井,4,3歳 158.,16,3,6,14.4,7,2,藤田凌,56,ダ,1200,良
2020102030,ショウサンレックス,2023-10-03,大井,6,3歳 160万,13,7,11,15.7,5,3,達城龍次,56,ダ,1200,良
2020102030,ショウサンレックス,2023-09-18,大井,7,花と緑のえどがわ賞(3歳),15,5,8,37.5,6,4,達城龍次,56,ダ,1200,重
2020102030,ショウサンレックス,2023-09-04,大井,6,3歳 146万,13,5,6,31.0,7,7,本橋孝太,56,ダ,1200,不
2020102030,ショウサンレックス,2023-08-14,大井,4,3歳 164万,12,3,3,23.3,10,5,達城龍次,56,ダ,1200,不
2020102030,ショウサンレックス,2023-08-01,大井,6,BBQファクトリー賞(3歳),13,8,13,6.2,2,7,達城龍次,56,ダ,1200,不
2020102030,ショウサンレックス,2023-07-11,大井,3,3歳 178万,11,4,4,16.8,8,7,達城龍次,56,ダ,1200,良
2020102030,ショウサンレックス,2023-01-26,大井,4,烏山川賞(3歳),16,8,16,12.6,3,8,達城龍次,56,ダ,1200,良
2020102030,ショウサンレックス,2022-12-28,大井,4,2歳 87.8,13,5,8,12.1,5,3,達城龍次,55,ダ,1200,稍
2020102030,ショウサンレックス,2022-12-07,大井,4,2歳 132.,11,1,1,29.8,4,6,達城龍次,55,ダ,1200,不
2020102030,ショウサンレックス,2022-11-18,大井,4,2歳 新馬,6,3,3,2.9,1,3,達城龍次,55,ダ,1400,良
2020102638,シンティリオ,2026-04-17,大井,7,C2四 五六(C2五),10,2,2,7.8,2,2,達城龍次,56,ダ,1600,重
2020102638,シンティリオ,2026-03-25,大井,4,C2七 八九(C2八),12,3,3,5.3,2,3,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2026-03-12,大井,7,C2六 七,11,7,8,6.6,3,3,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2026-02-17,大井,5,C212 1314(C213),14,6,10,3.4,2,1,達城龍次,56,ダ,1600,稍
2020102638,シンティリオ,2026-01-26,大井,8,C214 15,13,4,5,3.7,2,3,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2026-01-12,大井,8,C215 16,13,1,1,11.1,4,2,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2025-12-31,大井,4,C2四 五六(C2五),11,8,11,55.7,7,9,達城龍次,56,ダ,1600,稍
2020102638,シンティリオ,2025-12-04,大井,5,C2五 六,13,4,5,14.4,5,4,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2025-11-13,大井,8,イエロー・パロット賞(C2),14,3,4,34.0,9,9,達城龍次,56,ダ,1600,稍
2020102638,シンティリオ,2025-05-23,大井,3,C2三 四五(C2四),11,8,10,26.5,4,2,達城龍次,56,ダ,1400,良
2020102638,シンティリオ,2025-05-02,大井,6,C2二 三四(C2三),14,2,2,10.5,4,13,達城龍次,56,ダ,1600,不
2020102638,シンティリオ,2025-04-18,大井,6,C2三 四五(C2四),13,5,6,14.9,3,8,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2025-03-27,大井,5,C2六 七,13,6,8,4.5,3,2,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2025-03-11,大井,8,C2十 11,14,6,9,19.2,7,1,達城龍次,56,ダ,1600,重
2020102638,シンティリオ,2025-02-20,大井,7,C2九 十,11,4,4,15.2,4,6,安藤洋一,56,ダ,1200,良
2020102638,シンティリオ,2025-01-29,大井,8,C2八 九,14,7,11,42.0,8,9,藤田凌,56,ダ,1600,良
2020102638,シンティリオ,2025-01-15,大井,7,C2八 九十(C2九),14,8,14,57.8,8,6,藤田凌,56,ダ,1600,良
2020102638,シンティリオ,2024-12-31,大井,4,C2三 四五(C2四),13,5,8,13.3,5,10,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2024-12-06,大井,6,子どもの食支援賞(C2四),14,6,10,29.9,6,9,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2024-06-05,大井,6,C1五 六七(C1六),13,8,14,16.7,8,6,達城龍次,56,ダ,1600,稍
2020102638,シンティリオ,2024-05-17,大井,5,C2三 四五(C2四),10,6,6,4.7,3,2,達城龍次,56,ダ,1600,稍
2020102638,シンティリオ,2024-04-25,大井,2,C2七 八,14,5,7,26.7,8,1,達城龍次,56,ダ,1600,重
2020102638,シンティリオ,2024-04-11,大井,6,C2六 七八(C2七),13,8,12,28.1,8,10,達城龍次,56,ダ,1600,稍
2020102638,シンティリオ,2024-03-20,大井,9,八丈島フリージア賞(C2),14,4,5,6.7,3,6,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2024-01-22,大井,5,C215 16,12,7,9,16.3,5,1,達城龍次,56,ダ,1600,不
2020102638,シンティリオ,2023-12-27,大井,6,C2九 十11(C2十),14,5,8,4.7,2,5,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2023-12-09,大井,4,C211 12,14,7,12,9.7,5,3,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2023-12-05,大井,4,C211 12,,7,12,,,,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2023-11-16,大井,1,3歳 144.,9,7,7,16.2,5,2,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2023-11-03,大井,3,3歳 158.,12,2,2,15.4,8,4,達城龍次,56,ダ,1600,良
2020102638,シンティリオ,2023-08-14,大井,3,3歳 164万,13,8,14,7.7,5,4,藤本現暉,56,ダ,1400,不
2020102638,シンティリオ,2023-08-02,大井,1,日米フレンドシップ賞(3歳),14,4,6,17.0,6,6,藤本現暉,56,ダ,1600,重
2020102638,シンティリオ,2023-07-11,大井,2,3歳 178万,13,4,6,3.2,2,10,達城龍次,56,ダ,1400,良
2020102638,シンティリオ,2023-06-26,大井,5,3歳 91万円,12,7,10,11.3,2,2,達城龍次,56,ダ,1400,良
2020102638,シンティリオ,2023-03-07,大井,3,3歳 68万円,12,6,8,5.5,2,3,達城龍次,56,ダ,1400,良
2020102638,シンティリオ,2023-02-20,大井,3,3歳 24万円,14,3,4,3.6,2,3,達城龍次,56,ダ,1400,稍
2020102638,シンティリオ,2023-01-23,大井,4,北沢川賞(3歳),13,8,12,65.1,6,6,達城龍次,56,ダ,1400,良
2020102638,シンティリオ,2022-12-26,大井,2,2歳 新馬,7,6,6,62.8,7,6,吉井章,55,ダ,1600,稍
2020102768,アリダンジェロ,2026-08-25,盛岡,3,C2一組,10,5,5,6.6,3,10,菅原辰徳,54,ダ,1400,良
2020102768,アリダンジェロ,2026-08-11,盛岡,1,C2三組,8,6,6,1.2,1,1,菅原辰徳,54,ダ,1400,良
2020102768,アリダンジェロ,2026-08-02,盛岡,3,C2七組,10,2,2,5.9,2,1,菅原辰徳,54,ダ,1200,不
2020102768,アリダンジェロ,2026-06-30,大井,4,C2十 1112(C211),10,8,10,214.0,10,9,石川駿介,54,ダ,1600,重
2020102768,アリダンジェロ,2026-06-08,大井,7,グラスホッパー賞(C213),12,2,2,136.8,9,11,石川駿介,54,ダ,1600,不
2020102768,アリダンジェロ,2026-05-18,大井,7,C211 1213(C212),13,4,5,94.0,6,9,石川駿介,54,ダ,1200,良
2020102768,アリダンジェロ,2026-04-27,大井,9,C212 1314(C213),13,3,3,106.0,8,7,石川駿介,54,ダ,1200,不
2020102768,アリダンジェロ,2026-04-13,大井,8,ビアーグルト賞(C214),12,7,10,45.0,8,11,和田譲治,54,ダ,1600,良
2020102768,アリダンジェロ,2026-03-23,大井,6,C215 16,12,3,3,9.2,6,8,石川駿介,54,ダ,1600,良
2020102768,アリダンジェロ,2026-03-09,大井,9,C213 1415(C214),14,5,8,77.9,8,6,石川駿介,54,ダ,1600,稍
2020102768,アリダンジェロ,2026-02-16,大井,6,C215 16,13,1,1,25.7,6,10,石川駿介,54,ダ,1600,良
2020102768,アリダンジェロ,2026-01-26,大井,6,C216 17,12,5,6,79.9,7,12,石川駿介,54,ダ,1600,良
2020102768,アリダンジェロ,2026-01-12,大井,8,C215 16,13,8,12,155.1,8,6,石川駿介,54,ダ,1600,良
2020102768,アリダンジェロ,2025-10-13,川崎,6,巨福呂坂賞(C2),12,5,5,23.0,8,7,神尾香澄,51,ダ,900,良
2020102768,アリダンジェロ,2025-09-29,船橋,12,オリオンビール×ハー(C2),14,8,13,21.0,8,13,Ｍ．ミシ,52,ダ,1600,良
2020102768,アリダンジェロ,2025-09-08,川崎,6,チョコミント賞(C2),12,7,10,34.6,8,2,Ｍ．ミシ,52,ダ,1400,稍
2020102768,アリダンジェロ,2025-08-21,川崎,12,ナイル賞(C2),10,3,3,106.2,10,8,藤江渉,54,ダ,1500,良
2020102768,アリダンジェロ,2025-08-07,川崎,3,満漢全席賞(C2二),11,8,10,23.5,7,8,佐野遥久,53,ダ,1400,良
2020102768,アリダンジェロ,2025-07-07,川崎,8,ガトーショコラ賞(C2),12,4,4,53.4,6,7,神尾香澄,51,ダ,1400,良
2020102768,アリダンジェロ,2025-06-16,川崎,7,ミルフィーユ賞(C2),12,4,4,24.1,6,4,佐野遥久,53,ダ,1400,重
2020102768,アリダンジェロ,2025-02-07,川崎,6,ワッフル賞(C2),12,3,3,2.1,1,8,町田直希,54,ダ,1400,良
2020102768,アリダンジェロ,2025-01-01,川崎,7,三茄子賞(C2),14,1,1,19.5,6,6,御神本訓,54,ダ,1500,良
2020102768,アリダンジェロ,2024-12-09,川崎,12,猩々木賞(C1),13,5,6,8.6,4,4,町田直希,54,ダ,1500,良
2020102768,アリダンジェロ,2024-11-15,川崎,12,ファイナルアンサー賞(C2),9,2,2,2.7,2,1,町田直希,54,ダ,1400,稍
2020102768,アリダンジェロ,2024-06-10,川崎,9,紫陽花賞(C1),12,8,11,8.1,4,11,森泰斗,54,ダ,1400,重
2020102768,アリダンジェロ,2024-05-21,浦和,6,C1四,12,4,4,39.4,7,8,古岡勇樹,54,ダ,1400,重
2020102768,アリダンジェロ,2024-04-03,川崎,8,アフロディーテ賞(C1),14,2,2,17.3,7,7,森泰斗,54,ダ,2000,重
2020102768,アリダンジェロ,2024-03-12,川崎,12,胡蝶蘭賞(C1),12,5,6,6.7,4,8,森泰斗,54,ダ,1500,不
2020102768,アリダンジェロ,2024-01-30,川崎,9,マイスターチャレンジ(C2),14,5,7,3.4,2,2,松山弘平,54,ダ,1500,良
2020102768,アリダンジェロ,2024-01-01,川崎,8,三茄子賞(C2二),11,3,3,9.9,4,3,森泰斗,54,ダ,1400,良
2020102768,アリダンジェロ,2023-12-15,川崎,8,ビュッシュドノエル賞(C2),11,6,7,5.6,2,2,森泰斗,54,ダ,1400,稍
2020102768,アリダンジェロ,2023-08-12,札幌,6,3歳未勝利,16,7,14,51.1,13,12,松本大輝,53,芝,2000,良
2020102768,アリダンジェロ,2023-07-16,福島,7,3歳未勝利,16,7,14,5.1,1,16,内田博幸,54,芝,1800,良
2020102768,アリダンジェロ,2023-05-28,東京,4,3歳未勝利,18,2,3,7.9,4,6,松山弘平,54,芝,1600,良
2020102768,アリダンジェロ,2023-05-06,東京,4,3歳未勝利,18,6,12,5.1,2,2,戸崎圭太,54,芝,1600,良
2020102768,アリダンジェロ,2023-03-25,中山,4,3歳未勝利,16,3,6,15.2,6,8,森泰斗,54,芝,1600,不
2020102768,アリダンジェロ,2023-03-04,中山,5,3歳未勝利,16,7,14,20.8,7,5,吉田隼人,54,芝,1600,良
2020102768,アリダンジェロ,2022-08-21,新潟,5,2歳新馬,13,4,5,10.4,4,4,松本大輝,52,芝,1800,稍
2020102933,デルマウチガケ,2026-09-01,大井,10,宵風賞(C1七),11,6,7,33.9,6,10,安藤洋一,54,ダ,1400,良
2020102933,デルマウチガケ,2026-08-12,大井,7,はくちょう座特別競走(C2),11,7,8,5.2,3,2,矢野貴之,54,ダ,1400,不
2020102933,デルマウチガケ,2026-07-22,大井,6,U.S.ターキー賞(C2七),14,8,13,6.2,3,4,高橋優,51,ダ,1400,良
2020102933,デルマウチガケ,2026-06-29,大井,7,プルメリア特別競走(C2),11,6,7,12.5,4,3,高橋優,51,ダ,1600,不
2020102933,デルマウチガケ,2026-03-23,大井,10,萌黄特別競走(C2),9,8,8,7.6,3,9,吉井章,54,ダ,1600,良
2020102933,デルマウチガケ,2026-03-13,大井,3,C2 選抜牝馬,12,8,12,2.8,1,8,吉井章,54,ダ,1400,良
2020102933,デルマウチガケ,2026-02-20,大井,8,C2二 三四(C2三),13,8,12,3.8,2,8,吉井章,54,ダ,1400,良
2020102933,デルマウチガケ,2025-10-22,大井,9,白秋特別競走(C1),9,2,2,1.7,1,3,達城龍次,54,ダ,1600,重
2020102933,デルマウチガケ,2025-10-09,大井,8,サンチャゴ賞(C1),11,6,6,3.8,2,2,達城龍次,54,ダ,1600,良
2020102933,デルマウチガケ,2025-09-16,大井,8,ピンポン賞(C1),12,8,11,2.0,1,2,達城龍次,54,ダ,1600,稍
2020102933,デルマウチガケ,2025-09-05,大井,5,C2二 三四(C2三),12,7,10,7.4,4,1,達城龍次,54,ダ,1600,不
2020102933,デルマウチガケ,2025-05-21,大井,8,ジン・トニック賞(C1),11,6,7,4.7,3,9,吉井章,54,ダ,1600,稍
2020102933,デルマウチガケ,2025-05-01,大井,8,ジン・バック賞(C2),14,7,11,5.1,3,1,矢野貴之,54,ダ,1600,稍
2020102933,デルマウチガケ,2025-04-15,大井,7,C211 1213(C212),14,2,2,4.4,2,1,吉井章,54,ダ,1400,重
2020102933,デルマウチガケ,2024-11-07,大井,8,ボビーバーンズ賞(C2六),12,1,1,4.7,2,2,藤田凌,54,ダ,1400,稍
2020102933,デルマウチガケ,2024-10-15,大井,12,つる座特別競走(C2),13,8,12,9.6,5,4,藤田凌,54,ダ,1400,良
2020102933,デルマウチガケ,2024-10-01,大井,8,バーバラ賞(C2),10,2,2,3.9,2,4,藤田凌,54,ダ,1600,良
2020102933,デルマウチガケ,2024-09-11,大井,8,アディントン賞(C2),14,3,4,9.2,5,7,藤田凌,54,ダ,1600,良
2020102933,デルマウチガケ,2024-08-12,大井,9,C2十 1112(C211),12,8,12,5.2,2,1,藤田凌,54,ダ,1400,良
2020102933,デルマウチガケ,2024-03-19,大井,6,C213 14,14,3,4,7.4,3,4,達城龍次,54,ダ,1600,良
2020102933,デルマウチガケ,2024-02-27,大井,2,C214 15,14,3,4,9.4,4,3,達城龍次,54,ダ,1600,重
2020102933,デルマウチガケ,2024-02-12,大井,9,C217 1819(C218),12,1,1,8.8,5,3,達城龍次,54,ダ,1400,稍
2020102933,デルマウチガケ,2024-01-22,大井,6,C215 16,15,7,13,9.4,4,7,笹川翼,54,ダ,1200,不
2020102933,デルマウチガケ,2023-10-30,大井,8,C212 13,14,7,12,25.2,9,6,横川怜央,54,ダ,1200,良
2020102933,デルマウチガケ,2023-09-18,高知,4,3歳ー1,10,7,8,34.0,6,6,永森大智,54,ダ,1400,重
2020102933,デルマウチガケ,2023-09-03,高知,4,3歳ー2,10,6,6,18.3,7,4,永森大智,54,ダ,1300,不
2020102933,デルマウチガケ,2023-08-20,高知,5,トウテイラン特別(3歳),12,2,2,1.7,1,2,吉原寛人,54,ダ,1400,重
2020102933,デルマウチガケ,2023-07-02,高知,8,3歳ー1,8,6,6,4.2,2,3,宮川実,54,ダ,1600,不
2020102933,デルマウチガケ,2023-06-18,高知,8,3歳ー2,9,7,7,1.9,1,3,宮川実,54,ダ,1400,重
2020102933,デルマウチガケ,2023-05-13,高知,2,3歳ー2,10,4,4,1.4,1,2,宮川実,54,ダ,1600,重
2020102933,デルマウチガケ,2023-04-29,高知,2,3歳ー3,9,8,9,1.1,1,1,宮川実,54,ダ,1400,不
2020102933,デルマウチガケ,2023-04-15,高知,2,3歳ー5,8,1,1,1.3,1,1,宮川実,54,ダ,1300,不
2020102933,デルマウチガケ,2023-03-28,高知,1,3歳ー4,10,7,8,6.9,2,1,妹尾浩一,54,ダ,1300,不
2020104180,ナックジャスパー,2026-09-02,大井,10,花野特別競走(C1C2),13,4,5,62.6,9,5,高橋昭平,53,ダ,1400,良
2020104180,ナックジャスパー,2026-08-14,大井,3,C2六 七八(C2七),13,3,3,9.7,6,8,高橋昭平,54,ダ,1600,不
2020104180,ナックジャスパー,2026-07-21,大井,7,C2九 十,13,7,10,24.9,5,5,高橋昭平,54,ダ,1200,良
2020104180,ナックジャスパー,2026-01-29,大井,6,C2六 七,9,1,1,9.8,3,2,高橋昭平,54,ダ,1600,良
2020104180,ナックジャスパー,2026-01-15,大井,4,烏山川賞(C2),14,1,1,9.0,4,4,高橋昭平,54,ダ,1600,良
2020104180,ナックジャスパー,2025-12-29,大井,11,センリョウ賞(C1),13,5,7,6.4,2,4,高橋昭平,54,ダ,1600,重
2020104180,ナックジャスパー,2025-12-05,大井,8,子どもの未来応援賞(C2三),13,5,7,5.9,2,2,高橋昭平,54,ダ,1600,良
2020104180,ナックジャスパー,2025-11-13,大井,8,イエロー・パロット賞(C2),14,1,1,22.5,7,1,高橋昭平,54,ダ,1600,稍
2020104180,ナックジャスパー,2025-10-23,大井,5,夢と誇りあるふるさと(C2),10,7,8,45.0,7,3,高橋昭平,54,ダ,1600,重
2020104180,ナックジャスパー,2025-10-07,大井,5,C211 1213(C212),13,8,12,11.0,3,2,高橋昭平,54,ダ,1600,良
2020104180,ナックジャスパー,2025-09-17,大井,5,C2七 八,14,1,1,9.4,3,3,高橋昭平,54,ダ,1600,良
2020104180,ナックジャスパー,2025-09-01,大井,10,こうま座特別競走(C2),11,8,11,18.8,5,10,高橋昭平,54,ダ,1800,良
2020104180,ナックジャスパー,2025-03-26,大井,5,C2八 九十(C2九),14,3,4,35.4,8,4,高橋昭平,54,ダ,1600,良
2020104180,ナックジャスパー,2025-03-12,大井,3,C2八 九,14,6,9,9.2,4,4,高橋昭平,54,ダ,1600,重
2020104180,ナックジャスパー,2025-02-20,大井,6,C2九 十,14,3,4,166.3,13,3,高橋昭平,54,ダ,1600,良
2020104180,ナックジャスパー,2025-01-29,大井,8,C2八 九,14,4,5,91.8,11,10,高橋昭平,54,ダ,1600,良
2020104180,ナックジャスパー,2025-01-15,大井,7,C2八 九十(C2九),14,7,11,28.8,6,10,吉井章,54,ダ,1600,良
2020104180,ナックジャスパー,2024-12-30,大井,5,C2六 七,14,8,14,36.2,8,2,高橋昭平,54,ダ,1600,良
